Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
On3x.,Rival,Quasars,20,9,11,ON3X.,20,18.161616,333.65,458.39760800000005,49.904441000000006,562.9,13.6745916,1544.4753999999998,15.357485,6.40618008,3098.77274,22.0406046,1.0,0.5,0.45
Nevster.,Elite,Afterburners,16,8,8,Nevster.,16,30.39044225,416.1875,533.378425,48.721714250000005,623.125,14.603444,1638.7697500000002,21.598111499999998,4.503902,2845.8379250000003,19.88071325,0.6875,1.25,0.5
TrexReaper,Prospect,Card Dealers,21,9,12,TrexReaper,21,20.52154247619048,316.0952380952381,288.9158785714286,56.71197661904762,374.2380942857143,4.955841014285714,1424.5102857142858,8.71598820952381,3.6096963285714287,3226.761047619048,18.38640823809524,0.5238095247619048,0.6666666771428572,0.42857142857142855
VickyViksta,Challenger,Panda Bears,17,4,13,VickyViksta,17,34.58521882352941,389.88235294117646,275.1473294117647,44.85065423529412,370.7647058823529,7.908285470588235,1373.834,6.711881788235295,3.3285134882352945,3152.438647058824,17.065412470588235,0.4117647058823529,1.1764705882352942,0.23529411764705882
Mysty,Challenger,Warthogs,20,8,12,Mysty,20,34.017315599999996,331.05,399.563014,56.760348199999996,652.5,7.207476099999999,1540.8524599999998,15.475000399999999,2.60188766,3191.9327,21.141730799999998,0.75,0.9,0.4
Null.Gamer,Veteran,Peppermint,18,5,13,Null.Gamer,18,30.80808088888889,367.72222222222223,384.57687111111113,48.954596,602.0555555555555,12.185761611111111,1533.2162555555556,15.244938,4.215010977777777,2790.0143222222223,23.309383222222223,0.8333333333333334,1.0555555555555556,0.2777777777777778
TrytonsShadow95,Contender,Ice,20,6,14,TrytonsShadow95,20,46.428571399999996,330.3,422.515428,49.3559358,427.4,18.4385233,1585.0165,16.7331397,4.18776066,3026.54614,22.5330218,1.45,0.8,0.3
Sangani,Premier,Lords,20,14,6,Sangani,20,25.6349198,329.65,392.70964,48.6823924,492.85,12.3037182,1578.66296,18.512380399999998,6.1266172,3035.6947200000004,21.842571599999996,0.95,1.75,0.7
ShinxX403,Challenger,Panda Bears,22,9,13,ShinxX403,22,27.92207781818182,299.22727272727275,324.4635036363636,48.394069818181826,403.40909090909093,10.206694681818181,1438.8995636363638,8.740630363636363,2.809029572727273,3160.197681818182,19.396466636363638,0.8636363636363636,1.2272727272727273,0.4090909090909091
dahc.,Challenger,Ryujin,19,9,10,dahc.,19,42.18500821052631,346.1578957894737,384.44435894736836,52.43867368421053,487.210527368421,10.217447,1580.0124684210525,15.20060389473684,4.952948247368421,2962.4532999999997,21.384226578947366,1.5789473631578947,0.5789473684210527,0.47368421052631576
MysticMax07,Contender,Sirens,23,14,9,MysticMax07,23,20.310123913043476,285.9130434782609,334.8140791304348,53.22086147826088,463.217392173913,8.182374691304348,1385.3838695652173,6.773043373913043,1.995511765217391,2873.0582565217396,20.811331391304346,0.21739130434782608,0.5217391304347826,0.6086956521739131
RobinPW,Master,Nightmare,19,6,13,RobinPW,19,19.238436842105262,345.9473694736842,442.05426210526315,50.01973705263158,651.1052684210526,14.296363789473682,1554.617457894737,16.651842947368422,5.568805863157895,2960.8767631578944,19.34476278947368,1.5263158,1.105263157894737,0.3157894736842105
struttrl,Prospect,Gloom,22,5,17,StruttRL,22,41.944444181818184,298.77272727272725,380.39097636363636,50.59090254545454,489.5,11.730978227272727,1466.6523636363638,10.841289227272727,2.88656075,3066.873763636363,19.501731045454548,1.0454545454545454,0.9545454545454546,0.22727272727272727
1999 Toyota Camry,Challenger,Corals,21,10,11,1999 Toyota Camry,21,29.122861619047615,312.7619066666667,328.4217776190476,47.90646647619048,451.7142857142857,8.653414190476191,1462.6646619047617,8.541497866666667,3.0176559095238096,3142.2177809523814,19.855175,0.9047619190476188,1.047619039047619,0.47619047619047616
Sno1w,Elite,Great Whites,16,8,8,Sno1w,16,25.937499625,410.3125,347.59013250000004,45.0197275,396.9375,9.65528875,1432.6949500000003,7.923122225,4.834075525,2932.848275,19.487686,0.3125,2.0,0.5
Eskonor.,Prospect,Ankle Biters,24,8,16,Eskonor.,24,23.914962125,273.3333341666667,367.8195633333333,52.83993541666666,314.4583333333333,11.7634106375,1448.3865666666668,11.030699916666668,3.278832075,3146.3326125,15.216256654166669,0.9583333375,1.0833333333333333,0.3333333333333333
Chris.,Prospect,Okapis,22,7,15,Chris.,22,22.175601818181818,297.90909090909093,312.9774290909091,52.836817636363634,502.1818181818182,9.524969636363638,1447.6444545454544,9.525564490909089,3.195071468181818,3080.565836363636,20.420388181818183,0.7727272727272727,0.8181818181818182,0.3181818181818182
Angry-Hermit,Contender,Legionarii,20,14,6,Angry-Hermit,24,33.611111541666666,318.8333325,385.19172000000003,48.28327241666667,470.5416666666667,15.957326083333335,1497.0814916666666,10.703498958333334,3.7303436125,3043.733141666666,19.415193416666668,0.7916666675,0.9166666591666667,0.7
Llamaboy101,Challenger,Metal,20,12,8,Llamaboy101,20,26.285713899999998,327.05,364.122639,47.989801899999996,519.05,9.21289286,1559.5323500000002,14.992321,2.15319925,3170.46325,22.114021799999996,0.9,0.85,0.6
Sparky ;),Elite,FA,17,7,10,Sparky ;),17,24.089635764705882,384.1764705882353,487.2435623529412,51.14034388235294,680.3529411764706,12.398604705882354,1664.4706823529411,24.370422647058824,5.803702317647058,3181.063694117647,22.095521294117646,1.1176470588235294,0.7647058823529411,0.4117647058823529
Jarrod81535,Challenger,Lions,25,8,17,Jarrod81535,26,35.45787576923077,255.15384576923077,324.7621730769231,52.56513576923077,440.9615430769231,6.970502457692307,1465.2951423076922,11.631197538461539,4.926658038461539,3170.950026923077,19.134570346153847,1.3461538461538463,1.3076923076923077,0.32
Preaux.,Challenger,Shade,24,9,15,Preaux.,24,21.318542833333336,271.25,345.84714875000003,54.48227537500001,461.66666749999996,9.8045558125,1484.2654791666666,12.687888041666666,2.5378832708333334,3160.7730333333334,21.4646035,1.9999999916666666,0.8750000166666666,0.375
Rule,Premier,Jokers,18,10,8,Rule,18,30.319864888888887,361.3333333333333,438.31640444444446,50.499043111111106,652.1666666666666,10.802553166666668,1557.0800777777777,13.998814888888889,6.507651222222223,2826.869277777778,22.492377333333334,1.2777777777777777,1.6666666666666667,0.5555555555555556
Mr fih.,Contender,Hognose,21,12,9,Mr fih.,21,36.190476476190476,308.1904761904762,458.22780666666665,50.81545847619048,465.19047523809525,11.973906714285715,1565.1988571428572,18.023210190476192,3.874655885714286,3272.3321523809523,20.45350285714286,0.7619047666666667,1.000000000952381,0.5714285714285714
Goose,Rival,Genasi,22,8,14,Goose,22,34.63203490909091,293.4090904545455,337.51238090909095,47.842011863636365,416.8181827272727,12.050258318181818,1465.061,9.526628681818181,3.864864822727273,3173.1102318181815,20.28504909090909,1.2272727236363636,1.3181818136363637,0.36363636363636365
IncorrectTerror,Rival,Whisker Goblins,20,8,12,IncorrectTerror,20,31.0,322.45,471.483324,53.1611822,677.45,17.7282396,1537.4090800000001,14.2769206,6.024107999999999,2899.1804399999996,20.187586,0.85,0.65,0.4
ThatHomieGage,Prospect,Aetherborn,15,10,5,ThatHomieGage,15,33.851852,429.4000013333333,447.22114400000004,50.89629013333333,619.1333346666667,14.470966000000002,1559.7967666666666,16.121867866666665,4.8236419066666665,2817.627586666667,22.492977600000003,1.4666666666666666,0.53333332,0.6666666666666666
Dondo RF,Rival,Kitsune,22,9,13,Dondo RF,22,38.93939381818182,291.95454545454544,382.68059454545454,45.73696754545454,495.3181818181818,13.766209545454545,1488.7644000000003,11.27347490909091,4.88192170909091,2992.8261636363636,20.28569672727273,0.9545454545454546,1.0,0.4090909090909091
aWannaBe-_-NERD,Master,FA,23,11,12,aWannaBe-_-NERD,20,25.2727272,270.0,502.299942,47.080740399999996,775.35,14.462388999999998,1667.97422,22.152755000000003,5.67411472,2959.4835799999996,20.9457246,2.0,1.0,0.4782608695652174
dunnie14,Rival,Genasi,22,10,12,Dunnie14,22,20.530304045454546,291.8636368181818,312.14812727272727,51.290051772727274,372.8181781818182,7.687670095454546,1434.0180863636365,8.61291980909091,3.8283170727272733,2847.7629909090906,18.713113681818182,1.0000000145454544,1.3181818136363637,0.45454545454545453
OnContract,Amateur,HR Violation,22,18,4,OnContract,22,48.70310390909091,291.45454590909094,337.0724431818182,50.62247368181818,390.86364181818186,8.100074454545455,1452.3398863636364,8.926832636363637,1.7558980636363637,3341.753372727273,20.51495104545455,1.136363631818182,0.7272727290909091,0.8181818181818182
AveX InceptionZ,Rival,Quasars,25,2,23,AveX InceptionZ,25,24.24126976,256.24,381.29312560000005,52.57535868,507.75999599999994,7.920666048,1590.0590639999998,16.03527136,4.581732068,3232.4290320000005,18.819786639999997,0.9199999959999999,0.92,0.08
cherrypupp,Rival,Wind,18,8,10,cherrypupp,18,30.555555555555557,355.77777777777777,383.65071333333333,48.50161466666667,534.2777777777778,11.678576444444445,1526.343411111111,11.742187777777778,3.548175266666666,2931.9820444444445,20.46746377777778,0.5,0.9444444444444444,0.4444444444444444
HuggingThor,Contender,Nebulae,23,10,13,HuggingThor,23,32.584226782608695,277.30434782608694,422.3650852173913,54.64630330434783,735.3478260869565,8.82600836521739,1536.0406695652175,14.972500130434785,3.8847961,3059.7402347826087,20.25225043478261,1.8695652173913044,0.782608695652174,0.43478260869565216
BARDOWNSKI .,Challenger,Dustwalkers,20,9,11,BARDOWNSKI .,8,48.571428499999996,357.375,381.57666,55.921597,407.25,7.411545649999999,1548.86865,12.216545499999999,3.5786571499999997,3108.2554499999997,19.4791595,1.75,0.75,0.45
Ecko,Prospect,Hawaiian Pizza,16,7,9,Ecko,16,33.68960225,396.12500187499995,452.477585,51.3797611875,764.06249375,11.163192275,1531.8089750000001,14.795148937499999,3.2157471125,2856.2902,22.3955605625,1.1250000249999998,0.9375000249999998,0.4375
Blurrryy.,Rival,Guards,23,11,12,Blurrryy.,23,20.553359652173913,274.60869565217394,378.8570639130435,53.014999565217394,446.52173999999997,10.041384260869563,1492.5191913043477,10.735644434782609,5.748367239130435,2980.9648782608697,20.594207826086958,0.9565217400000001,1.0869565260869565,0.4782608695652174
Crabasaur,Elite,Legati,17,7,10,Crabasaur,17,23.937538117647055,371.11764705882354,378.77902823529405,49.566943529411766,469.88235294117646,11.869037705882352,1528.8836,11.244245411764707,4.8416118,2968.108423529412,21.39159682352941,0.47058823529411764,0.6470588235294118,0.4117647058823529
chawes.,Elite,Raptors,19,3,16,chawes.,19,20.566801578947366,329.8947372631579,442.63590736842104,46.597391736842106,689.8421052631579,12.463495578947368,1490.0078842105265,12.972580210526317,4.605492042105263,2819.6820105263164,22.837332,2.000000005263158,1.4210526368421053,0.15789473684210525
Yaki,Elite,Black Widows,23,7,16,Yaki,23,17.10689756521739,272.2608695652174,369.8824382608695,50.63762513043479,479.7391304347826,9.28868192173913,1476.9982173913045,13.086651478260869,5.49974537826087,2978.430052173913,21.472008434782605,0.5652173913043478,1.6521739130434783,0.30434782608695654
bbfreshxi,Veteran,Mosaic Maestros,17,8,9,bbfreshxi,24,34.07102116666667,369.6666666666667,433.72766,50.15292383333334,499.75,9.493421116666667,1499.3333333333333,11.327897166666666,4.8440982833333335,2918.672233333333,20.413072666666668,0.8333333333333334,0.9583333333333334,0.47058823529411764
Theman,Contender,Sirens,23,13,10,Theman,23,38.36438826086957,271.6521739130435,353.1428526086957,45.361122,402.782607826087,11.781678608695653,1339.3866521739128,7.352084365217391,2.060088808695652,2877.7774999999997,21.870767,0.4782608704347826,1.173913043478261,0.5652173913043478
FUU.EGO,Amateur,Gnomes,24,7,17,FUU.EGO,24,21.9907405,260.2083333333333,265.96220666666665,53.05718949999999,303.4583333333333,7.134524183333333,1310.3464666666666,7.9069957666666655,1.3117201733333335,3272.97,15.432925500000001,0.20833333333333334,0.7083333333333334,0.2916666666666667
Shogun,Prospect,Card Dealers,18,8,10,Shogun,18,36.503928333333334,346.1666666666667,370.39281,58.643287777777786,625.4444444444445,8.042205666666668,1451.1969333333334,10.820698444444446,2.8730043333333333,3293.3118777777777,22.270230555555557,0.9444444444444444,0.8888888888888888,0.4444444444444444
TweakingOut,Challenger,Chromatic Chaos,20,12,8,TweakingOut,20,27.1031742,309.8,393.46877600000005,44.623209599999996,572.25,14.82593,1429.8855200000003,8.762787399999999,3.5911500199999997,2955.19646,21.2286544,1.3,0.65,0.6
xam_rl,Challenger,Chew Toys,23,15,8,xam_rl,23,35.29728808695652,268.26087086956517,382.14870826086957,50.92072991304348,363.17391304347825,14.879065608695651,1522.9798695652173,9.869590760869565,4.30794437826087,3025.087169565218,18.95406095652174,0.5652173869565218,1.391304352173913,0.6521739130434783
Wildragon112,Prospect,Tic Tacs,21,7,14,Wildragon112,21,19.894179238095234,291.6190476190476,290.9089923809524,51.4558870952381,347.6190476190476,5.81391789047619,1368.0579619047621,7.907252733333334,2.343343433333333,3246.7267809523814,15.34282361904762,0.5238095238095238,1.1428571428571428,0.3333333333333333
HannandGrenade,Veteran,Double Commit,18,5,13,HannandGrenade,18,31.666666666666668,340.1111111111111,421.6508322222223,51.85235044444445,540.8333333333334,11.397964444444446,1553.7058888888887,15.04254011111111,3.9852062000000004,3117.000266666667,19.389674666666668,1.7222222222222223,0.6666666666666666,0.2777777777777778
ShoddyWolfman,Rival,Dogfight,18,11,7,ShoddyWolfman,24,25.929487166666664,315.7083333333333,342.6855358333333,45.41369766666667,447.0,11.800713666666667,1482.8872083333333,10.2875945,3.9218878583333336,3064.0836249999998,19.53036691666667,1.4166666666666667,1.4166666666666667,0.6111111111111112
Demonikgoat4061,Amateur,Stick Bugs,20,11,9,demonikgoat4061,19,32.268172736842104,293.9999994736842,301.57212736842104,46.22636173684211,440.3157963157895,9.702138631578949,1357.3593894736841,7.44776597368421,1.3184866221052634,3268.561505263158,18.39489336842105,1.1052631684210525,0.8947368536842105,0.55
Styk75,Amateur,Dik-diks,18,10,8,Styk75,18,48.78306822222222,339.55555555555554,219.43157555555555,54.96551977777777,298.77777777777777,5.427934944444444,1292.438088888889,4.536899777777778,1.7249777911111113,3187.204777777778,20.948345555555555,0.5,0.7222222222222222,0.5555555555555556
Lup,Master,Reapers,18,5,13,Lup,18,27.965367999999998,339.3333333333333,387.32193111111116,50.337222777777775,508.22222222222223,9.544115222222223,1502.3936222222223,13.123689388888888,4.8190210111111105,2937.455311111111,20.574502444444445,1.1111111111111112,1.6666666666666667,0.2777777777777778
tysonmaint,Contender,Hognose,19,5,14,tysonmaint,19,25.951241263157893,321.10526315789474,301.99130526315787,51.40892747368421,389.8947357894737,10.225775631578948,1393.8741157894735,7.604334821052631,1.7204007368421055,3038.342747368421,21.049434842105263,0.42105263263157894,1.2105263157894737,0.2631578947368421
xEaglex20x,Prospect,Earth,24,10,14,xEaglex20X,24,44.761905333333324,253.75,373.01565750000003,52.365035666666664,530.95833,7.1752516,1437.8672166666668,10.174310291666668,1.661613679166667,3265.2809416666664,20.414866458333332,1.2499999958333332,0.9999999966666667,0.4166666666666667
Fused Gavin,Master,Lemurs,16,6,10,Fused Gavin,16,21.45833375,380.125,423.77739124999994,44.86803125,516.31249875,15.0614945625,1591.24241875,20.117701562500002,5.46956969375,2945.7653875,18.5516059375,0.75000001875,1.24999998125,0.375
Mage,Rival,Tax Evaders,15,7,8,Mage,12,36.22863266666667,421.75,419.03386333333333,49.67675933333334,582.9166666666666,12.005942,1572.0900333333332,14.257905333333333,3.8284383999999996,3087.2695,23.688525,1.4166666666666667,1.25,0.4666666666666667
Charlemagne,Challenger,Insider Traders,16,10,6,Charlemagne,16,33.1410255,379.75,307.82652,45.6010625,389.0625,11.6737435,1405.9892,7.924547650000001,3.458504575,3032.476675,16.92341675,0.375,1.25,0.625
Andrew,Rival,Hot Wings,16,11,5,Andrew,16,36.0416675625,379.1875,367.24404125,41.38321425,391.93749875000003,16.49127225,1438.7033125,10.9191394375,4.902996187499999,2826.36435,18.160362437499998,1.5624999700000002,0.7500000137499999,0.6875
GET2DACHOPPA5,Prospect,Red Legion,20,11,9,GET2DACHOPPA5,20,25.598289800000003,302.7,325.21539999999993,52.869949999999996,491.75,7.830164379999999,1421.1142,9.2196134,2.31150138,3106.0725199999997,21.426165199999996,1.55,1.4,0.55
XtraCrispyRL,Rival,Whisker Goblins,15,6,9,XtraCrispyRL,15,35.158730466666675,402.06666666666666,304.60135866666667,52.09349093333333,382.26666666666665,6.989674239999999,1445.10672,10.832933200000001,4.0303969,2977.8937466666666,19.364764933333333,0.9333333333333333,1.1333333346666667,0.4
Akuma,Veteran,Peppermint,16,8,8,Akuma,16,25.892857,376.8125,403.948285,49.648129499999996,481.9375,9.526562375000001,1497.070175,14.629234,7.78097715,2681.4453000000003,22.12491275,1.3125,1.4375,0.5
chulainn,Prospect,Earth,18,8,10,Chulainn,18,31.157608666666665,334.4444438888889,304.00805388888887,50.531882611111115,363.1666677777778,6.93778575,1396.4292722222224,7.1748370277777775,2.1871611944444442,2956.7310888888883,16.731478499999998,0.5000000055555556,1.0000000055555556,0.4444444444444444
Kiraw _,Rival,Mining Legion,16,9,7,Kiraw _,16,24.318182,375.875,363.89747124999997,41.576958250000004,504.75,12.14646,1490.7785625000001,10.608054875,3.03542225,2878.2542,22.36779925,1.3125,1.25,0.5625
mmmmgoodtoastRLL,Contender,Sirens,16,12,4,mmmmgoodtoastRLL,16,40.11904725,375.8125,376.4871675,47.20296175,529.25,11.58574035,1400.5949,10.163623600000001,4.1825171,2743.67305,22.633919249999998,0.75,1.0,0.75
JarrettD.,Master,Nue,18,7,11,JarrettD.,18,19.304152888888886,332.44444444444446,485.09760111111103,49.04503544444444,674.7777777777778,14.967731444444446,1623.6108555555556,18.813305222222223,4.915934055555556,3023.791577777778,21.336364666666668,2.3333333333333335,1.1111111111111112,0.3888888888888889
MiniTechniks,Contender,Abyss,16,6,10,MiniTechniks,16,28.229167500000003,373.2500025,326.10795874999997,47.176278374999995,348.4374975,8.981167687500001,1385.24915,6.6135720875,3.2402441625,3071.8757437500003,16.3946966875,0.8125,1.06250000625,0.375
Rolf,Prospect,Turbulence,17,8,9,Rolf,17,35.247432,351.29411764705884,365.5397305882353,50.040983529411776,502.47058823529414,11.588610705882353,1572.4815647058824,13.37223844117647,4.3800351882352935,3289.013917647059,21.280936823529412,1.8235294117647058,0.5882352941176471,0.47058823529411764
WamBam-,Challenger,Stingrays,19,10,9,WamBam-,19,30.225564526315793,314.31578894736845,368.148172631579,52.30733663157895,517.5263147368421,8.720724315789473,1424.3221315789474,8.654868263157894,2.4893638631578945,3123.333315789473,20.474009157894738,2.263157884210526,1.2105263052631579,0.5263157894736842
sae,Rival,Nightfall,16,8,8,sae,16,20.5720035,372.8125,379.748204375,53.5502624375,688.9374875,7.32106300625,1516.778675,11.543937875,5.04607396875,2778.23468125,24.282888187500003,2.0625000125,1.4999999875,0.5
4SkillSemiFound,Rival,Dread,16,7,9,4SkillSemiFound,24,49.227993999999995,367.5833333333333,406.06351333333333,51.9117465,596.5833333333334,8.794044833333334,1511.9706166666665,15.523209666666668,4.0540933,3020.1173333333336,21.467584333333335,0.5833333333333334,0.7916666666666666,0.4375
Gmoney,Prospect,Merchants,23,15,8,Gmoney,23,27.76397630434783,257.1739134782609,316.7831782608696,52.056167434782616,354.6521739130435,6.592684760869566,1392.9350913043477,6.323544530434782,3.098382808695652,3183.384747826087,18.14289091304348,0.5217391434782609,1.0869565052173913,0.6521739130434783
TheDarkHero77,Veteran,Pump and Dump,17,9,8,TheDarkHero77,17,28.823529411764707,347.29411764705884,428.33933647058825,50.715751764705885,627.5294117647059,13.441452588235293,1534.3511764705884,14.452599705882353,6.412628947058824,2768.4672941176473,23.93564176470588,1.1764705882352942,0.47058823529411764,0.5294117647058824
kyou,Challenger,Reef Gremlins,17,10,7,kyou,17,27.45097976470588,347.05882352941177,379.226025882353,47.86315058823529,596.5882352941177,10.417910176470587,1545.5039529411763,13.992664882352942,4.636564547058824,2883.790305882353,27.386513,1.7647058823529411,1.0,0.5882352941176471
Saucey,Premier,Jokers,22,12,10,Saucey,22,19.891775409090908,267.5909109090909,408.23635181818184,50.338722545454544,646.9545454545455,11.925072363636362,1578.3847318181818,18.18374972727273,6.284582563636364,2940.751940909091,21.30686163636364,1.409090918181818,1.00000001,0.5454545454545454
TitanPolus,Challenger,Gloom,21,4,17,TitanPolus,21,18.095238285714284,279.3809533333333,391.9045057142857,50.56630604761906,459.5238104761905,11.29153919047619,1512.8483523809527,13.962491047619048,4.522236280952381,3062.520880952381,18.55749976190476,0.8571428676190475,1.0476190380952382,0.19047619047619047
KittyMeowMeow360,Prospect,River Wolves,20,11,9,KittyMeowMeow360,20,46.939393599999995,292.25,417.4278700000001,45.905494999999995,457.0,13.2767418,1493.9910800000002,11.283189800000002,3.1498461200000003,3152.63394,21.2253708,1.1,0.7,0.55
Kri0s,Master,Olympic Knights,18,8,10,Kri0s,18,35.185184888888884,324.6666666666667,353.1729133333333,47.31133944444444,415.05555555555554,9.686359666666668,1450.9589111111113,13.047577888888888,4.9099531333333335,2992.0901555555556,17.185073111111112,0.7222222222222222,1.1111111111111112,0.4444444444444444
Canadian Things,Veteran,Peppermint,20,7,13,Canadian Things,8,22.5,281.25,361.736255,45.927323,576.5,10.6488715,1459.9089,8.521288,6.703234999999999,2877.7185,22.0983295,1.125,1.75,0.35
Hxccxp,Challenger,Metal,14,10,4,Hxccxp,14,43.70486628571429,414.85714285714283,420.2357457142857,54.53323742857142,570.8571428571429,9.37978932857143,1551.4369571428574,14.649435285714288,6.3947627,2912.1641571428577,23.035343714285716,1.9285714285714286,0.9285714285714286,0.7142857142857143
Kovalchuk,Veteran,FA,18,5,13,Kovalchuk,18,28.818341555555556,321.77777777777777,344.8925977777778,46.942049222222224,347.6666666666667,10.700053222222223,1491.7673444444445,12.001158666666667,4.130154388888889,2757.4659,19.73374311111111,0.2222222222222222,0.8333333333333334,0.2777777777777778
Shea Butter,Challenger,Ryujin,19,6,13,Shea Butter,19,36.02642989473684,303.73684105263163,356.9769863157895,51.54653852631579,388.5263157894737,9.383406742105263,1425.8964578947368,8.948309715789474,3.2406354421052637,2741.2381315789476,20.592464315789478,1.1052631684210525,0.8947368421052632,0.3157894736842105
Jaybeauh,Veteran,Water,17,4,13,Jaybeauh,17,33.29023976470588,339.35294235294117,394.48841411764704,45.945914941176476,548.0588223529412,10.67972494117647,1465.9956470588236,11.404077470588234,5.484834694117646,2771.694311764706,20.874878529411763,0.8235294235294117,0.7058823588235293,0.23529411764705882
Deby,Prospect,Tic Tacs,17,8,9,Deby,17,44.59168247058824,338.35293941176474,307.26898647058823,50.04545894117647,712.9411705882353,5.774820217647059,1431.149888235294,8.266292605882354,3.083833323529412,2893.318617647059,23.668869235294117,0.7647058952941176,1.1176470658823532,0.47058823529411764
L3monhead22,Rival,Prowlers,15,9,6,L3monhead22,15,41.0101008,383.4,415.7009333333333,51.782996733333334,519.1333266666667,11.030982999999999,1538.9649866666666,14.161354533333334,4.573457146666667,3061.8026066666666,19.026847200000002,1.2000000066666667,0.46666668,0.6
Jetwind17,Challenger,Corals,17,7,10,Jetwind17,17,24.117647294117646,337.64705999999995,366.74144352941175,52.39574847058824,484.94118823529413,9.817603458823529,1515.1149588235294,12.963225382352942,4.048557347058824,2877.030564705882,23.005525352941177,0.8823529705882353,1.1764705647058824,0.4117647058823529
Spare4dagreen,Contender,Gallery Guild,20,10,10,Spare4daGreen,24,28.772847,341.45833416666665,339.60908625,53.437139291666675,322.3333341666667,9.944121833333332,1534.67995,11.083315125000004,4.838385204166666,2947.8935500000002,19.97650875,0.583333325,0.7500000041666667,0.5
Novarchite,Prospect,Okapis,21,8,13,Novarchite,21,32.72108876190477,272.28571523809524,345.54195904761906,50.09541661904762,440.9047628571428,10.65805439047619,1486.8692142857142,9.517484038095239,2.827680785714286,3026.2365428571434,17.667867,0.9523809428571429,1.0476190380952382,0.38095238095238093
Taiyo,Master,Reapers,16,3,13,Taiyo,16,33.69047575,356.5625,382.00411,52.87221650000001,556.75,9.326058425,1543.5389249999998,14.721578999999998,5.773059375,3130.4157750000004,20.941940499999998,1.4375,1.375,0.1875
Merioch,Prospect,Hostile Takeover,18,12,6,Merioch,18,27.777777333333333,316.6666666666667,296.1002422222222,51.551747000000006,502.0,9.079360000000001,1393.3462777777777,6.799900733333334,4.099808933333334,3050.2075555555557,23.299897,0.8888888888888888,0.7777777777777778,0.6666666666666666
x ARC Fives x,Challenger,Guards,20,7,13,x ARC Fives x,25,25.686247199999997,293.68,263.2903216,55.78470496,457.04,6.035135243999999,1394.9019680000001,6.555196128,4.067667728,3001.230784,22.68348168,0.56,0.88,0.35
D:,Rival,Guards,19,7,12,D:,19,18.740031789473687,299.6842115789474,419.4033094736842,47.32122926315789,455.31579052631577,9.519284915789473,1502.844194736842,11.724718157894737,4.159814163157895,2877.434052631579,18.410573473684213,0.8421052631578947,0.8947368431578948,0.3684210526315789
Static,Premier,Cerberus,19,6,13,Static,19,27.401837684210523,298.2105263157895,406.3644621052631,46.06942863157895,712.578947368421,10.708505842105263,1549.2225947368422,17.140193,4.5588709052631575,2586.8219,22.451765578947366,1.2105263157894737,1.3157894684210525,0.3157894736842105
Super,Premier,Capybaras,19,7,12,Super,19,28.29801831578947,296.4210515789474,364.36582421052634,50.14709147368421,587.736847368421,9.596201421052632,1471.5388947368422,11.719822105263159,6.586499778947368,2879.568242105263,23.382142157894737,1.6842105315789475,1.3157894789473685,0.3684210526315789
Magicmike2433,Contender,Caterpillars,21,9,12,Magicmike2433,18,17.59259266666667,270.055555,343.77857555555556,50.26806655555555,339.05555666666663,13.482361555555554,1460.8803444444445,8.484223222222221,3.3938572555555555,2979.7082833333334,16.996537944444444,0.6111111111111112,1.3888888888888888,0.42857142857142855
FerrisCrueller,Prospect,Hostile Takeover,15,11,4,FerrisCrueller,15,37.069597599999994,372.266668,359.23516466666666,49.06696066666667,435.46667333333335,11.583432533333333,1445.1583666666668,9.5552774,2.2769796266666664,3052.1287066666673,20.655461333333335,0.7333333346666666,0.7333333346666666,0.7333333333333333
Plasma,Premier,Jokers,13,7,6,Plasma,13,32.34713969230769,429.38461538461536,409.3795815384616,48.29430707692308,448.3076923076923,12.386099461538462,1567.061476923077,15.953213230769231,5.917326023076923,2919.8172,19.842895846153848,0.5384615384615384,1.2307692307692308,0.5384615384615384
Acp_Slackerr,Amateur,Electric Eels,16,8,8,Acp_Slackerr,16,22.4999995,348.75,384.65599249999997,58.70149425,366.8125,11.173807,1369.1114499999999,7.87253575,2.580384625,3015.629575,17.773027,0.125,0.6875,0.5
Monty.,Veteran,Mages,18,7,11,Monty.,18,29.116162777777774,309.8888877777778,398.62712444444446,49.905865277777785,626.0555555555555,11.247585777777777,1591.2078166666668,16.732692444444446,4.3083021666666665,3155.7075555555557,20.114535277777783,2.4999999944444444,0.9444444611111111,0.3888888888888889
OvrSizedFrog,Challenger,All On Black,18,11,7,OvrSizedFrog,18,39.30555616666666,309.7777766666666,336.12388666666664,50.91381622222222,457.6666677777778,11.979771944444444,1480.4776388888886,11.306855444444444,3.663632538888889,2958.365372222222,21.658656666666666,0.5555555566666667,0.7777777888888888,0.6111111111111112
johkev,Challenger,Decuriones,18,9,9,johkev,18,38.333332444444444,309.55555555555554,359.4504666666667,53.44132844444445,483.1111111111111,8.244596027777778,1475.168111111111,13.080552277777777,3.6412858499999996,3113.8047333333334,17.900731166666667,1.0,0.6111111111111112,0.5
