Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
birds aren't real,S25,24,Challenger,0.708,0.375,1.0,2.042,279.375,39.188,340.482,45.967,512.625,1471.726,10.825,3079.238,22.624,0.583
sweetnlow120,S25,59,Challenger,0.881,0.441,1.508,2.881,372.22,32.992,354.772,50.537,489.441,1493.756,12.322,3253.87,19.504,0.763
MainlyMapleSyrup,S25,30,Challenger,1.2,0.467,1.333,3.4,420.0,34.966,386.388,53.473,550.133,1593.944,16.46,3083.438,22.116,0.867
Shea Butter,S25,55,Challenger,1.2,0.655,1.236,3.436,392.182,34.602,376.511,52.34,464.655,1475.502,10.724,2977.748,21.273,0.636
GreninjaKing,S25,10,Challenger,0.7,0.3,1.0,1.6,272.7,42.143,325.339,53.991,305.5,1379.183,8.293,2993.395,18.136,0.7
Novarchite,S25,22,Challenger,0.409,0.636,1.318,1.727,282.182,15.909,334.378,45.878,396.818,1465.622,9.216,3247.113,18.094,1.318
AkTION,S25,38,Challenger,0.447,0.316,1.342,2.026,286.026,24.459,356.839,50.993,447.079,1503.9,9.179,3178.441,19.92,0.605
Fetty_Steve98,S25,7,Challenger,0.571,1.0,1.143,1.857,317.286,40.0,302.023,51.974,288.571,1391.319,7.398,3107.936,17.327,0.714
Preaux.,S25,42,Challenger,0.786,0.452,1.262,2.286,319.929,30.276,325.937,52.347,405.333,1475.397,11.911,3079.539,19.765,1.69
rwalls516r,S25,31,Challenger,0.452,0.677,1.161,1.613,287.032,28.737,387.642,47.988,408.452,1548.605,13.01,3326.447,20.198,0.484
Crimson,S25,22,Veteran,1.0,0.5,0.636,2.591,340.409,37.662,413.93,47.12,631.136,1601.415,16.08,2991.119,24.396,1.182
Panda,S25,52,Challenger,0.827,0.5,1.212,2.942,337.288,28.626,385.726,49.153,616.346,1479.245,9.555,2979.687,23.62,1.173
BBlaazee.,S25,36,Challenger,0.917,0.722,1.139,2.556,368.167,35.491,393.89,50.413,510.111,1512.509,16.105,2796.583,21.956,0.778
Velo,S25,50,Challenger,0.72,0.92,1.02,2.92,345.02,23.404,321.013,47.362,522.9,1402.924,6.602,2979.085,22.906,1.1
RmMonkey,S25,45,Challenger,0.844,0.756,1.044,2.911,363.6,28.177,342.256,50.949,536.8,1487.199,13.766,2929.977,21.374,1.4
Spul4k,S25,22,Challenger,0.364,0.591,1.5,2.091,304.136,16.84,352.745,51.13,389.636,1478.126,11.482,3128.176,17.692,0.636
Corrupt_Arrow,S25,38,Challenger,0.895,0.921,1.316,2.974,381.842,29.341,376.751,50.478,478.105,1505.248,10.791,3075.753,21.079,0.447
iargue,S25,6,Challenger,0.5,0.667,1.333,1.333,280.667,37.778,341.797,42.762,339.833,1456.969,8.377,2850.477,16.492,1.333
Hunter,S25,48,Challenger,0.833,0.833,1.542,2.542,407.729,32.934,364.13,47.034,485.667,1531.57,10.799,2831.995,20.122,0.729
TweakingOut,S25,47,Challenger,0.766,0.553,1.277,2.0,327.681,36.912,428.505,48.263,677.426,1500.295,11.89,2978.05,22.208,2.0
Unc_Rez,S25,23,Challenger,0.696,0.478,1.043,1.739,287.739,36.232,355.141,49.546,441.478,1422.668,8.279,3083.72,19.827,0.957
VeloxcityX,S25,10,Challenger,0.5,0.8,1.3,2.6,350.9,17.821,385.199,52.188,580.9,1479.034,13.775,2840.138,18.702,0.8
Chris.,S25,40,Challenger,0.6,0.5,1.45,1.875,317.625,33.06,286.313,55.498,397.85,1441.239,9.246,3156.736,20.186,0.925
MapleSyrup1r,S25,8,Challenger,0.75,0.375,1.5,1.625,357.0,45.238,420.798,52.882,428.625,1617.279,17.903,3124.199,20.466,0.5
Slowsociety,S25,24,Challenger,0.625,0.375,2.0,2.917,368.292,21.842,372.125,52.067,506.208,1543.229,14.11,2959.541,20.429,1.5
Niico Biico,S25,47,Challenger,0.702,0.617,1.191,2.681,345.851,27.686,384.702,49.97,325.149,1559.141,15.267,3292.019,15.792,0.681
K.Doughboy,S25,9,Challenger,1.111,0.444,0.778,2.778,323.333,39.596,275.797,54.652,537.333,1427.764,9.938,3319.705,18.002,1.0
BlindDisciple12,S25,9,Challenger,0.0,0.222,1.444,1.333,213.444,0.0,250.661,47.436,244.667,1289.945,4.066,2744.786,14.241,0.0
Fox,S25,3,Challenger,0.667,0.333,2.0,2.0,336.0,33.333,452.875,51.282,440.667,1550.941,17.43,2909.227,15.019,0.0
pois6k,S25,1,Challenger,1.0,0.0,0.0,1.0,248.0,100.0,387.0,50.25,501.0,1530.0,9.216,3362.0,15.618,0.0
JonathanVanDyk,S25,13,Challenger,0.462,0.308,0.769,1.769,235.231,27.473,353.35,42.83,377.615,1405.389,8.099,2933.304,16.903,0.538
MobBossCitrus,S25,18,Challenger,0.389,0.556,1.056,2.444,277.833,15.548,299.882,50.231,373.111,1438.152,7.788,3075.865,18.771,0.333
Tryhard goblin,S25,36,Challenger,0.472,0.5,1.611,2.0,343.389,23.642,290.415,52.8,389.25,1413.587,8.85,2841.928,19.907,0.667
chuckg777,S25,5,Challenger,0.8,0.8,0.8,2.4,354.4,29.091,361.594,46.554,242.6,1485.574,8.194,2945.817,19.86,0.8
ZonaHOMI,S25,11,Challenger,0.545,0.182,1.273,2.0,273.273,25.758,358.071,50.463,530.455,1456.16,10.582,2828.739,20.341,0.727
Foxaftershadow-shi i got motion,S25,1,Challenger,1.0,1.0,1.0,4.0,378.0,25.0,378.0,51.21,824.0,1567.0,15.526,2665.0,22.736,0.0
Czelco,S25,4,Challenger,0.0,0.25,2.75,3.75,431.0,0.0,360.628,50.032,635.0,1417.6,10.314,2912.887,24.372,3.25
Dyn.2,S25,22,Challenger,0.5,0.636,1.545,1.591,337.273,35.606,417.808,51.289,445.682,1439.719,11.484,3041.931,20.156,1.136
spite,S25,16,Challenger,1.188,0.688,1.5,2.875,423.688,41.72,363.586,47.909,362.125,1547.125,15.193,2899.302,19.738,0.625
ChronoElevated,S25,8,Challenger,1.0,0.75,2.375,2.375,459.5,39.773,348.22,47.686,614.125,1539.881,13.454,2912.004,25.985,1.25
Sinatruh,S25,8,Challenger,1.375,0.125,2.0,3.25,442.0,45.425,334.827,47.928,585.25,1504.874,10.035,2780.091,23.925,0.75
SleepyCrimson_,S25,10,Challenger,0.8,0.7,0.9,3.3,317.9,24.929,401.622,48.872,500.8,1580.851,14.385,3077.296,20.609,1.2
diehard_mma,S25,1,Challenger,1.0,0.0,0.0,6.0,342.0,16.667,334.0,50.94,492.0,1562.0,11.059,2886.0,22.721,0.0
SquattyPotty737,S25,12,Challenger,0.917,0.25,1.583,2.5,386.75,37.003,374.953,49.984,343.917,1502.094,12.864,3004.035,18.054,0.917
EaglePlaysRL,S25,4,Challenger,0.25,1.25,1.0,1.0,309.25,25.0,433.031,52.869,296.75,1568.494,15.742,2889.444,15.637,0.5
KittyFromCSA,S25,4,Challenger,0.0,0.5,1.25,1.25,218.75,0.0,407.059,48.037,323.25,1478.405,10.193,3579.816,17.527,1.0
Canadian Gamer,S25,3,Challenger,0.667,0.667,0.333,3.0,274.333,22.222,323.216,54.529,428.333,1421.517,9.507,3148.954,22.297,1.0
FusionBleach,S25,46,Premier,0.935,0.739,1.543,2.913,419.848,33.209,406.712,51.782,580.957,1608.288,20.79,2772.538,21.543,1.326
GreenSleeves,S25,10,Premier,0.5,0.3,1.2,2.2,276.5,22.619,388.102,41.165,558.0,1490.997,13.064,2888.883,21.531,0.8
R0cket,S25,32,Premier,0.594,0.625,1.25,2.281,315.781,26.589,409.717,46.093,583.563,1572.213,15.206,2873.514,21.812,1.312
Reeves,S25,50,Premier,0.8,0.58,1.76,2.62,406.2,29.323,425.85,47.828,557.34,1620.875,20.504,2986.654,20.378,1.78
Super,S25,48,Premier,0.479,0.458,1.417,1.875,299.146,22.768,376.131,47.919,608.729,1479.259,12.213,2961.455,21.545,1.542
Tsheg,S25,40,Premier,0.8,0.475,1.3,2.75,351.225,28.828,427.937,49.401,692.325,1560.941,17.331,2963.164,21.99,1.9
ayylo,S25,54,Premier,0.667,0.63,1.722,2.407,361.352,27.74,396.084,46.993,475.981,1562.408,15.296,2812.243,18.386,0.685
surreal,S25,44,Premier,1.159,0.682,1.818,3.864,512.091,29.914,472.935,47.126,542.659,1560.606,17.428,2641.208,20.862,0.909
Fluffy,S25,43,Premier,0.488,0.605,1.837,2.372,354.163,20.709,375.513,48.301,549.814,1533.387,15.117,2771.486,22.147,1.093
Roxy,S25,52,Premier,1.154,0.596,1.75,3.731,450.962,31.699,484.321,47.84,615.75,1654.027,24.321,2986.754,22.113,0.827
Tylurr,S25,56,Premier,1.071,0.661,2.25,3.5,484.625,31.729,340.026,52.245,491.429,1449.783,10.546,2876.88,22.386,0.821
sd,S25,4,Premier,0.5,0.25,1.75,2.25,380.5,22.222,391.544,46.943,424.5,1548.055,13.643,2868.078,17.654,1.25
sigms,S25,56,Premier,0.679,0.893,0.732,2.821,325.25,23.849,365.267,47.202,490.179,1458.093,10.885,3036.622,18.732,0.661
solar722,S25,40,Premier,0.875,0.225,1.3,3.325,361.55,26.526,383.04,46.786,434.3,1522.844,11.954,2717.765,20.644,0.775
Cryptt.,S25,46,Premier,0.804,0.826,1.826,3.565,401.478,24.689,372.235,52.414,490.196,1528.037,13.583,3127.577,21.018,0.609
DoorTK,S25,9,Premier,0.444,0.556,1.0,2.333,291.889,23.426,395.543,44.359,535.444,1578.933,14.779,2848.233,19.462,1.778
Eclipse,S25,52,Premier,0.692,0.558,1.154,2.654,327.365,26.472,428.603,46.781,600.538,1557.386,15.724,2834.886,22.832,1.615
FrenchyNF,S25,56,Premier,0.679,0.589,1.375,2.321,346.696,34.482,432.33,45.494,512.839,1572.501,18.273,2861.746,20.697,0.982
Oibu,S25,52,Premier,0.731,0.404,1.558,2.654,356.365,26.735,444.995,47.939,581.423,1633.209,21.812,2882.751,20.346,0.808
T.,S25,49,Premier,0.755,0.673,1.163,2.735,358.714,27.439,444.06,52.483,694.082,1645.834,19.596,3020.244,22.579,1.265
vidhawk rl,S25,52,Premier,1.096,0.654,1.135,3.365,397.538,31.427,420.474,50.652,559.346,1576.913,16.965,2900.499,21.88,0.942
Andy,S25,52,Premier,0.712,0.673,1.423,2.769,377.154,24.505,418.489,49.332,537.75,1601.75,19.397,2799.551,21.426,1.423
FIN0oo,S25,52,Premier,0.577,0.5,1.962,2.481,379.423,21.591,528.578,47.986,686.192,1729.284,30.234,2962.123,21.614,1.577
LEUMYY,S25,20,Premier,0.8,0.35,1.6,3.55,376.9,22.474,387.129,51.99,546.75,1576.916,14.236,2781.503,20.034,1.15
Oghma,S25,40,Premier,0.8,0.675,2.1,2.8,434.25,29.243,435.096,48.491,624.025,1596.125,17.183,2886.577,20.97,0.75
Plasma,S25,38,Premier,0.789,0.658,1.605,2.526,386.237,32.183,397.644,46.408,461.658,1553.574,15.465,2913.353,18.505,0.526
kRs^^,S25,12,Premier,0.583,0.417,1.333,2.25,292.333,25.278,363.799,47.825,542.167,1552.516,17.392,2888.85,25.06,1.167
Rule,S25,26,Premier,0.692,0.385,1.538,2.346,352.962,29.041,429.585,49.454,634.269,1552.761,13.977,2885.927,20.702,1.308
sniz.,S25,4,Premier,0.5,1.0,1.25,4.25,438.75,11.765,395.158,48.63,859.25,1511.304,12.6,2898.744,25.175,3.25
snizdrift,S25,20,Premier,0.55,0.55,1.8,2.5,360.05,23.487,396.284,47.428,471.35,1525.018,14.386,2932.204,19.032,1.35
Oib,S25,4,Premier,0.5,0.5,0.75,2.75,299.75,18.182,447.236,45.971,529.5,1666.702,22.994,2995.117,19.242,0.5
RobFromCSA,S25,9,Premier,0.667,0.111,2.444,2.444,370.889,30.37,406.528,48.905,477.222,1588.29,19.315,2929.744,19.249,1.0
kruncho,S25,8,Premier,1.0,0.75,1.0,4.0,401.125,25.0,410.908,49.912,651.25,1625.645,19.877,2834.184,23.168,1.5
.krs,S25,15,Premier,0.533,0.733,1.4,2.733,351.6,21.023,375.131,47.06,600.067,1550.938,16.6,2834.973,22.155,1.6
Kaorix   ,S25,29,Premier,0.69,0.241,1.621,2.621,339.276,25.278,427.413,48.812,664.207,1623.035,19.974,3173.162,21.076,1.517
GeneralZippy,S25,20,Premier,0.5,0.25,1.0,2.35,282.1,22.154,352.79,45.427,401.4,1505.204,12.03,2971.084,19.427,1.1
}ex,S25,8,Premier,0.375,0.125,2.25,0.875,306.875,30.0,418.504,44.468,265.75,1560.048,17.446,2850.736,13.548,0.25
sniz,S25,16,Premier,0.938,0.562,1.25,3.625,424.625,22.957,417.864,46.034,600.812,1554.679,16.261,2780.239,22.086,1.312
takeeover,S25,4,Premier,0.5,1.0,1.5,1.5,375.75,33.333,397.776,52.007,648.25,1520.361,16.228,2884.051,19.446,2.0
Unexpected,S25,4,Premier,0.25,0.0,2.0,1.5,281.0,16.667,350.385,50.301,360.75,1525.564,12.712,2879.453,15.55,0.5
leaf,S25,8,Premier,0.75,0.875,1.5,1.625,388.125,47.222,489.721,46.322,608.5,1699.161,25.503,2946.219,23.989,0.875
Goobz,S25,4,Premier,0.25,1.25,0.75,2.0,294.75,12.5,435.745,46.179,545.0,1637.5,17.515,2813.131,19.554,1.0
chip!,S25,4,Premier,0.5,0.75,1.0,3.25,366.75,15.385,408.281,45.532,590.75,1522.933,15.61,2804.46,18.033,1.75
JK,S25,4,Premier,0.75,0.25,1.25,1.75,301.0,42.857,387.98,50.863,420.5,1439.511,13.912,2891.157,19.376,1.0
christophr,S25,4,Premier,0.5,0.25,1.5,2.25,294.75,22.222,454.14,49.674,692.0,1634.732,23.827,2983.975,22.14,1.5
Kri0s,S25,54,Master,0.759,0.704,1.537,2.519,376.426,34.075,374.018,48.421,535.704,1512.374,14.582,3032.565,20.904,1.019
Melted,S25,60,Master,0.683,0.517,1.4,2.667,340.433,24.755,360.219,49.312,553.3,1540.77,14.262,2833.578,21.791,1.2
Mezmer,S25,59,Master,0.593,0.78,1.458,2.39,346.576,22.885,362.866,45.201,399.763,1491.366,9.253,2861.205,19.445,0.678
Rzemb1e,S25,60,Master,1.017,0.467,1.5,2.867,399.883,34.253,426.676,48.66,606.6,1545.226,14.934,2949.723,21.577,1.45
Sangani,S25,58,Master,0.879,0.69,1.397,3.31,385.845,26.058,390.549,50.304,583.276,1555.699,16.795,2932.125,22.061,1.017
Saucey,S25,60,Master,0.967,0.75,1.483,2.867,413.817,33.516,424.679,52.009,671.433,1557.566,15.847,2822.719,22.324,1.1
saucey esports snack,S25,2,Master,1.5,1.5,0.5,3.0,375.0,50.0,415.869,44.238,624.5,1594.636,13.665,2956.047,19.111,1.5
C01E01,S25,38,Master,0.632,0.763,1.474,2.658,364.842,25.722,359.533,51.515,600.263,1491.505,11.511,2953.979,22.204,0.816
Frijole   ,S25,60,Master,0.85,0.8,1.283,3.183,387.75,28.549,400.817,54.997,597.2,1572.344,16.013,3015.243,21.332,0.55
Reported.,S25,32,Master,0.75,0.5,1.625,2.844,391.625,23.329,390.089,49.877,532.125,1515.621,14.317,2923.126,20.879,1.156
SSpekky,S25,54,Master,0.944,0.389,1.537,2.981,402.815,32.252,350.04,51.806,475.296,1522.218,11.124,2965.663,19.327,0.722
Saucy Rexy,S25,36,Master,0.889,0.583,1.417,2.806,356.25,34.976,349.636,50.172,558.028,1520.666,11.476,2942.543,21.745,0.861
Spoon,S25,60,Master,1.117,0.767,1.267,3.517,435.267,32.244,439.2,50.862,599.717,1612.333,14.867,2788.989,22.4,1.05
instnt,S25,10,Master,1.0,0.7,1.7,2.8,413.5,36.061,348.891,50.846,477.8,1487.298,12.265,3120.054,21.141,0.4
DJ,S25,18,Master,1.222,0.944,1.5,3.5,477.722,33.562,428.85,52.244,587.389,1615.995,20.176,2870.424,20.611,1.056
Divine.,S25,45,Master,0.889,0.622,1.667,3.711,413.222,23.684,414.81,48.159,524.933,1553.497,16.208,2902.503,22.05,0.822
Shepherd,S25,58,Master,0.793,0.466,1.603,2.328,381.948,36.374,383.734,48.199,584.793,1503.291,12.252,2623.85,22.344,1.31
Skulzy9,S25,46,Master,0.587,0.5,1.37,2.391,326.196,26.3,403.992,48.2,683.457,1527.309,17.013,2954.599,23.192,1.13
TheLegendaryChance,S25,47,Master,0.702,0.362,1.426,2.574,332.17,27.688,482.778,44.851,718.511,1582.037,20.741,2906.637,22.144,1.787
Trickter02,S25,52,Master,1.154,0.481,1.327,3.538,396.942,30.722,441.25,46.902,551.615,1582.317,16.204,3003.491,22.461,1.423
Viiper,S25,38,Master,0.579,0.763,1.474,2.211,367.921,25.198,350.634,49.776,347.895,1489.576,9.352,2933.797,19.592,0.553
C-Loupe,S25,55,Master,0.727,0.564,1.673,2.855,365.873,26.002,474.158,47.042,594.873,1613.082,20.264,3123.54,20.6,0.945
Chazie.,S25,4,Master,1.0,0.0,0.75,3.75,307.25,26.667,440.663,47.877,278.75,1592.518,16.187,2823.67,18.701,0.5
Nezitic   ,S25,24,Master,0.875,0.542,1.333,3.625,376.708,23.85,422.783,50.723,640.375,1544.678,14.718,2860.616,22.814,0.75
Python,S25,44,Master,0.773,0.5,1.591,2.295,354.795,31.079,335.933,45.506,438.045,1513.483,11.839,3033.246,21.315,0.386
Slvr.,S25,52,Master,0.615,0.75,1.327,2.077,348.596,25.477,412.273,46.389,667.635,1582.27,17.72,2967.352,22.905,1.442
flash!,S25,8,Master,0.875,0.125,1.375,2.25,330.5,34.231,400.57,49.036,558.5,1584.091,17.821,2764.659,18.872,1.5
mirage,S25,29,Master,0.552,0.414,1.966,2.448,364.172,22.38,376.783,45.6,519.414,1542.437,13.969,2763.469,19.861,1.724
DJDancingDuckGIF,S25,35,Master,0.571,0.571,2.057,2.343,390.743,24.159,389.461,49.859,407.829,1585.679,15.5,3088.674,18.163,1.114
Ditto,S25,27,Master,0.667,0.481,1.593,1.926,325.185,36.543,371.805,49.919,542.444,1490.81,13.814,3005.627,20.666,0.926
GrandPlat,S25,34,Master,0.676,0.765,1.676,2.441,381.735,28.082,377.356,47.326,542.059,1472.567,11.333,2938.232,18.512,1.0
IMOLDGREG67,S25,39,Master,0.692,0.333,1.641,2.59,341.897,28.863,401.273,48.735,451.59,1541.613,17.588,3056.779,18.39,1.0
KING.,S25,26,Master,0.385,0.5,1.385,2.0,309.115,18.376,392.085,46.444,418.231,1458.134,10.395,2677.173,19.762,0.808
Snipes,S25,48,Master,1.042,0.729,1.625,3.167,425.354,32.363,411.843,46.278,480.188,1573.377,13.776,2765.866,19.324,1.146
WinterMajorChamp,S25,48,Master,1.042,0.729,1.229,2.938,380.229,34.759,431.511,47.768,650.292,1532.815,15.317,3097.412,21.447,1.375
ChiRho_-,S25,20,Master,1.0,0.5,2.1,2.4,433.45,40.899,337.095,55.575,313.15,1490.811,13.932,2995.799,15.446,1.3
DQ.,S25,54,Master,0.759,0.556,1.074,2.389,325.463,30.573,411.703,47.623,564.37,1537.749,16.105,2992.406,21.544,1.222
Laser,S25,56,Master,0.946,0.732,1.786,2.661,438.196,33.966,415.302,52.689,612.0,1563.749,14.85,2874.689,22.371,1.607
RSC Raven,S25,12,Master,1.25,0.833,0.917,3.667,396.75,36.508,323.036,50.151,364.667,1465.513,10.628,2751.852,20.851,0.583
kolm,S25,54,Master,0.981,0.537,1.537,3.037,402.481,31.543,461.726,45.758,621.87,1602.226,17.365,2768.309,21.348,1.574
mojomo (Goofy and Silly),S25,20,Master,0.75,0.3,1.5,2.55,333.75,28.917,385.186,50.312,499.65,1458.075,10.265,2910.02,20.154,0.55
Geherpaderp,S25,54,Master,0.907,0.704,1.296,3.13,384.037,28.367,381.267,51.329,556.815,1498.833,12.055,2874.955,21.927,0.722
ImSouperGreat,S25,55,Master,0.782,0.509,1.364,2.709,353.673,29.309,407.537,54.665,610.109,1598.759,18.749,2986.583,20.444,1.345
Neoblastz,S25,56,Master,1.125,0.768,1.679,3.25,453.286,32.196,409.335,45.672,562.768,1545.422,15.054,2898.589,21.565,0.893
n e l z,S25,16,Master,0.625,0.688,1.375,2.562,347.0,24.924,355.322,53.835,466.688,1504.698,15.497,2764.222,20.106,1.125
taLz.,S25,34,Master,0.735,0.353,1.765,3.0,376.618,25.334,419.415,44.568,630.412,1549.908,14.155,2959.925,20.888,1.059
wall2wall3,S25,54,Master,0.574,0.537,1.204,2.278,311.093,26.194,414.977,46.645,651.444,1562.768,15.364,3009.599,21.795,1.37
JoshuaNaoki,S25,48,Master,0.604,0.854,1.0,3.062,330.75,19.871,398.729,46.551,446.042,1548.644,13.418,3045.959,18.884,0.562
Kaisaroh,S25,52,Master,0.788,0.5,1.5,2.692,355.288,29.02,365.767,46.47,497.154,1493.314,12.181,3073.325,18.832,1.173
Kenobs,S25,33,Master,0.727,0.485,1.455,2.333,346.061,33.148,398.036,50.728,546.455,1582.346,18.303,2863.048,19.567,1.273
Mikee GFuelcom,S25,9,Master,0.333,0.444,1.556,2.0,296.0,10.494,332.697,43.994,329.556,1411.015,8.909,3295.837,18.275,0.111
RaunchyRomanian,S25,40,Master,0.85,0.65,1.5,3.2,405.75,26.48,401.514,49.191,578.775,1493.079,11.255,2813.251,22.184,0.525
wicked,S25,55,Master,0.436,0.473,1.655,2.473,326.018,18.681,414.19,52.539,543.564,1599.778,17.358,3182.26,17.711,1.345
lovegreyhounds,S25,29,Master,0.655,0.759,1.31,3.103,324.828,20.671,358.979,55.514,573.379,1516.906,14.266,3103.285,19.912,1.276
Hirsch,S25,54,Master,0.593,0.463,1.5,2.37,339.796,27.734,424.934,46.936,679.889,1546.902,15.426,2894.522,21.692,2.611
rozi-,S25,52,Master,0.577,0.385,1.212,2.096,299.962,29.167,426.031,48.524,519.365,1492.264,11.859,3129.814,19.232,1.731
Fanatic,S25,13,Master,0.769,0.462,1.0,3.231,313.077,23.462,423.469,51.536,564.769,1569.62,18.18,2948.985,24.376,1.077
BOBTHEHUGEMAN,S25,12,Master,0.333,0.833,1.833,2.417,395.917,14.831,392.671,46.79,535.75,1550.605,15.662,2725.5,21.919,1.667
Girth,S25,11,Master,0.545,0.545,1.545,2.091,335.364,26.263,375.623,44.763,420.545,1519.872,11.713,2980.951,21.433,1.0
bex!,S25,4,Master,0.5,1.0,1.5,4.0,411.75,12.5,432.448,53.361,649.5,1613.452,17.726,2885.201,24.612,1.0
Navik,S25,38,Master,0.684,0.658,1.474,2.395,346.395,27.179,421.812,47.636,610.0,1550.598,13.112,2918.538,22.916,0.895
User-9c5963d41b,S25,3,Master,0.0,0.333,1.333,2.0,218.667,0.0,438.241,41.536,350.667,1516.837,15.528,2609.209,23.381,0.0
Luminati7,S25,24,Master,0.792,0.75,1.292,2.125,346.708,33.75,426.17,45.247,451.083,1606.826,19.002,3084.447,19.398,2.375
Foam,S25,30,Master,0.433,0.5,1.633,2.4,350.567,17.521,421.767,45.981,527.967,1585.836,17.456,2892.426,21.75,1.1
Rapidz (Goofy and Silly),S25,26,Master,0.577,0.423,1.385,2.269,321.692,22.408,328.223,51.427,420.308,1477.333,12.759,3012.775,18.804,1.154
Timbo,S25,1,Master,0.0,0.0,0.0,5.0,120.0,0.0,379.0,48.8,344.0,1525.0,10.419,2996.0,18.199,2.0
Gruens.,S25,9,Master,0.222,0.333,1.778,2.111,276.444,15.556,390.886,44.603,459.333,1512.545,15.7,2777.302,19.51,0.778
nelz,S25,38,Master,0.658,0.763,2.158,2.579,416.026,26.568,375.648,54.365,594.5,1562.778,17.502,2815.311,21.629,1.026
The CZD,S25,8,Master,0.75,0.5,1.375,2.75,337.75,26.667,346.422,53.475,627.75,1454.959,11.714,3084.828,21.598,0.875
J.Boosted,S25,10,Master,0.3,0.3,1.9,1.9,330.6,15.0,424.754,45.613,548.5,1582.948,15.789,2751.107,22.593,2.4
Timmy_-_,S25,38,Master,0.658,0.684,1.605,2.316,365.763,23.942,430.853,48.484,452.237,1545.926,15.689,3040.261,16.955,0.632
BallChasinq,S25,24,Master,0.917,0.75,1.25,2.417,364.875,36.477,418.984,45.547,454.083,1537.166,15.652,2700.27,19.507,1.333
PayloSoul,S25,35,Master,0.971,0.771,1.343,2.686,374.829,36.897,387.435,43.138,472.886,1532.05,13.824,2751.752,20.851,0.771
bustt.,S25,16,Master,0.938,0.875,1.312,2.812,420.062,38.271,445.911,40.065,430.812,1552.123,17.516,2628.842,20.758,0.688
J.Boosted0,S25,4,Master,1.75,0.5,2.0,4.5,580.25,38.889,459.508,48.745,569.5,1594.94,15.504,2863.797,20.868,1.75
Sneaky Golem,S25,4,Master,0.75,0.75,0.75,2.0,282.0,37.5,479.75,47.704,588.25,1643.545,20.785,3365.272,25.094,1.5
Nezitic,S25,32,Master,1.062,0.531,0.938,3.5,363.5,29.05,447.083,50.705,739.375,1545.881,15.234,2929.063,23.465,1.25
bosco,S25,4,Master,1.5,0.25,1.25,4.25,397.25,35.294,402.095,42.977,414.25,1531.636,14.256,2967.648,20.756,1.5
Meowlxoxo,S25,2,Master,0.5,0.5,1.5,1.5,351.0,33.333,407.728,45.768,446.5,1534.759,12.18,2611.271,16.649,1.5
NoFiah,S25,14,Master,0.571,0.357,1.5,1.643,320.571,46.011,430.336,46.753,468.0,1519.982,15.563,2814.463,18.029,0.786
Storm G,S25,4,Master,0.75,1.5,0.75,2.5,352.25,30.0,438.243,45.663,704.5,1565.619,16.77,3215.947,24.63,0.75
Snack Time!,S25,6,Master,1.167,0.667,0.833,2.5,372.0,42.424,410.226,45.701,639.5,1571.756,12.502,2916.483,24.086,1.333
Xero,S25,12,Master,0.5,0.417,1.917,2.25,338.833,23.016,374.269,53.731,486.333,1405.723,10.185,2962.545,18.63,1.25
Deesh,S25,4,Master,1.0,0.5,0.75,2.25,315.0,44.444,326.209,45.675,655.75,1406.593,10.296,2777.17,19.941,0.5
Myth1ck,S25,4,Master,0.5,0.5,1.0,1.0,245.0,50.0,356.844,51.32,549.5,1574.526,16.407,3093.479,16.702,1.75
Repor  ed.,S25,4,Master,1.5,0.5,1.5,3.0,439.0,50.0,386.124,48.908,424.5,1541.457,15.499,2759.334,17.753,1.0
Skulzy,S25,8,Master,0.75,0.625,1.25,2.25,331.25,33.75,393.032,48.771,582.5,1512.822,16.991,2890.127,21.083,1.0
Skep,S25,1,Master,1.0,0.0,2.0,3.0,404.0,33.333,485.0,47.44,319.0,1503.0,17.261,2835.0,19.862,1.0
BeardedFrodo1,S25,11,Contender,0.182,0.182,1.182,1.364,195.818,9.091,314.414,55.137,317.818,1444.32,11.394,3513.501,15.617,1.091
Casca .,S25,50,Contender,0.56,0.42,0.82,1.9,244.58,30.942,297.102,44.728,456.3,1414.917,7.974,3334.484,20.116,1.0
Monteca,S25,44,Contender,0.773,0.432,1.159,2.068,303.273,41.144,341.609,46.554,426.364,1454.724,10.235,3408.934,19.908,1.295
TrytonsShadow95,S25,51,Contender,0.686,0.549,0.961,2.294,307.196,28.965,438.572,48.866,477.627,1582.148,16.054,2947.64,22.154,1.333
iSilently,S25,26,Contender,0.538,0.154,1.115,1.577,253.192,37.133,383.032,48.935,518.423,1428.216,8.026,3128.847,20.898,1.077
j_durv,S25,60,Contender,0.867,0.6,1.083,2.417,347.433,36.978,272.521,48.512,352.233,1416.207,10.588,3086.006,18.869,1.283
kgfan3,S25,50,Contender,0.68,0.48,0.96,2.2,323.4,33.536,329.194,47.991,477.04,1416.367,7.82,2796.013,20.669,0.9
mom jeans XL,S25,57,Contender,0.877,0.737,0.912,2.842,350.0,31.972,383.35,51.034,523.316,1444.506,8.22,3002.159,21.527,1.088
IzumI._._.,S25,58,Contender,1.034,0.328,1.293,2.397,349.897,41.781,316.232,50.684,327.121,1413.743,8.435,3399.827,18.076,0.379
