Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Classy-God57,S26,8,Contender,0.375,0.25,1.25,2.0,266.5,37.179,350.956,51.456,498.0,1369.336,9.783,3345.063,18.91,0.75
Zuuhan   ,S26,1,Contender,0.0,0.0,0.0,2.0,100.0,0.0,339.0,58.01,291.0,1689.0,16.069,3528.0,19.692,0.0
waynswrld,S26,8,Contender,0.5,0.375,1.0,1.75,250.125,31.111,311.065,47.102,339.875,1470.631,9.069,3124.647,18.137,0.5
BeardedFrodo1,S26,7,Contender,0.143,0.429,1.571,1.286,245.857,8.571,303.713,55.305,331.571,1431.753,11.518,3496.814,17.24,0.714
popayes5,S26,4,Contender,1.25,0.75,1.75,2.0,436.25,62.5,434.667,46.145,479.5,1481.146,11.214,2928.313,19.256,1.25
sginsomnia,S26,4,Contender,0.25,0.25,0.75,2.0,247.5,12.5,409.34,47.23,442.5,1477.958,12.016,3103.106,16.027,0.75
Charlemagne,S26,16,Challenger,1.0,0.625,1.125,3.0,379.75,33.141,307.827,45.601,389.062,1405.989,7.925,3032.477,16.923,0.375
HalfieHour,S26,27,Challenger,0.926,0.519,1.185,2.481,337.37,36.132,298.34,50.563,467.296,1355.207,5.208,2866.676,24.343,0.407
Panda,S26,28,Challenger,1.0,0.679,0.964,2.679,356.643,38.286,384.363,46.868,481.429,1482.7,9.688,2986.214,22.187,1.179
SRSExKAOS,S26,23,Challenger,0.87,0.652,1.261,2.783,369.13,32.754,370.097,48.852,410.957,1462.705,10.086,3305.24,17.369,1.087
Unc Jeebs,S26,27,Challenger,0.926,0.593,1.148,2.741,367.481,37.178,329.116,47.673,492.481,1446.059,9.826,2953.724,21.327,1.111
YoloOnTinder,S26,9,Challenger,0.667,0.667,1.556,2.889,381.667,22.857,388.334,51.245,662.444,1560.558,15.61,2960.305,22.871,1.0
ChromaToad,S26,28,Challenger,0.607,0.5,1.643,2.393,363.286,20.482,366.474,47.764,440.429,1509.931,15.633,2726.574,18.935,1.143
Hxccxp,S26,14,Challenger,1.143,0.857,1.071,2.714,414.857,43.705,420.236,54.533,570.857,1551.437,14.649,2912.164,23.035,1.929
Llamaboy101,S26,20,Challenger,0.7,0.95,0.9,2.5,327.05,26.286,364.123,47.99,519.05,1559.532,14.992,3170.463,22.114,0.9
Rev brok cntrl.,S26,16,Challenger,1.312,0.438,1.625,2.875,437.312,45.053,368.266,47.231,431.125,1491.701,11.86,2933.102,17.912,0.812
ShinxX403,S26,22,Challenger,0.364,0.409,1.773,1.636,299.227,27.922,324.464,48.394,403.409,1438.9,8.741,3160.198,19.396,0.864
Slayerof666,S26,17,Challenger,0.824,0.176,1.235,1.647,311.353,45.294,378.172,47.712,411.882,1530.209,12.44,3037.708,19.041,0.706
YasuCobra,S26,10,Challenger,0.9,0.3,0.7,2.6,281.0,38.974,413.909,50.706,461.6,1551.761,14.654,3289.374,19.456,1.0
1999 Toyota Camry,S26,21,Challenger,0.619,0.429,1.286,2.286,312.762,29.123,328.422,47.906,451.714,1462.665,8.541,3142.218,19.855,0.905
Alpha Dingo,S26,25,Challenger,0.72,0.44,1.0,2.32,332.0,32.982,367.603,52.448,472.76,1498.07,11.653,3057.324,20.387,1.2
BlueFlre,S26,26,Challenger,0.654,0.654,1.308,2.923,334.577,22.412,366.622,42.758,431.654,1413.911,9.762,3035.882,20.007,0.577
Blun,S26,28,Challenger,0.714,0.643,1.714,2.286,373.857,30.229,359.057,48.582,422.929,1521.602,10.974,2961.781,18.958,0.607
DinninDu,S26,24,Challenger,0.625,0.583,1.458,2.208,340.208,28.351,349.263,41.237,449.125,1421.881,9.047,3117.411,19.248,1.0
Mysty,S26,20,Challenger,0.85,0.45,1.05,2.45,331.05,34.017,399.563,56.76,652.5,1540.852,15.475,3191.933,21.142,0.75
Spul4k,S26,8,Challenger,0.875,0.375,1.625,2.75,367.5,29.375,354.316,54.897,500.625,1456.635,10.006,3092.671,21.959,0.5
Agios MaIakas,S26,27,Challenger,0.667,0.444,1.296,2.519,317.148,27.564,361.907,54.207,495.778,1440.844,11.612,3115.131,20.248,1.815
BBlaazee.,S26,7,Challenger,0.571,0.429,1.429,1.571,313.714,35.204,398.743,47.847,413.286,1556.591,17.49,2797.958,19.776,0.429
ON3X.,S26,20,Challenger,0.55,0.7,1.25,2.9,333.65,18.162,458.398,49.904,562.9,1544.475,15.357,3098.773,22.041,1.0
Quazzaa,S26,26,Challenger,0.962,0.846,1.154,2.846,380.538,32.889,448.288,51.273,502.538,1570.635,14.622,3151.717,21.71,1.077
Sunex,S26,27,Challenger,1.111,0.259,1.148,3.037,360.222,36.451,370.687,49.68,519.741,1533.645,13.477,3161.106,21.523,0.926
mtl-lky,S26,6,Challenger,0.333,0.333,1.667,1.833,301.5,10.0,452.151,49.851,540.333,1617.548,21.324,3046.966,19.257,1.167
xxDaddysHerexx,S26,4,Challenger,0.5,0.0,0.5,3.75,281.75,12.5,388.712,55.876,499.5,1535.217,13.547,2751.429,19.946,1.0
Jarrod81535,S26,26,Challenger,0.615,0.154,1.0,1.654,255.154,35.458,324.762,52.565,440.962,1465.295,11.631,3170.95,19.135,1.346
JediPenguin_,S26,17,Challenger,0.529,0.471,1.353,2.118,296.118,22.164,321.727,54.04,510.412,1423.877,10.481,2978.605,21.156,0.941
Slowsociety,S26,12,Challenger,0.833,0.667,0.833,3.333,330.5,27.01,372.539,51.079,451.083,1584.204,15.401,3094.342,20.866,1.583
Sohl,S26,23,Challenger,0.435,0.391,1.739,1.87,321.957,19.807,307.082,53.034,459.304,1419.061,7.374,3043.704,21.354,0.652
SqishDeworm4,S26,12,Challenger,0.667,0.75,2.417,2.0,419.75,33.333,368.122,46.819,371.0,1464.048,10.834,3014.177,17.463,0.417
dray,S26,28,Challenger,1.143,0.536,1.536,2.929,430.036,37.93,441.047,48.868,650.071,1567.648,17.945,2978.381,22.616,1.571
princedre.,S26,24,Challenger,0.875,0.542,1.25,2.25,342.125,40.417,350.871,56.06,463.083,1496.28,7.722,2758.77,22.592,0.708
7aco104,S26,25,Challenger,0.68,0.6,1.04,2.48,309.24,30.283,402.029,42.871,490.76,1541.843,14.103,2778.942,21.362,1.04
Canadian.,S26,12,Challenger,0.667,0.333,1.917,2.5,327.083,29.206,315.526,50.209,445.583,1344.214,7.293,2880.605,22.497,0.417
Curlss-,S26,22,Challenger,0.818,0.909,0.909,3.227,351.227,24.498,359.835,43.383,425.5,1520.817,10.594,2743.82,21.048,1.091
Jetwind17,S26,17,Challenger,0.529,0.471,1.529,2.235,337.647,24.118,366.741,52.396,484.941,1515.115,12.963,2877.031,23.006,0.882
MainlyMapleSyrup,S26,23,Challenger,1.043,0.739,1.652,3.304,430.348,29.494,393.228,53.385,510.87,1607.473,17.688,2879.401,24.379,0.913
Rosefanatic3615,S26,28,Challenger,0.821,0.643,0.964,3.036,340.357,26.291,353.827,49.185,461.25,1455.852,7.857,2997.698,25.04,0.25
kyou,S26,17,Challenger,0.765,0.529,1.235,2.706,347.059,27.451,379.226,47.863,596.588,1545.504,13.993,2883.79,27.387,1.765
thejeansman,S26,13,Challenger,0.769,0.385,1.231,2.692,332.692,23.817,297.859,45.898,378.769,1339.923,5.67,3069.303,18.793,0.077
.Desty,S26,23,Challenger,1.174,0.565,1.261,2.652,379.435,42.769,364.784,52.032,468.0,1563.422,10.454,2901.587,21.84,0.783
CarnageWolfBite,S26,8,Challenger,0.625,0.375,0.625,2.375,257.375,23.75,361.465,47.538,525.5,1521.543,11.117,3145.171,20.878,1.25
DizzieIsBae,S26,16,Challenger,0.75,0.5,1.312,2.125,307.625,39.471,358.941,45.137,468.688,1465.662,9.545,3106.587,20.234,0.813
GIANT-LION-BIRD,S26,24,Challenger,0.708,0.583,1.042,2.708,324.375,28.918,452.24,44.811,664.875,1615.614,18.219,3233.967,21.658,1.417
Schmeemeet,S26,27,Challenger,0.667,0.704,1.852,2.556,380.148,23.516,401.356,49.107,517.667,1473.934,9.752,2893.286,20.561,1.074
Sly,S26,24,Challenger,0.792,0.667,1.292,2.958,371.042,29.432,348.474,51.161,429.125,1487.911,10.487,2959.361,20.366,0.375
Zero . RL,S26,12,Challenger,1.0,0.417,1.333,3.083,371.833,33.333,476.669,52.459,510.583,1628.442,17.706,3002.52,21.302,1.0
AlteredSp4rky,S26,24,Challenger,0.875,0.708,1.708,2.667,404.417,33.979,438.29,50.687,555.792,1623.322,17.794,2992.827,22.624,1.542
Corrupt_Arrow,S26,9,Challenger,0.556,0.444,0.778,2.778,271.0,19.192,397.107,51.12,478.0,1522.173,11.072,3155.574,22.917,0.444
DrizzyJ,S26,27,Challenger,0.593,0.37,1.407,2.667,323.111,21.278,381.412,48.31,485.407,1464.166,8.949,3010.079,21.535,0.519
Emjay,S26,17,Challenger,0.529,0.353,1.235,1.824,310.647,28.478,418.441,49.598,484.0,1560.991,12.64,3062.458,20.763,0.529
Free.,S26,27,Challenger,1.296,0.556,1.148,3.111,419.963,43.431,433.569,50.078,600.259,1506.133,11.378,3135.93,23.515,0.815
OvrSizedFrog,S26,18,Challenger,0.722,0.611,1.222,2.056,309.778,39.306,336.124,50.914,457.667,1480.478,11.307,2958.365,21.659,0.556
x ARC Fives x,S26,25,Challenger,0.72,0.44,0.72,3.0,293.68,25.686,263.29,55.785,457.04,1394.902,6.555,3001.231,22.683,0.56
Kingtutt97,S26,28,Challenger,0.571,0.607,1.5,2.286,325.571,26.599,355.885,51.702,427.571,1504.219,16.358,3322.903,18.685,1.286
Lorak,S26,22,Challenger,0.955,0.545,2.273,2.636,419.682,35.804,361.518,46.922,518.682,1491.577,11.776,3193.797,18.626,1.727
N0TTopmarx,S26,24,Challenger,0.875,0.417,1.667,2.792,404.458,31.441,386.607,52.977,586.292,1572.824,16.199,3083.961,20.876,1.583
ProdiJoe,S26,25,Challenger,0.92,0.56,1.08,2.16,331.48,36.4,358.144,48.659,441.52,1446.143,8.475,3016.738,19.836,1.04
Rez :P,S26,4,Challenger,0.25,0.75,1.5,1.75,308.25,14.286,430.23,55.25,578.25,1542.952,18.174,3057.673,17.337,2.25
TechFour,S26,9,Challenger,0.444,0.778,1.222,1.333,312.889,23.611,325.905,49.269,497.444,1474.58,8.871,3031.94,22.799,1.0
bubles,S26,23,Challenger,0.783,0.391,1.348,2.261,358.957,34.598,368.29,50.563,564.826,1421.358,12.047,3001.983,18.635,1.13
BoltiniRome,S26,21,Challenger,0.19,0.476,0.81,1.429,225.429,16.402,413.003,50.017,597.952,1531.735,14.722,3065.627,20.694,1.048
Czelco,S26,28,Challenger,1.071,0.464,1.357,3.179,401.036,35.319,461.073,49.137,620.107,1590.178,17.417,2943.093,25.529,5.464
GamerNamedLouis,S26,25,Challenger,0.8,0.68,1.2,2.8,341.56,30.242,365.732,49.752,462.12,1517.146,13.115,3412.883,20.506,0.72
Tall_28,S26,8,Challenger,0.625,0.125,1.5,2.0,297.5,33.636,409.89,53.635,394.25,1581.823,16.88,2901.222,17.975,0.75
Thunderbolt,S26,28,Challenger,0.679,0.357,1.571,2.25,333.929,27.358,332.108,47.52,394.143,1440.472,9.384,2897.257,19.786,1.071
heyy_17,S26,24,Challenger,1.042,0.625,1.292,2.417,365.667,44.425,391.7,52.668,479.208,1477.236,12.713,3146.336,20.623,0.917
Jerxe,S26,25,Challenger,0.48,0.52,1.32,2.24,317.04,20.935,395.433,49.561,449.96,1597.481,15.747,3040.916,18.624,1.36
Shea Butter,S26,19,Challenger,0.789,0.526,1.158,2.211,303.737,36.026,356.977,51.547,388.526,1425.896,8.948,2741.238,20.592,1.105
dahc.,S26,19,Challenger,0.947,0.316,1.211,2.474,346.158,42.185,384.444,52.439,487.211,1580.012,15.201,2962.453,21.384,1.579
le bin.,S26,25,Challenger,1.24,0.88,1.36,3.16,446.0,39.73,276.374,49.623,429.92,1385.144,7.305,2625.96,21.146,0.16
vince_afterhours,S26,24,Challenger,1.292,0.792,1.417,3.167,454.417,39.395,433.639,52.37,679.0,1554.233,14.256,2526.963,22.557,0.792
xMoistCanadianx,S26,17,Challenger,0.647,0.294,1.765,2.0,315.059,27.794,321.472,46.417,295.0,1460.152,13.006,3410.982,15.653,0.588
xam_rl,S26,23,Challenger,0.783,0.565,0.652,2.174,268.261,35.297,382.149,50.921,363.174,1522.98,9.87,3025.087,18.954,0.565
LilPrsnWithAnger,S26,24,Challenger,0.917,0.833,1.0,3.083,351.167,31.011,259.143,57.713,443.583,1465.424,7.586,3092.796,23.974,1.25
R1PP_LLAMA5,S26,27,Challenger,0.852,0.407,1.0,2.333,339.259,35.679,391.035,51.944,405.037,1523.714,13.215,3157.601,18.055,1.0
Reapdemon,S26,24,Challenger,1.208,0.792,0.792,3.167,394.792,39.343,414.776,51.895,575.458,1611.823,13.793,2791.685,23.442,1.0
dafiya711,S26,26,Challenger,0.808,0.308,1.462,2.462,340.692,30.194,372.46,51.611,414.423,1503.272,14.627,3166.684,18.865,1.231
imtobad00,S26,9,Challenger,0.333,0.667,0.889,1.667,246.778,22.222,394.343,44.798,451.333,1462.917,10.127,2919.689,19.652,0.778
jizko,S26,22,Challenger,0.455,0.591,1.455,2.136,322.045,22.344,307.871,50.999,339.909,1447.792,8.856,2863.165,17.348,0.545
stuckonthex,S26,28,Challenger,1.107,0.786,1.286,3.5,404.714,34.001,367.509,50.529,518.929,1519.392,11.344,3145.242,22.515,0.393
Calicat01,S26,27,Challenger,0.852,0.333,1.259,3.074,330.926,26.405,271.577,51.425,350.63,1364.809,6.482,3096.944,18.934,0.556
Tankersrul,S26,24,Challenger,1.333,0.375,1.542,2.542,425.083,53.472,334.561,48.209,466.167,1469.582,12.139,2708.831,21.267,0.625
WamBam-,S26,19,Challenger,0.737,0.579,1.158,2.474,314.316,30.226,368.148,52.307,517.526,1424.322,8.655,3123.333,20.474,2.263
dyl,S26,20,Challenger,0.8,0.85,1.3,2.3,367.9,30.884,402.686,51.31,628.55,1473.336,11.289,2852.861,23.29,0.9
johkev,S26,18,Challenger,0.556,0.444,1.556,1.611,309.556,38.333,359.45,53.441,483.111,1475.168,13.081,3113.805,17.901,1.0
qFoal,S26,28,Challenger,0.464,0.607,1.679,2.107,373.679,25.442,419.024,52.373,605.893,1513.503,12.181,2737.996,19.958,1.071
Its_Lost,S26,16,Challenger,0.563,0.5,1.25,2.187,324.625,24.286,325.418,49.462,353.812,1500.269,10.752,3151.967,19.777,0.563
JoeExotic,S26,25,Challenger,0.92,0.64,1.12,3.04,365.52,31.617,334.4,52.376,546.76,1484.839,10.973,3218.623,22.023,0.96
Preaux.,S26,24,Challenger,0.458,0.5,0.958,2.125,271.25,21.319,345.847,54.482,461.667,1484.265,12.688,3160.773,21.465,2.0
Swanny2.0,S26,26,Challenger,0.808,0.346,1.385,2.423,352.692,36.438,391.411,55.32,459.846,1463.504,12.351,2987.664,17.788,0.885
ballerking2008,S26,11,Challenger,0.818,0.364,1.636,3.0,379.818,28.805,394.475,49.786,518.636,1471.448,12.592,3000.04,19.577,0.636
ttv.milo2rare_,S26,13,Challenger,1.154,0.692,1.385,3.769,437.615,30.556,407.431,55.733,559.077,1504.586,13.598,2861.097,20.799,1.154
yk lucky fr,S26,20,Challenger,0.65,0.6,1.35,2.55,341.8,25.405,438.251,45.016,398.95,1514.325,15.171,2985.71,17.076,0.75
Auty RL,S26,28,Challenger,0.714,0.464,1.464,2.214,330.5,31.961,305.821,51.524,443.25,1441.34,7.72,2983.784,18.032,0.536
Twixxle_,S26,6,Challenger,0.667,1.0,0.167,1.833,257.0,53.333,369.004,51.005,667.5,1495.992,8.797,2731.507,26.154,0.0
thegr8est34,S26,13,Challenger,0.538,0.385,0.923,1.692,269.077,28.938,303.798,52.962,306.692,1358.346,10.314,2941.713,18.64,0.462
elyaeri,S26,20,Challenger,1.05,0.6,2.0,2.65,423.6,41.789,378.969,51.841,484.75,1521.207,14.207,2838.556,21.01,0.8
MobBossCitrus,S26,12,Challenger,0.417,0.75,1.083,2.75,282.333,17.807,300.895,51.588,340.833,1445.208,7.833,3139.713,19.857,0.583
RiisenJT,S26,21,Challenger,0.857,0.905,1.476,3.619,393.143,23.568,470.567,46.578,505.81,1539.452,15.42,2996.873,21.402,0.905
Dyn.2,S26,7,Challenger,1.571,1.143,1.0,3.0,456.286,52.381,362.549,51.419,311.0,1361.069,8.126,2940.945,15.921,0.571
VickyViksta,S26,17,Challenger,1.059,0.353,1.353,3.0,389.882,34.585,275.147,44.851,370.765,1373.834,6.712,3152.439,17.065,0.412
TweakingOut,S26,20,Challenger,0.5,0.75,1.35,1.9,309.8,27.103,393.469,44.623,572.25,1429.886,8.763,2955.196,21.229,1.3
Pokeninja77,S26,11,Challenger,0.545,0.455,1.091,2.455,271.364,25.325,371.578,50.284,365.727,1547.573,13.848,3270.73,17.741,0.727
xTapsol,S26,8,Challenger,1.0,1.125,1.0,4.125,422.25,24.812,382.727,51.298,612.5,1523.262,14.746,3096.018,26.028,0.625
Scomps,S26,11,Challenger,0.545,0.182,1.455,2.182,314.545,29.929,327.978,45.74,402.091,1391.23,7.927,2937.358,19.307,0.273
LedTasso,S26,12,Challenger,0.667,0.417,1.333,2.333,300.417,30.0,326.068,46.662,379.167,1420.114,7.234,2991.956,20.023,0.583
Rezcoh.,S26,8,Challenger,1.25,0.0,1.625,2.125,410.875,56.429,390.412,49.019,396.375,1543.133,17.531,3005.115,17.758,0.75
Vortex3524,S26,20,Challenger,1.2,0.5,1.15,3.1,378.1,39.0,319.968,46.507,398.45,1415.618,6.032,3010.298,20.45,0.6
bees .,S26,5,Challenger,0.6,1.0,1.0,2.2,335.4,21.333,352.006,49.594,256.2,1510.73,10.232,2887.202,15.273,0.4
TitanPolus,S26,21,Prospect,0.333,0.476,1.524,1.762,279.381,18.095,391.905,50.566,459.524,1512.848,13.962,3062.521,18.557,0.857
cenc-.-,S26,3,Challenger,1.333,0.0,1.333,3.0,423.0,46.667,423.658,49.176,596.333,1534.147,9.453,2901.445,22.151,0.667
Heichou.Levi,S26,12,Challenger,0.583,0.167,1.917,2.417,343.333,24.145,437.393,49.501,491.0,1604.049,18.933,3071.123,21.634,1.583
daddysbackxx,S26,8,Challenger,0.5,0.625,0.75,2.625,294.625,19.091,395.885,55.393,479.75,1550.14,13.67,3038.613,20.311,0.375
Rezcoh,S26,16,Challenger,1.062,1.0,1.5,2.5,420.0,41.25,379.798,52.07,352.5,1536.549,17.477,3099.88,16.976,1.875
Toronto Pierson International,S26,1,Challenger,0.0,1.0,1.0,2.0,303.0,0.0,274.0,45.78,420.0,1316.0,7.215,2481.0,23.124,1.0
cJax,S26,13,Challenger,1.538,0.615,1.308,3.077,420.846,52.735,364.474,51.109,468.538,1445.537,8.155,3181.696,21.998,1.154
YadiCraft,S26,4,Challenger,0.5,0.0,2.0,1.25,272.0,40.0,397.742,47.294,407.0,1439.962,12.481,3115.955,16.132,2.25
TheCroctopus,S26,8,Challenger,0.25,0.75,0.625,1.125,211.75,16.667,319.584,50.483,327.125,1440.179,9.243,3146.859,19.881,1.375
Rampage,S26,6,Challenger,0.333,0.5,1.5,2.5,309.667,13.333,403.656,54.273,480.833,1567.94,13.496,2862.147,17.348,0.333
ml,S26,3,Challenger,0.667,1.0,1.333,3.0,433.667,16.667,377.076,55.062,627.333,1511.266,13.78,2848.668,20.734,1.0
l-DoodleRob-l,S26,12,Challenger,0.583,0.5,1.167,2.583,328.75,24.209,371.882,52.394,409.333,1522.948,13.073,3065.479,17.36,0.417
mxWEBBY,S26,6,Challenger,0.333,0.667,1.333,1.833,279.167,20.0,425.283,43.655,484.5,1460.598,11.183,3045.635,18.491,0.5
DARK_ RL,S26,7,Challenger,0.429,0.286,0.857,2.714,236.143,12.245,334.43,51.197,334.286,1511.627,10.404,3289.163,17.546,0.857
tiagosan _,S26,10,Challenger,0.4,0.0,1.1,2.2,249.4,16.0,389.901,41.685,357.4,1545.832,12.862,3046.973,19.478,0.8
 ? : ,S26,4,Challenger,1.0,1.0,1.5,3.5,429.25,28.571,349.655,51.507,391.5,1527.522,11.664,2924.985,19.367,0.0
StickyDihhRick,S26,8,Challenger,0.875,0.625,0.875,3.75,363.625,20.956,474.656,53.145,649.75,1543.721,15.645,3052.792,18.359,1.25
Puma,S26,4,Challenger,1.0,0.5,1.0,2.75,335.0,36.364,361.914,50.402,485.25,1490.9,9.305,3176.991,15.392,0.5
Wheelchair {LFLegs},S26,7,Challenger,1.0,0.571,1.571,2.857,370.571,35.065,349.955,40.321,435.714,1446.528,11.817,3178.639,17.528,0.714
Midnight,S26,5,Challenger,0.4,0.2,1.0,2.0,258.8,21.667,364.459,52.618,446.2,1510.265,10.204,3349.301,21.416,0.6
BARDOWNSKI .,S26,8,Challenger,1.0,0.375,1.125,2.125,357.375,48.571,381.577,55.922,407.25,1548.869,12.217,3108.255,19.479,1.75
Hype.56,S26,1,Challenger,1.0,0.0,1.0,3.0,296.0,33.333,355.0,54.36,663.0,1452.0,8.754,3250.0,22.268,0.0
mtl-lucky,S26,3,Challenger,0.333,0.667,0.667,3.667,269.0,9.091,423.735,49.183,444.333,1573.061,17.163,3149.204,21.196,0.333
ChristSavedRev,S26,8,Challenger,0.75,0.625,1.625,3.0,395.875,26.667,361.068,49.889,462.5,1505.324,11.237,2822.418,21.004,0.75
Nukem_IV,S26,4,Challenger,0.75,0.0,1.25,2.5,289.0,30.0,301.717,50.45,365.0,1510.004,9.138,2758.452,23.187,1.75
Dorphin 2ez,S26,4,Challenger,1.0,1.0,2.0,2.0,434.5,50.0,448.372,54.456,770.5,1565.717,15.266,2658.266,27.018,1.5
SquattyPotty737,S26,2,Challenger,0.0,0.0,0.5,1.0,202.5,0.0,374.611,52.797,223.0,1457.823,11.511,3020.578,18.245,1.0
DLG Parzival,S26,4,Challenger,0.75,1.0,0.25,2.75,326.75,27.273,426.182,47.574,597.75,1522.663,12.956,2828.427,27.289,2.5
T3mp0-,S26,4,Challenger,1.0,0.75,1.5,2.75,417.0,36.364,450.065,48.99,605.25,1596.229,16.702,2916.584,27.972,1.0
Yomilo67,S26,4,Challenger,2.0,0.25,1.25,2.5,476.0,80.0,386.976,55.275,436.75,1492.505,12.556,2776.118,20.942,1.5
Zainnox.,S26,4,Challenger,0.75,0.25,2.0,2.0,350.5,37.5,447.88,54.607,633.25,1573.729,16.158,3032.694,23.916,2.25
Enterprise15,S26,23,Prospect,0.696,0.522,1.174,2.217,332.0,30.97,447.008,52.23,669.304,1631.061,21.372,2959.758,21.545,1.478
ImPodz,S26,6,Prospect,0.167,0.333,1.0,2.167,236.833,5.556,340.976,49.639,239.833,1450.615,10.625,3190.783,14.0,1.0
MeOnDisplay,S26,22,Prospect,0.818,0.5,1.455,2.0,337.864,43.074,355.682,51.449,486.136,1447.302,8.498,3126.408,16.258,0.682
Pizza Flavored,S26,26,Prospect,1.115,0.923,1.615,3.077,443.769,37.521,365.094,50.81,424.538,1472.31,8.739,2967.541,18.835,0.5
Rewind,S26,19,Prospect,1.053,0.579,1.0,3.316,383.632,32.442,323.635,53.703,509.211,1452.456,8.259,2984.62,22.768,0.211
bnj ._.,S26,10,Prospect,0.3,0.7,1.0,1.2,255.9,21.333,368.528,46.751,388.3,1454.933,11.576,2931.097,16.872,0.5
timthebigone,S26,19,Prospect,1.105,0.368,1.421,2.842,377.368,37.416,300.428,46.863,411.0,1479.499,9.459,3045.681,19.843,0.842
yoshawatt,S26,26,Prospect,1.115,0.385,1.269,3.115,375.538,36.485,371.734,47.352,526.231,1483.057,11.815,3009.06,20.696,0.808
Ole.Mr.Bison.,S26,15,Prospect,1.133,0.6,1.067,2.8,367.6,39.078,306.716,51.25,338.733,1439.16,6.688,3159.707,20.2,0.733
TheAirGerbil,S26,20,Prospect,0.8,0.7,1.25,2.75,360.75,30.916,266.167,46.797,436.95,1413.008,7.294,3191.944,19.878,0.45
Tryhard goblin,S26,25,Prospect,1.04,0.64,1.56,2.92,420.28,38.473,302.031,52.01,450.28,1415.224,8.947,2864.16,21.352,0.92
Unc_Rez,S26,24,Prospect,0.708,0.667,1.167,2.208,317.792,32.715,385.336,51.025,515.708,1441.01,9.357,3031.921,19.985,0.958
Wash3y,S26,26,Prospect,0.808,0.692,1.269,2.192,364.692,37.982,424.806,51.443,607.846,1551.412,14.696,2860.78,21.99,2.0
oDynastyo,S26,12,Prospect,0.833,0.833,1.333,2.417,344.0,34.487,280.264,49.331,302.333,1395.568,7.358,3001.028,18.651,1.167
xEaglex20X,S26,24,Prospect,0.708,0.292,0.833,1.833,253.75,44.762,373.016,52.365,530.958,1437.867,10.174,3265.281,20.415,1.25
ABOU ALI,S26,19,Prospect,0.737,0.526,1.579,3.895,435.579,20.034,354.655,56.635,481.526,1543.614,14.38,3016.96,19.738,1.053
Blitzzzzz.,S26,24,Prospect,0.708,0.542,1.458,2.167,308.958,27.014,398.074,49.611,502.75,1435.05,10.045,3078.908,17.844,1.042
ChronoElevated,S26,17,Prospect,0.882,0.176,0.941,2.412,312.118,36.542,371.978,50.155,605.0,1526.649,13.434,2874.098,24.273,1.353
DaZed.Purity,S26,24,Prospect,0.583,0.5,0.833,2.542,291.958,23.283,359.941,49.654,460.833,1480.445,11.393,2850.243,21.239,0.75
Deby,S26,17,Prospect,0.882,0.412,1.235,2.235,338.353,44.592,307.269,50.045,712.941,1431.15,8.266,2893.319,23.669,0.765
Perry The Platypus,S26,15,Prospect,0.8,0.533,1.4,2.133,342.733,38.594,358.749,47.601,362.0,1496.897,11.026,3035.071,18.391,0.667
xTiTax_,S26,25,Prospect,0.6,0.64,1.36,2.52,321.96,24.186,317.363,51.281,383.28,1414.033,8.914,3134.897,20.511,0.72
Cuddlingus,S26,21,Prospect,0.905,0.762,1.048,2.286,346.667,37.128,409.113,46.984,657.619,1526.93,11.182,3156.017,21.062,1.571
JonathanVanDyk,S26,26,Prospect,0.692,0.423,1.269,2.538,325.962,27.314,355.208,48.093,383.923,1445.586,9.81,3223.824,15.532,0.385
Kflip11,S26,22,Prospect,0.955,0.591,0.864,2.455,340.864,42.896,338.636,49.997,439.818,1514.556,11.797,3247.656,22.044,0.409
MrSilent_714,S26,27,Prospect,0.852,0.556,1.185,2.926,347.889,28.245,393.773,49.198,592.667,1477.094,11.41,3056.483,25.832,0.852
Rolf,S26,17,Prospect,0.706,0.588,1.353,1.882,351.294,35.247,365.54,50.041,502.471,1572.482,13.372,3289.014,21.281,1.824
ZZgameryoy0,S26,12,Prospect,1.5,0.75,0.583,4.0,421.0,39.164,357.826,53.855,493.417,1459.17,9.31,2690.364,24.154,0.667
pythagorjags,S26,11,Prospect,0.818,0.818,0.818,2.636,327.818,32.035,321.274,41.632,442.091,1431.219,9.478,3024.797,20.978,0.273
Brillo_padd,S26,24,Prospect,0.75,0.25,1.042,2.25,293.667,35.952,328.959,55.75,518.542,1397.849,6.454,3142.993,22.027,0.75
BulletNote,S26,6,Prospect,0.333,0.5,1.5,1.833,279.667,8.333,259.946,49.866,292.333,1468.28,5.962,3142.945,19.582,0.333
Ditto -_-,S26,27,Prospect,0.852,0.407,1.519,2.778,363.556,26.949,288.717,53.96,362.63,1496.319,12.294,3013.41,19.219,0.667
Zenzen0607,S26,15,Prospect,0.4,0.4,0.867,1.933,221.0,30.548,302.859,55.794,463.467,1442.793,8.239,3337.587,19.284,1.133
diehard_mma,S26,27,Prospect,0.963,0.519,1.333,2.963,394.074,32.142,354.704,51.731,513.481,1483.991,8.894,2961.744,21.183,0.704
gravy-_-is tired,S26,25,Prospect,0.68,0.52,1.12,2.8,331.12,23.947,372.32,49.959,431.88,1494.991,12.521,2792.782,19.711,0.88
