Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
tbonelul,S23,8,Rival,0.375,0.75,1.5,3.125,381.75,10.0,362.648,50.486,434.0,1508.159,10.159,2902.072,18.946,1.375
Kingtutt97,S23,4,Rival,0.75,0.75,1.25,2.5,305.25,30.0,362.315,45.892,414.25,1525.836,16.637,3494.179,17.966,0.5
PumPum,S23,8,Rival,1.0,0.625,1.0,2.25,345.125,41.558,416.287,52.19,572.5,1473.115,11.158,2901.263,19.596,0.875
mr_marino_,S23,8,Rival,1.125,0.5,2.125,2.625,423.75,43.056,379.712,50.796,600.375,1496.806,12.865,2808.284,22.391,0.75
xmanyaknow,S23,7,Rival,0.143,1.0,0.857,2.714,308.571,6.349,375.836,42.91,688.857,1433.616,7.678,2919.328,28.237,0.714
MagesticEagle1,S23,12,Rival,0.583,0.5,1.583,1.583,334.833,31.818,405.262,53.417,595.5,1571.959,16.794,2761.827,20.212,2.25
Pandaliciously,S23,8,Rival,1.625,0.25,1.125,2.625,414.625,62.019,372.789,48.597,649.75,1526.929,15.266,2950.297,25.493,2.125
DinninDu,S23,4,Rival,0.75,0.0,1.25,1.75,270.75,42.857,364.137,42.991,381.75,1442.438,8.862,3320.599,19.058,0.75
Lukemsnookems,S23,4,Rival,1.0,1.0,1.5,3.75,465.75,26.667,372.031,45.358,437.0,1531.753,13.269,2815.281,19.638,1.0
Soda. .,S23,4,Rival,0.75,1.0,1.5,2.25,379.0,33.333,432.745,47.224,635.75,1595.196,17.707,3112.226,21.261,3.75
Clown Sandwich,S23,4,Rival,0.5,1.0,1.0,2.0,324.75,25.0,307.526,41.592,406.0,1373.565,5.27,2586.607,24.652,0.5
Cyroic,S23,3,Rival,1.0,0.667,1.333,2.333,384.667,42.857,389.396,46.415,623.667,1519.256,10.11,2815.035,26.183,0.333
Sohl,S23,8,Rival,1.25,0.375,1.25,2.75,365.75,45.455,274.388,52.769,337.25,1385.567,6.62,2941.52,19.345,0.25
dafiya711,S23,12,Rival,0.833,0.75,1.083,2.583,328.833,29.091,368.649,49.87,436.833,1476.815,11.915,2978.567,22.404,1.083
CF0UR_,S23,4,Rival,0.75,0.5,2.75,4.25,511.25,17.647,327.172,53.327,798.25,1468.326,8.607,2815.559,23.954,1.75
SlimmySlimReaper,S23,4,Rival,0.0,0.5,3.0,2.25,404.25,0.0,370.716,49.649,525.0,1516.371,14.503,2649.078,19.356,1.0
Sly,S23,4,Rival,0.75,0.75,1.0,4.0,416.75,18.75,368.006,53.525,603.75,1533.37,12.327,2941.907,25.027,1.5
Surge85,S23,4,Rival,0.25,0.5,1.5,2.25,292.75,11.111,314.554,55.022,517.0,1511.977,8.272,3030.959,21.927,2.25
paul,S23,4,Rival,1.0,0.0,1.25,3.5,369.75,28.571,290.291,51.874,657.25,1474.186,7.75,2758.254,24.536,0.25
xNunYaBidn3ss,S23,4,Rival,0.5,0.25,2.75,3.0,422.75,16.667,426.36,47.572,573.25,1516.397,12.947,3184.876,19.975,0.75
Havox.RL,S23,8,Rival,1.125,0.625,1.25,2.625,391.75,41.667,423.184,47.429,416.875,1599.268,17.245,3120.291,19.972,1.5
Nukem_IV,S23,4,Rival,1.0,1.0,1.25,2.75,444.0,36.364,290.17,42.555,339.5,1436.561,8.869,2530.177,19.648,0.25
The_Killerwon,S23,4,Rival,1.0,0.5,1.25,2.5,351.25,40.0,310.865,56.846,444.0,1422.688,9.56,2753.36,18.761,0.75
xd Dylan591,S23,4,Rival,0.75,0.5,1.5,1.75,308.25,42.857,304.592,45.585,375.0,1364.095,6.542,2982.486,20.62,0.5
Kayo.,S23,11,Rival,0.727,0.364,1.636,2.455,359.0,29.697,377.158,45.733,602.909,1530.871,10.889,2909.481,22.514,1.364
Turtle_Supreme,S23,9,Rival,0.222,0.444,0.889,2.556,272.667,7.407,405.119,52.263,731.889,1541.98,14.426,3247.988,21.921,1.556
ZippytheGnome,S23,9,Rival,0.333,0.333,1.556,2.222,311.778,10.227,393.86,40.084,561.889,1501.509,12.909,3131.499,21.311,0.333
JesterGG,S23,8,Rival,1.0,0.5,1.125,3.0,367.75,33.333,398.391,51.991,629.875,1502.491,11.921,3086.997,21.624,0.625
Wallaby Gangsta,S23,8,Rival,0.75,1.0,1.0,2.5,341.375,31.25,415.546,50.594,679.875,1479.092,11.348,3033.133,25.429,1.125
renightly,S23,8,Rival,0.75,0.625,1.125,2.375,309.625,33.929,334.981,43.945,522.25,1490.385,9.254,2758.051,25.712,0.5
TechFour,S23,4,Rival,0.25,0.5,1.25,1.75,263.0,14.286,275.523,56.58,270.5,1428.376,7.427,2995.96,20.022,0.5
Vaz1fy.,S23,12,Rival,0.667,0.5,1.25,2.583,313.583,26.878,317.77,44.635,453.833,1494.673,10.7,2975.517,23.086,0.75
bubles,S23,1,Rival,0.0,0.0,2.0,1.0,233.0,0.0,320.0,43.39,243.0,1332.0,9.121,2647.0,16.874,1.0
King_OaF,S23,2,Rival,0.0,0.0,3.0,0.5,303.0,0.0,301.5,48.38,297.0,1335.0,8.027,3146.5,10.88,0.0
OurStevie,S23,8,Rival,0.125,1.0,1.0,2.25,248.5,8.333,364.121,50.807,578.75,1477.934,11.062,3155.127,22.247,1.75
Tgunn05,S23,8,Rival,1.75,0.25,1.25,4.0,438.75,41.667,355.363,48.638,525.625,1471.238,9.255,2822.802,22.248,0.875
Celiscy,S23,4,Rival,0.0,1.0,2.0,1.0,276.25,0.0,364.871,57.252,467.0,1533.627,13.264,2897.363,21.269,1.75
GreenLemon,S23,4,Rival,1.0,0.25,2.0,2.5,416.0,40.0,395.407,51.169,616.5,1489.873,14.637,2894.894,17.422,1.0
NJ111_,S23,4,Rival,0.75,0.0,1.75,2.25,368.75,33.333,294.026,56.721,386.5,1477.622,9.354,2732.54,16.931,1.0
PostMstrGeneral,S23,2,Rival,0.5,0.0,1.5,2.5,284.0,20.0,347.543,36.515,346.0,1517.1,10.347,3057.691,19.244,0.0
(P|F)ineapple,S23,5,Elite,1.0,0.6,1.2,1.8,352.4,54.286,390.211,46.029,395.0,1457.505,12.227,2923.251,18.002,1.0
A Yapping Panda,S23,11,Elite,0.455,0.545,0.909,2.182,273.818,18.939,402.728,53.601,639.455,1580.856,17.914,3088.397,22.23,2.091
Killer,S23,7,Elite,0.571,0.571,2.0,1.857,374.714,30.0,409.832,49.006,739.286,1544.414,14.036,2917.057,23.835,1.571
Tempest,S23,12,Elite,0.583,0.583,2.0,2.667,395.833,23.932,412.818,49.219,536.75,1533.739,14.612,3087.407,18.861,1.0
kRs^^,S23,12,Elite,0.917,0.5,1.917,2.417,401.917,39.603,424.053,49.696,614.417,1574.769,18.276,2596.508,22.236,1.167
morgan,S23,8,Elite,0.875,0.125,1.5,2.5,329.875,40.11,377.149,52.146,560.875,1506.117,13.566,3170.04,20.258,2.125
Bender_Escobar,S23,4,Elite,0.75,0.5,2.25,2.0,383.0,37.5,325.719,51.994,475.25,1375.827,7.05,2907.188,20.262,0.0
FRIKitsHOWARD,S23,4,Elite,1.0,2.0,0.75,3.5,424.5,28.571,313.544,54.223,564.0,1463.992,11.803,2737.5,22.738,1.0
KING.,S23,8,Elite,0.75,0.625,1.625,3.5,406.875,22.46,433.241,48.643,410.375,1523.105,12.964,2737.877,21.46,0.5
PackRL,S23,4,Elite,1.5,0.75,1.25,2.5,442.75,60.0,394.766,48.789,657.0,1523.427,14.987,3009.122,22.772,1.5
Python,S23,8,Elite,0.875,0.5,1.375,3.375,364.0,18.421,328.768,48.67,408.875,1510.903,11.407,3078.506,18.401,0.375
higsn,S23,2,Elite,0.0,0.0,2.5,1.5,274.0,0.0,343.785,47.39,354.5,1542.467,16.121,2709.623,18.616,0.0
ingin!,S23,2,Elite,0.5,0.5,1.0,3.0,279.0,16.667,418.536,50.177,613.0,1577.733,11.373,2870.064,24.571,1.5
Aki,S23,14,Elite,1.357,1.071,1.357,2.929,423.5,47.94,416.262,48.709,585.214,1586.366,17.231,2747.043,21.097,0.929
Miserable,S23,19,Elite,1.105,0.842,1.895,2.842,427.316,39.731,285.22,51.95,342.316,1438.692,7.644,2873.016,19.949,0.263
Seth,S23,3,Elite,0.333,0.333,1.667,3.333,307.667,10.0,449.98,46.42,600.333,1629.674,22.519,3131.611,18.586,1.667
Timbo,S23,16,Elite,1.562,1.062,1.75,3.0,498.438,55.941,367.337,47.703,515.75,1504.245,10.956,2831.568,21.033,0.5
buckle,S23,8,Elite,1.125,1.0,1.625,3.25,418.875,34.375,371.786,54.119,571.25,1473.739,13.576,3038.631,21.455,1.0
instnt,S23,11,Elite,1.182,0.727,1.182,3.273,418.545,39.667,344.602,48.514,524.364,1502.114,11.761,2931.472,21.914,1.091
wall2wall3,S23,7,Elite,1.143,0.571,1.429,3.0,384.143,38.095,408.402,44.57,555.857,1573.632,15.345,3019.684,21.16,0.857
Canadian Things,S23,8,Elite,0.5,0.5,1.25,2.25,317.625,22.5,336.416,50.381,531.375,1429.8,7.026,3006.184,19.675,0.125
Gizmo,S23,12,Elite,0.917,0.75,1.167,2.417,380.25,30.37,394.625,52.299,447.833,1561.958,16.239,2729.429,20.334,1.083
GoldFish,S23,8,Elite,0.75,0.75,1.0,3.0,371.0,25.0,435.721,49.674,496.5,1594.839,18.074,2899.754,22.179,0.375
Monty.,S23,8,Elite,0.875,0.75,1.125,2.0,344.75,38.333,427.265,49.02,681.0,1646.275,19.861,3103.517,22.574,3.75
Phelpsy,S23,12,Elite,0.833,0.333,1.75,2.0,354.0,42.593,398.437,46.746,537.583,1472.836,11.877,2837.06,22.039,2.333
mirage,S23,8,Elite,0.875,0.5,1.125,2.625,369.875,34.135,366.991,50.348,515.875,1553.805,14.953,2600.631,23.235,1.25
(Jay),S23,12,Elite,1.0,0.667,2.0,3.333,454.0,32.828,411.663,46.426,674.25,1522.523,14.676,2618.521,22.89,1.75
Billy_Man_Fi3h,S23,8,Elite,0.625,0.5,2.25,2.75,420.0,22.727,373.928,52.895,562.875,1482.446,12.552,2577.325,20.1,1.25
Dooober,S23,8,Elite,0.5,0.625,1.5,2.75,376.5,20.513,355.647,52.41,435.875,1482.701,10.977,3107.129,19.536,1.0
Jolt,S23,12,Elite,0.917,0.917,1.0,3.167,366.0,33.81,444.771,48.893,697.0,1613.462,20.033,2781.965,22.327,1.417
buxter,S23,8,Elite,1.0,0.5,1.75,2.75,411.75,37.5,416.667,46.744,614.25,1490.444,14.806,2669.225,21.141,1.25
mew_jr,S23,8,Elite,1.125,0.75,1.25,3.5,414.375,32.888,394.941,52.709,525.375,1514.117,13.58,2782.997,20.415,1.875
Sholonk,S23,12,Elite,1.0,0.5,1.0,3.083,387.333,33.566,342.872,48.47,525.333,1459.815,10.064,2958.594,20.851,0.5
Sky,S23,12,Elite,0.583,0.917,1.167,2.667,321.583,20.357,312.948,54.328,522.5,1431.123,5.776,3291.726,20.258,0.417
Veoloux,S23,8,Elite,0.75,0.75,1.5,2.625,353.375,35.0,342.167,46.814,371.0,1432.644,9.648,2963.258,19.391,1.125
Nebulade,S23,12,Elite,0.5,0.333,1.5,2.0,265.833,20.875,352.55,51.475,482.667,1458.405,10.775,2905.453,21.328,0.667
Taiyo,S23,11,Elite,0.727,0.636,2.091,2.727,401.091,25.577,379.786,50.019,408.818,1537.934,14.281,2949.067,18.679,0.364
donald.,S23,8,Elite,0.875,0.75,1.375,2.375,392.375,35.119,460.301,46.787,505.875,1607.579,20.017,3042.392,18.162,1.25
Cloudburst,S23,5,Elite,1.4,0.0,1.4,1.8,391.2,80.0,401.637,43.439,470.0,1530.783,14.602,3068.139,18.474,0.6
Poptart Pounder,S23,12,Elite,1.25,0.5,0.75,3.667,381.5,33.862,468.281,48.907,753.917,1628.53,19.73,3060.808,25.966,1.333
Thritis,S23,4,Elite,1.25,0.75,0.75,2.5,353.75,50.0,453.425,46.999,816.25,1614.742,20.598,2663.171,28.745,1.0
W0NDER,S23,12,Elite,0.917,0.667,1.25,3.333,400.667,29.815,369.528,49.024,586.667,1571.373,17.706,2860.406,24.78,0.833
ZavaRL,S23,10,Elite,1.0,0.7,1.5,3.3,375.6,29.231,327.42,48.056,431.5,1461.505,9.565,2909.672,17.923,1.0
bosco,S23,8,Elite,0.625,0.875,1.0,1.875,342.75,33.333,395.624,44.05,431.5,1495.863,12.608,2781.009,17.263,1.125
scotti,S23,8,Elite,1.0,0.75,1.25,1.625,370.75,61.905,363.465,41.438,520.625,1538.905,14.2,3073.562,22.154,0.375
Angel <3,S23,8,Elite,0.375,0.375,0.5,1.25,240.5,37.5,433.167,47.521,633.25,1577.843,17.496,2994.448,20.501,0.75
Destin,S23,4,Elite,1.0,0.5,1.25,4.0,438.0,25.0,414.486,50.413,403.0,1490.041,11.94,2838.184,22.572,0.5
Legend,S23,12,Elite,0.417,0.583,1.583,2.0,295.25,25.926,359.211,47.166,398.417,1567.757,13.616,2881.077,20.166,1.0
Wafe,S23,8,Elite,0.75,0.375,1.25,1.875,335.875,37.5,449.846,46.69,539.125,1575.508,15.302,3008.576,21.03,0.75
Wontay,S23,4,Elite,0.5,1.0,1.0,2.5,318.75,20.0,390.097,43.902,680.25,1505.134,12.972,2486.112,29.51,1.5
wicked,S23,12,Elite,0.5,0.417,1.75,2.833,344.167,18.206,416.301,50.74,524.167,1629.693,18.173,3002.687,20.048,1.167
LYLE,S23,8,Elite,1.25,1.25,1.0,3.0,449.5,41.429,389.534,43.0,382.75,1499.185,14.135,2601.665,22.098,0.875
Sgt Blump,S23,1,Elite,1.0,2.0,0.0,2.0,290.0,50.0,348.0,45.33,379.0,1584.0,20.834,2962.0,18.577,5.0
Shepherd,S23,4,Elite,0.25,0.75,0.25,1.25,197.5,20.0,398.506,50.415,495.5,1496.225,12.46,2954.894,22.303,1.0
Torro,S23,8,Elite,1.25,0.625,0.875,3.125,408.125,41.667,445.099,50.379,506.75,1649.76,22.684,3054.887,22.178,1.125
AEB311,S23,19,Elite,0.842,0.526,1.421,3.158,374.158,25.056,362.399,46.298,569.421,1538.499,11.753,3028.874,22.778,0.632
Sauce_Boss_36,S23,14,Elite,0.143,0.214,1.786,1.286,275.357,14.286,341.382,50.489,409.5,1479.184,10.511,2914.677,19.222,0.786
Flexy,S23,4,Elite,0.25,0.25,1.5,3.25,304.75,7.692,443.786,50.847,717.0,1545.61,15.106,2878.456,22.993,1.0
GrandPlat,S23,8,Elite,0.75,0.375,1.0,2.5,331.625,30.303,365.741,47.769,496.875,1394.189,10.61,2923.825,17.815,1.125
dvorl.ttv,S23,4,Elite,0.0,0.25,1.0,1.5,204.5,0.0,332.707,43.719,491.25,1416.885,11.613,3364.293,16.477,0.5
BroGott1,S23,8,Elite,0.875,0.375,1.25,2.25,322.5,45.833,347.117,48.065,328.875,1502.343,10.813,3401.516,18.793,0.5
Shepherd - Guess,S23,4,Elite,1.5,0.0,1.0,3.25,339.75,46.154,339.693,50.54,597.0,1513.255,12.332,2948.838,24.199,1.25
Colinn,S23,5,Elite,0.8,0.6,1.0,2.6,348.6,31.5,420.315,50.386,457.8,1595.653,18.176,2840.987,17.857,1.4
Ditto,S23,13,Elite,0.769,0.462,1.231,1.846,344.0,42.692,404.099,51.508,605.462,1523.309,15.721,2971.366,22.693,1.0
DoorTK,S23,8,Elite,0.5,1.5,1.25,2.0,360.75,23.333,394.974,45.827,611.125,1546.273,14.67,3055.757,19.896,3.375
Gray,S23,8,Elite,0.75,0.25,1.125,2.75,310.5,26.496,401.32,46.879,505.25,1537.29,11.041,3194.025,19.876,1.5
Lil Windex,S23,8,Elite,1.25,0.5,0.875,3.375,386.125,36.813,496.63,44.29,691.75,1674.931,22.1,2988.33,21.385,1.5
Steeltoehammer,S23,3,Elite,0.333,0.667,1.667,2.0,345.333,16.667,286.015,50.961,381.0,1462.729,7.758,3063.741,17.475,0.0
CommanderBoy,S23,4,Elite,1.0,0.25,1.0,2.75,343.5,36.364,333.854,39.021,576.75,1503.319,11.68,3075.069,18.972,0.5
Sobes,S23,8,Elite,0.375,1.0,1.375,1.625,340.875,23.81,465.985,48.74,559.375,1585.815,15.28,3123.791,23.23,0.625
dmxtt.,S23,16,Elite,1.0,0.625,1.375,4.125,401.75,24.63,358.104,49.507,539.25,1487.991,11.636,3002.647,24.239,0.625
illuzhn,S23,1,Elite,1.0,0.0,2.0,1.0,359.0,100.0,416.0,47.27,440.0,1652.0,22.149,2705.0,14.041,1.0
kamui,S23,12,Elite,0.417,0.583,0.417,2.083,261.083,21.19,417.346,50.794,755.25,1568.138,16.231,3004.656,24.483,0.667
snugcore,S23,16,Elite,0.812,0.562,0.875,3.938,321.688,20.339,427.144,50.316,628.562,1548.293,15.378,2814.071,25.857,1.438
Precision,S23,3,Elite,0.333,1.667,2.333,3.0,445.333,11.111,412.869,46.844,629.333,1482.94,11.84,2886.202,22.648,2.333
not so jucy skep,S23,3,Elite,1.0,0.333,2.0,5.0,392.333,20.0,429.491,44.039,381.0,1465.719,13.851,2699.0,16.584,1.333
Dank._.,S23,4,Elite,0.75,0.0,1.0,1.75,322.5,42.857,497.393,49.05,654.75,1583.762,18.406,2772.032,18.908,0.5
C01E01,S23,4,Elite,1.0,1.5,1.5,2.75,460.75,36.364,384.079,48.477,781.0,1507.999,12.073,2777.541,25.706,0.5
SGE Nemesis,S23,8,Elite,1.25,0.75,1.625,3.0,436.375,41.958,369.571,49.033,621.75,1522.389,13.859,2820.711,20.278,1.625
Shxde._.,S23,4,Elite,0.25,1.25,1.75,2.25,320.75,11.111,403.896,42.072,660.0,1510.365,15.88,2695.415,20.797,0.5
sxynz.,S23,4,Elite,1.25,0.25,0.75,4.0,325.25,31.25,336.149,50.806,438.5,1490.853,12.212,2923.628,20.777,0.75
TyTy,S23,3,Elite,0.667,0.0,0.667,2.667,248.667,25.0,318.931,44.199,469.667,1452.218,9.209,3125.781,19.944,0.0
FlopMode.,S23,4,Elite,0.75,0.25,0.25,1.75,283.25,42.857,333.005,50.461,380.0,1444.222,9.051,2851.365,20.87,2.0
Axlos (Goofy and Silly),S23,8,Elite,0.375,0.25,1.0,1.25,233.0,30.0,399.957,46.687,665.75,1526.917,13.411,2965.157,21.197,1.5
Gwolden,S23,8,Elite,0.625,0.375,1.375,1.75,339.5,37.5,374.97,54.297,555.375,1489.127,9.428,3034.674,21.537,1.375
Nahzey-,S23,4,Elite,1.25,0.5,0.25,2.5,303.0,50.0,414.201,45.289,565.0,1585.229,14.805,3221.831,20.658,0.75
Rapidz (Goofy and Silly),S23,8,Elite,0.875,0.875,2.0,3.75,460.875,22.222,341.589,50.753,515.25,1511.102,13.147,2772.086,19.57,1.0
Justin,S23,7,Elite,0.857,0.714,1.714,2.571,398.429,31.746,404.78,49.708,675.0,1552.886,16.106,2642.549,25.964,0.571
Skulzy9,S23,7,Elite,0.714,0.571,0.857,3.0,341.143,23.81,408.509,48.146,597.143,1531.033,17.692,2845.995,22.123,1.571
RollsRoyceOwner,S23,4,Elite,0.25,0.25,2.25,1.5,299.25,16.667,408.42,44.243,472.75,1536.472,13.895,2804.298,18.258,1.25
n0maa,S23,4,Elite,0.5,0.0,2.75,1.75,427.25,28.571,386.685,47.991,395.75,1460.223,7.142,2859.0,17.52,0.25
Ay G.,S23,4,Elite,0.0,1.0,0.75,1.5,228.0,0.0,388.504,52.133,587.75,1542.365,13.524,2886.471,22.866,0.75
Glint,S23,7,Elite,0.714,0.857,1.286,2.0,342.714,35.714,364.959,49.483,408.0,1506.016,11.928,3220.772,19.37,0.429
RaunchyRomanian,S23,4,Elite,1.25,0.25,1.0,3.0,398.5,41.667,387.749,52.664,514.25,1470.625,9.449,2863.42,27.922,0.5
SSpekky,S23,4,Elite,1.0,0.5,1.75,5.0,447.5,20.0,340.533,54.349,524.5,1479.17,9.658,3047.203,24.57,0.25
JustAWestGuy,S23,7,Elite,0.429,0.286,0.857,1.857,265.429,22.143,323.047,48.892,462.286,1487.916,10.836,2972.727,20.11,0.571
huday,S23,4,Elite,0.0,0.5,1.0,0.75,197.0,0.0,388.888,45.472,515.5,1487.994,11.414,2841.883,21.641,1.75
pwapp,S23,4,Elite,0.5,0.0,0.75,3.0,226.75,16.667,308.821,47.513,396.5,1477.428,9.513,3037.044,19.412,0.25
HardPointy,S23,6,Elite,1.333,0.5,0.833,3.0,382.333,47.222,395.911,51.963,805.0,1565.837,17.58,2821.265,23.419,1.333
Slvr.,S23,6,Elite,1.333,0.667,1.833,3.167,443.0,47.222,437.787,49.15,500.333,1618.912,19.097,2949.849,19.062,1.333
Stakd,S23,8,Elite,0.25,0.625,2.125,1.75,355.625,14.583,359.526,52.299,560.75,1514.55,11.597,3288.362,16.508,1.625
sturmo.,S23,5,Elite,0.4,0.0,1.2,2.0,212.6,21.905,303.413,44.288,417.8,1250.117,14.694,3141.779,21.108,1.4
DJDancingDuckGIF,S23,4,Elite,1.0,0.5,1.25,2.75,384.5,36.364,353.859,48.076,303.5,1605.578,14.07,3148.904,18.653,2.25
RSC Raven,S23,4,Elite,0.25,1.25,1.25,3.5,310.75,7.143,341.517,49.555,337.0,1546.938,13.533,3009.735,17.848,1.0
Beans,S23,4,Elite,0.25,0.5,3.0,2.0,384.25,12.5,368.059,51.762,324.25,1467.36,11.128,3192.657,16.826,1.0
DeathFletch,S23,4,Elite,0.5,0.5,1.0,3.25,317.75,15.385,365.844,54.739,444.25,1448.519,10.29,2756.006,17.349,1.0
Kaisaroh,S23,4,Elite,1.25,0.75,2.0,3.0,447.5,41.667,381.437,47.938,479.25,1509.463,12.904,3055.577,19.717,1.0
AlphaChuck,S23,4,Elite,0.25,0.75,3.0,3.5,422.5,7.143,403.418,56.068,460.5,1496.02,10.681,3045.187,18.632,0.5
HaZard,S23,4,Elite,0.75,0.75,1.0,2.75,309.5,27.273,335.926,56.897,871.75,1544.003,10.878,2998.774,28.247,0.25
Kirbee,S23,4,Elite,1.0,0.75,1.0,3.5,388.75,28.571,366.352,47.881,528.0,1497.943,11.193,2819.939,21.892,1.0
Cynical89,S23,11,Prospect,0.636,0.364,0.818,2.091,273.0,28.918,310.707,44.724,456.273,1395.855,7.401,3050.539,20.183,0.727
El Booger Sugar,S23,8,Prospect,0.875,1.125,1.25,2.5,386.875,34.848,316.098,49.543,425.75,1434.767,7.073,3192.805,19.71,0.625
MeOnDisplay,S23,8,Prospect,0.5,0.5,1.375,3.0,338.875,19.841,349.893,51.206,546.875,1421.31,7.993,3076.527,18.663,1.5
MoonKnight2,S23,7,Prospect,1.143,0.429,1.286,3.286,373.0,36.364,321.051,52.934,492.286,1447.768,6.851,3282.965,20.851,0.429
Scomps,S23,8,Prospect,1.0,0.5,1.375,2.375,371.625,43.182,362.016,48.712,581.5,1423.492,9.322,2878.706,22.493,1.25
T_i_m_o_g,S23,4,Prospect,0.5,0.0,0.75,2.5,231.5,20.0,400.396,47.831,616.25,1553.145,17.662,3367.994,18.626,2.25
XerNaut,S23,10,Prospect,0.9,0.6,0.4,2.0,291.4,43.333,377.244,49.114,508.7,1466.101,10.821,3341.286,21.078,0.8
Piky Life88,S23,7,Prospect,0.429,0.714,1.0,2.143,270.429,16.667,272.857,45.116,417.429,1388.896,7.382,3406.861,23.23,2.714
Rob,S23,7,Prospect,0.571,0.429,1.714,2.286,326.286,22.449,301.728,47.078,406.571,1416.796,6.917,3053.503,19.249,0.571
Shraggaholic,S23,14,Prospect,0.571,0.429,1.357,2.071,320.5,29.663,327.536,47.381,487.071,1397.734,7.17,3080.26,19.899,2.0
Washyman111670,S23,11,Prospect,1.182,0.909,1.818,3.091,454.636,38.131,391.609,55.117,609.0,1485.971,10.628,2796.98,23.589,1.909
Zachthebull36,S23,12,Prospect,0.75,0.583,0.75,2.25,287.5,34.621,294.253,50.319,489.417,1329.684,6.021,3008.881,22.552,0.5
nate,S23,12,Prospect,1.167,0.417,1.25,2.583,380.583,51.709,418.443,52.09,656.667,1594.887,17.52,3423.084,23.581,2.0
pacman,S23,15,Prospect,0.867,0.533,0.8,2.0,311.333,46.222,368.225,54.812,373.867,1473.373,10.232,2861.594,19.814,0.733
Casca .,S23,6,Prospect,0.333,1.0,2.333,1.833,357.5,19.048,298.731,41.362,355.5,1389.508,7.987,3262.905,21.369,0.5
Grey,S23,2,Prospect,0.0,1.5,3.5,0.5,467.5,0.0,310.761,54.059,664.0,1368.223,6.084,2948.129,17.646,0.5
SludgeMixFuzz,S23,8,Prospect,1.0,0.75,1.125,3.125,372.25,31.667,338.39,46.679,539.375,1427.535,7.811,2901.406,21.307,1.25
StaRazor,S23,16,Prospect,0.812,0.438,1.312,2.688,342.125,33.872,323.776,56.63,453.0,1482.583,10.426,3146.126,20.152,0.875
Tazlien,S23,15,Prospect,0.933,0.533,0.933,2.733,336.2,34.151,333.521,53.184,445.4,1410.813,9.046,2983.166,20.746,0.733
YourEvilTwin,S23,11,Prospect,0.545,0.455,1.091,2.545,292.818,20.405,377.349,42.657,542.818,1427.372,9.557,3285.074,23.596,3.273
kgfan3,S23,8,Prospect,1.375,0.5,0.625,3.0,371.5,45.556,323.115,46.012,451.75,1377.1,6.315,2776.78,19.553,1.25
B0A._.,S23,16,Prospect,0.812,0.375,0.812,2.125,278.938,37.5,371.565,54.893,484.062,1463.082,9.335,2935.693,21.013,1.25
Larkspur,S23,8,Prospect,1.0,0.375,1.625,3.5,391.875,29.167,421.939,43.478,482.0,1552.186,13.102,2937.226,21.495,0.75
M0USE_1,S23,8,Prospect,0.25,0.125,1.875,1.625,286.25,16.25,310.835,49.75,302.375,1384.815,8.178,3123.917,16.052,0.25
Protocol,S23,8,Prospect,0.25,0.375,0.75,0.75,210.125,33.333,299.572,48.838,356.75,1335.908,6.287,2655.949,17.643,0.125
lostperson,S23,8,Prospect,1.0,0.625,1.125,2.75,358.0,35.833,334.238,47.874,474.375,1467.218,7.45,3133.008,23.719,0.75
yoshawatt,S23,8,Prospect,0.5,0.625,0.5,2.75,259.625,19.643,299.383,47.112,434.5,1388.168,6.691,2761.546,23.323,0.25
Theman,S23,6,Prospect,0.833,1.0,0.833,2.5,332.333,33.333,316.831,45.239,399.333,1349.827,7.09,2955.791,21.224,0.167
IrishHawk27,S23,7,Prospect,0.286,0.429,1.286,1.857,276.571,22.857,273.999,46.121,260.571,1311.435,4.949,3020.067,16.682,0.429
Korrello,S23,7,Prospect,0.857,0.429,1.143,1.714,299.571,46.429,305.975,53.487,409.0,1442.562,9.025,3146.223,15.866,0.857
Tonini08,S23,3,Prospect,0.333,0.0,1.333,4.0,291.667,8.333,291.639,47.594,466.333,1372.525,7.48,2421.708,20.246,0.667
Tyson_WA,S23,6,Prospect,0.5,0.167,0.5,1.833,208.167,26.667,260.967,48.509,302.333,1351.058,5.267,2966.131,15.234,0.333
xEaglex20X,S23,6,Prospect,1.5,0.5,2.333,3.167,505.5,47.727,405.065,50.371,624.167,1440.9,9.195,3136.638,23.689,2.0
FerrisCrueller,S23,4,Prospect,1.25,0.0,1.0,2.5,344.75,50.0,382.794,48.166,422.0,1415.446,9.422,2968.66,18.282,0.25
Mulliganisoup,S23,4,Prospect,1.25,0.5,1.5,2.75,473.0,45.455,370.899,44.442,541.0,1486.538,11.014,2910.588,22.083,0.5
rinny_b0y,S23,4,Prospect,0.25,0.25,1.25,1.75,199.5,14.286,314.451,52.408,256.25,1455.226,9.854,3373.838,17.342,0.25
AZoroARK,S23,8,Prospect,0.5,0.5,1.125,1.625,286.125,32.5,361.619,49.416,436.375,1466.975,10.585,3065.143,23.428,1.5
CrucialUrchin,S23,2,Prospect,0.0,0.5,1.0,2.0,200.5,0.0,434.15,46.053,446.5,1377.809,11.69,2830.691,12.55,0.5
