Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
MICKSTERY,S21,8,Challenger,0.875,0.5,1.625,2.375,366.5,37.5,346.342,45.311,404.625,1478.58,9.821,2900.306,16.983,1.125
dyl,S21,8,Challenger,0.75,0.25,0.75,2.0,271.75,36.508,351.02,53.018,383.125,1413.795,9.875,2846.085,19.822,1.125
jdog308,S21,4,Challenger,1.25,1.0,0.25,3.5,355.0,35.714,328.595,58.303,529.0,1451.599,11.126,2637.865,29.266,0.75
Grabbitzz,S21,8,Challenger,1.625,0.625,2.0,3.0,470.25,54.895,335.172,57.129,374.875,1519.722,10.466,2942.134,18.684,1.0
Slayerof666,S21,8,Challenger,1.0,0.75,1.0,3.0,329.75,33.333,336.353,51.346,452.375,1467.226,9.667,3108.807,24.956,0.875
TheFrostNL,S21,8,Challenger,0.625,1.375,0.875,3.5,331.25,19.519,415.293,50.054,574.875,1515.752,11.328,2779.005,25.487,0.375
CasualNudist,S21,8,Challenger,0.75,0.5,0.875,2.25,288.75,29.87,355.498,45.884,479.5,1381.325,7.837,3015.214,20.519,1.0
TV_ImpactReapz,S21,12,Challenger,1.0,0.667,2.0,3.583,436.417,27.778,361.49,49.86,644.083,1453.554,8.018,3084.649,24.24,1.417
Thunderbolt,S21,12,Challenger,0.917,0.5,1.167,3.25,345.333,28.35,346.645,45.233,449.333,1459.12,10.258,2852.2,20.225,0.5
iargue,S21,1,Challenger,2.0,0.0,1.0,3.0,389.0,66.667,401.0,47.92,386.0,1502.0,10.664,3180.0,20.487,1.0
CF0UR_,S21,8,Challenger,0.75,0.25,2.375,2.625,396.5,25.481,305.003,51.78,362.25,1445.629,9.124,2993.982,20.26,0.625
Rmuru-,S21,6,Challenger,1.167,0.667,1.333,2.5,407.333,44.444,370.308,47.213,528.5,1475.36,10.858,2906.077,21.1,0.333
Whoviancat,S21,6,Challenger,0.333,0.833,1.167,1.167,275.667,33.333,312.324,47.595,440.667,1464.375,10.482,3105.182,21.429,1.667
Chase,S21,15,Challenger,0.733,0.533,1.667,2.6,396.467,27.905,381.102,50.269,452.267,1531.324,15.44,3256.618,18.477,1.467
JDM.vibe,S21,2,Challenger,0.5,0.0,0.5,1.5,260.0,33.333,304.612,55.818,538.0,1473.837,10.661,3285.188,19.592,0.5
Jmh187-,S21,8,Challenger,1.25,0.25,1.75,2.75,409.875,43.59,367.67,52.341,437.0,1440.583,8.29,3155.991,19.306,0.25
Jumpshot ATL,S21,6,Challenger,1.167,0.833,0.333,2.833,310.667,41.111,379.045,47.957,466.333,1502.169,12.084,3130.524,19.678,0.667
RoseFanatic3615,S21,15,Challenger,0.933,0.467,0.933,1.933,336.733,48.667,366.342,47.487,480.467,1507.792,9.611,2879.709,20.1,1.067
Vampress Maru,S21,10,Challenger,0.8,0.8,1.3,2.6,355.1,31.429,381.854,54.6,599.0,1527.691,12.451,3021.897,19.1,1.9
WILLBONG,S21,8,Challenger,0.375,0.5,1.375,2.5,305.125,15.625,310.483,51.29,365.75,1416.316,8.395,2930.008,17.321,0.375
I'm Pale,S21,6,Challenger,0.5,0.167,1.0,2.167,251.5,26.984,411.421,57.009,452.0,1508.462,12.132,2957.225,17.566,0.167
Lahfi,S21,4,Challenger,1.0,0.25,0.75,2.25,297.75,44.444,408.447,52.732,517.25,1465.782,9.35,2938.573,19.493,0.75
Prezmo_,S21,8,Challenger,0.625,0.5,1.0,2.75,302.5,24.359,308.533,57.428,441.25,1451.136,8.81,2861.547,24.249,0.625
Slowlow24,S21,6,Challenger,0.167,0.0,1.167,1.667,236.333,8.333,334.188,48.892,392.667,1516.914,11.775,3095.096,17.779,0.5
StickisBad,S21,8,Challenger,0.625,0.25,1.0,2.75,252.875,14.706,333.009,58.091,500.25,1422.748,10.212,3095.317,20.04,0.5
TechFour,S21,8,Challenger,0.5,0.25,1.25,2.0,273.0,25.0,302.677,49.814,516.25,1481.794,9.212,3133.361,20.134,0.75
Zonekiller.,S21,8,Challenger,1.0,0.625,1.5,2.375,371.875,48.718,364.782,49.947,433.75,1416.401,9.88,3107.365,19.026,1.0
shadic148,S21,4,Challenger,0.5,0.25,1.5,2.5,303.75,20.0,405.332,53.691,515.75,1459.1,10.244,2849.113,22.751,0.5
Whiffy_RL,S21,4,Challenger,0.5,0.5,1.5,1.75,363.5,28.571,342.278,55.067,465.0,1456.578,10.32,2966.538,21.997,0.75
Primed,S21,4,Challenger,0.25,0.25,0.75,2.5,208.25,10.0,335.301,49.299,690.75,1437.073,7.052,3111.814,23.581,0.0
ShinxX403,S21,3,Challenger,0.0,0.0,2.333,2.0,288.333,0.0,302.597,51.269,185.667,1378.972,7.396,3121.752,16.919,0.0
DonkeyPancakes2,S21,4,Challenger,2.0,0.5,2.0,3.75,561.25,53.333,391.636,51.147,521.5,1430.757,8.418,3046.264,20.493,1.0
AlphaChuck,S21,16,Elite,1.125,0.938,1.875,3.062,440.75,36.609,395.814,51.892,672.188,1487.838,11.322,3081.658,21.076,0.812
Capn' Clutch,S21,12,Elite,0.75,1.25,1.083,2.833,374.583,26.515,359.758,42.928,609.583,1515.835,13.453,2746.166,22.101,1.25
Dooober,S21,8,Elite,1.125,0.75,1.125,3.0,389.25,36.667,311.671,52.484,438.25,1444.12,8.468,2785.58,21.666,0.875
Rev,S21,8,Elite,1.375,0.75,1.125,3.5,409.375,37.222,377.963,54.228,616.625,1513.12,15.057,2789.558,22.044,1.0
mojomo,S21,8,Elite,0.5,1.0,1.625,3.0,370.125,16.667,383.98,53.944,594.625,1477.662,9.855,2808.556,21.355,0.375
spuf.,S21,7,Elite,1.429,1.0,1.429,3.0,473.857,48.319,473.943,52.882,784.714,1673.52,23.133,2629.917,21.399,1.429
Armo27,S21,4,Elite,0.25,0.5,0.5,2.5,205.0,10.0,365.82,50.883,484.75,1548.06,12.99,2884.877,22.351,1.0
Chill,S21,15,Elite,0.667,0.533,0.867,2.4,302.267,27.273,351.681,52.546,499.667,1485.995,11.326,3188.835,20.044,0.667
Masked,S21,4,Elite,0.5,0.25,1.5,3.0,341.5,16.667,462.673,44.246,401.0,1621.183,18.908,3026.681,18.086,2.0
RegularlyJones,S21,24,Elite,0.792,0.833,1.583,2.167,381.875,39.722,425.08,48.359,579.625,1599.237,16.857,3012.631,20.526,1.708
nekodah,S21,4,Elite,0.25,0.25,0.75,1.5,220.75,16.667,452.66,44.375,661.25,1597.076,19.255,2881.356,22.941,1.25
taz.rm,S21,16,Elite,0.75,0.375,1.625,1.938,338.125,39.236,396.049,44.405,432.438,1562.972,16.762,3209.957,18.843,1.688
Lil Panda,S21,16,Elite,1.25,1.062,1.375,2.812,430.438,43.939,368.534,47.327,444.5,1503.492,13.924,2949.737,20.36,1.375
Limon,S21,11,Elite,0.455,0.455,1.0,2.0,263.182,21.883,353.939,48.774,488.182,1515.148,8.921,3038.314,19.126,0.636
Lord Canadian,S21,13,Elite,0.154,0.462,1.462,1.692,252.231,9.066,326.626,51.099,426.231,1411.565,6.777,2965.533,18.513,0.385
Reported.,S21,16,Elite,0.812,0.938,1.938,2.875,408.438,26.104,368.202,49.687,459.438,1492.164,12.689,2916.829,18.823,1.5
TheAngryTryhard,S21,9,Elite,1.0,0.333,2.0,2.444,379.889,39.798,383.248,49.613,467.778,1505.086,13.948,2911.738,16.42,0.778
Tinsel,S21,7,Elite,0.429,0.143,1.143,2.714,274.286,15.934,331.03,53.139,446.714,1550.007,12.38,3222.422,18.646,0.571
kRs^^,S21,16,Elite,1.625,0.75,1.875,3.625,504.0,47.412,403.687,50.313,585.188,1528.194,16.691,2706.479,21.342,0.625
AK ._.,S21,14,Elite,0.571,0.714,1.286,1.571,308.714,42.143,382.01,44.052,494.357,1492.64,11.225,2930.478,19.474,0.929
Ditto,S21,20,Elite,0.7,0.7,1.25,2.45,353.25,27.394,407.985,49.436,599.05,1543.057,17.232,2997.745,22.679,1.0
Dx Geo xD,S21,7,Elite,0.429,0.286,1.429,2.286,290.286,18.961,432.014,47.837,714.286,1533.629,13.286,2757.847,23.514,1.429
Joe,S21,20,Elite,0.95,0.75,1.35,2.85,383.35,31.549,414.777,51.523,487.2,1573.958,15.254,3079.289,20.048,0.85
Linke._.,S21,12,Elite,0.75,0.417,1.667,2.417,368.167,30.37,391.993,46.146,506.417,1478.139,13.012,2933.127,17.536,0.667
donweewigglebean,S21,16,Elite,1.188,0.875,1.438,2.75,413.75,37.374,443.753,45.6,561.188,1571.111,17.831,3188.05,22.993,0.938
Jolt,S21,16,Elite,0.75,0.375,1.438,3.062,334.562,21.19,477.807,48.51,643.5,1652.906,22.842,2991.443,21.323,1.375
Lil Windex,S21,12,Elite,0.75,0.583,1.25,2.75,353.25,27.428,459.776,46.078,562.083,1641.581,19.774,3059.739,20.741,0.667
Racer,S21,4,Elite,0.5,0.25,1.5,1.5,287.0,33.333,284.649,55.129,422.25,1415.894,6.536,2983.694,23.994,1.25
Vulp the Philosopher,S21,7,Elite,0.429,0.286,1.143,1.0,243.857,45.714,346.542,45.965,470.857,1478.552,10.479,3062.304,19.052,0.714
higsn,S21,8,Elite,1.25,0.625,1.0,2.875,381.375,42.083,378.813,50.365,475.25,1532.867,12.195,2662.869,24.483,1.0
wall2wall3,S21,12,Elite,1.25,0.583,0.917,4.083,409.917,32.044,384.202,51.954,553.167,1541.086,13.563,2960.424,21.553,0.917
Blender,S21,5,Elite,0.6,0.2,0.8,3.0,275.2,17.143,399.478,46.669,523.2,1576.983,16.616,3042.336,22.528,1.4
Viiper :),S21,16,Elite,0.875,0.688,1.0,3.375,383.312,27.684,372.038,47.371,418.562,1520.388,11.144,2943.496,22.174,0.625
Crypt_RL,S21,10,Elite,0.9,0.6,2.2,2.5,421.0,34.889,339.743,53.292,476.4,1517.283,13.633,3112.063,18.693,0.4
"Lil peeg2peeg3, lol :>",S21,4,Elite,0.25,0.75,0.75,2.0,272.0,12.5,393.853,50.363,372.75,1573.178,14.736,3212.034,19.72,0.75
Ahmed_SA23,S21,18,Elite,0.611,0.667,1.111,2.722,312.556,23.095,433.261,50.424,693.722,1633.47,21.632,2870.095,22.358,1.222
BaronTac0,S21,4,Elite,0.25,0.75,2.0,1.75,322.0,14.286,340.907,59.056,398.25,1486.58,8.655,2995.324,20.342,2.0
Buck,S21,8,Elite,0.875,0.5,0.5,2.25,285.5,41.25,361.268,55.047,496.75,1489.082,9.75,3064.663,22.141,0.625
Fused Gavin,S21,12,Elite,1.167,0.583,1.417,2.583,411.667,43.889,426.572,45.67,448.5,1556.305,17.008,2759.665,18.798,0.167
SSpekky,S21,11,Elite,0.545,0.545,1.273,2.545,303.364,18.788,366.246,49.333,447.091,1533.676,12.163,2982.223,18.532,0.636
chefty,S21,4,Elite,1.5,0.25,1.0,3.0,391.0,50.0,381.812,45.753,414.0,1541.696,9.921,2876.665,18.634,1.5
sturmo.,S21,9,Elite,0.333,1.111,1.333,1.889,313.778,15.432,397.258,47.412,570.111,1573.41,18.78,3170.415,21.45,1.667
Cable,S21,5,Elite,2.0,0.8,2.6,4.0,687.2,48.352,356.992,50.697,693.2,1489.369,10.064,2855.447,20.624,1.0
Collobir,S21,4,Elite,0.0,0.5,1.0,1.75,233.5,0.0,409.955,50.465,685.75,1581.769,13.496,3127.198,22.821,2.25
Daylon,S21,4,Elite,0.75,0.75,0.75,2.5,320.75,30.0,378.094,48.528,564.75,1553.54,12.083,3083.734,25.605,0.75
VolticVibes,S21,4,Elite,1.5,0.25,1.0,3.25,404.5,46.154,368.938,45.864,554.25,1420.386,7.405,2711.41,23.001,1.0
Angel <3,S21,8,Elite,0.5,0.875,1.625,1.75,341.625,26.667,439.978,45.537,552.375,1570.372,17.866,3094.719,19.07,3.25
KING.,S21,8,Elite,0.75,0.625,0.875,3.125,335.125,24.359,406.139,46.285,548.75,1523.92,12.208,2830.25,21.711,0.625
Legend,S21,6,Elite,0.5,0.833,1.333,1.5,311.833,25.0,365.234,51.94,499.167,1571.672,14.551,2963.314,20.473,1.333
Miserable,S21,8,Elite,1.875,0.5,2.125,3.625,557.5,57.576,321.117,54.636,302.125,1451.027,7.637,2782.239,19.067,0.125
Navik,S21,4,Elite,0.25,0.25,1.25,2.5,277.5,10.0,409.061,48.618,622.75,1551.184,12.848,2966.917,23.389,1.25
SGE Nemesis,S21,4,Elite,0.25,0.5,0.25,2.25,226.75,11.111,369.695,50.161,414.0,1477.421,14.002,2925.166,17.727,1.0
Skybud_,S21,2,Elite,2.5,1.0,0.5,5.0,536.5,50.0,390.388,52.865,499.5,1636.817,16.66,3111.9,22.051,2.0
Yeetn-Skeet,S21,14,Elite,1.357,0.5,1.0,3.0,389.286,41.49,403.143,44.593,509.714,1546.831,13.288,3087.445,20.96,1.214
nickm,S21,4,Elite,0.25,0.5,1.5,1.25,277.5,20.0,402.624,42.279,525.5,1524.221,12.109,2854.608,20.484,0.5
A Yapping Panda,S21,4,Elite,1.0,0.0,1.25,3.75,361.25,26.667,449.732,55.191,819.25,1592.025,19.502,2938.038,28.895,1.0
ACE_Cosplays.TTV,S21,2,Elite,0.0,0.0,1.5,3.0,240.5,0.0,364.356,53.467,418.5,1540.607,10.302,3036.141,22.03,0.0
Dan!,S21,12,Elite,1.0,0.5,2.5,2.833,470.333,31.944,350.639,49.048,441.5,1517.509,14.042,2863.507,17.14,0.917
Nebulade,S21,3,Elite,0.0,0.667,1.0,2.333,204.0,0.0,349.854,51.205,545.333,1479.855,9.036,2674.291,22.891,0.667
Ritter,S21,3,Elite,0.333,0.333,1.0,3.0,314.0,11.111,321.061,55.674,557.333,1488.132,9.012,3104.763,23.864,1.0
Spoopy Ougi,S21,12,Elite,0.833,0.5,1.917,2.167,368.0,37.672,337.194,47.711,403.083,1507.404,9.369,2953.814,18.035,1.0
zinn,S21,4,Elite,0.25,0.25,1.5,2.0,258.25,12.5,339.531,51.352,433.75,1483.33,14.842,3107.988,18.551,1.75
Gizmo,S21,4,Elite,0.5,1.25,1.0,2.75,319.75,18.182,366.787,50.257,380.5,1493.738,12.774,2847.589,16.694,1.25
Phelpsy,S21,4,Elite,1.0,0.0,1.25,2.5,305.0,40.0,400.592,48.396,612.5,1575.297,14.85,2834.48,23.565,0.75
dvorl.ttv,S21,1,Elite,0.0,1.0,0.0,1.0,188.0,0.0,333.0,44.75,612.0,1516.0,12.178,3150.0,21.709,1.0
Reprise,S21,9,Elite,1.111,0.778,1.556,2.778,415.0,42.424,401.106,54.657,620.111,1607.987,19.347,2746.57,26.145,1.333
JSKN,S21,12,Elite,0.917,1.417,1.417,3.75,463.417,24.632,448.904,49.505,759.75,1608.699,17.951,2679.283,25.141,0.583
Luminati7,S21,8,Elite,0.625,0.5,1.625,3.625,362.625,17.895,391.929,46.352,495.875,1546.147,14.787,2895.853,21.429,1.25
Precision,S21,4,Elite,0.5,0.5,0.75,3.25,268.5,15.385,387.339,51.997,611.5,1448.372,10.29,2938.123,19.315,0.75
Stingray,S21,8,Elite,0.75,0.5,2.25,1.75,459.5,45.833,384.9,51.918,444.75,1550.328,14.897,2928.796,17.686,0.75
DEMOralize,S21,4,Elite,0.5,0.0,1.0,1.75,217.0,28.571,410.117,49.391,785.75,1716.525,22.11,3573.637,30.174,2.5
Dosia,S21,4,Elite,0.0,0.25,1.5,3.75,257.75,0.0,397.299,52.753,429.25,1594.409,15.547,2957.394,26.304,1.0
CantaloupeLover-,S21,4,Elite,0.25,0.5,3.0,2.5,417.5,10.0,467.69,50.409,711.75,1646.318,22.693,2891.097,22.664,0.75
n0maa,S21,6,Elite,0.5,0.333,1.333,1.333,308.333,40.0,498.244,40.223,401.333,1560.898,13.843,2798.661,19.299,0.333
nelz,S21,8,Elite,0.25,0.5,0.875,1.875,240.0,14.286,317.601,60.338,363.625,1534.682,15.614,2737.687,18.805,0.875
Scotti,S21,12,Elite,0.667,0.167,1.5,2.167,322.667,28.889,380.887,42.804,581.0,1559.704,15.05,3019.659,23.656,1.667
AEB311,S21,8,Elite,1.25,0.75,1.125,3.5,424.25,33.333,359.829,48.95,520.0,1516.435,10.983,2976.252,22.341,0.5
Wontay,S21,4,Elite,0.75,1.25,1.25,2.5,409.25,30.0,403.027,47.652,441.0,1481.117,11.569,2562.203,20.653,0.25
wigglebean wrangler,S21,4,Elite,0.75,1.0,2.25,2.75,435.25,27.273,350.493,48.118,281.25,1466.462,9.957,2989.289,19.437,1.0
zack,S21,4,Elite,1.25,0.5,1.5,2.75,401.75,45.455,379.132,46.001,491.5,1531.434,13.553,2810.607,21.478,0.75
Buddha,S21,4,Elite,1.0,0.0,0.5,2.5,290.0,40.0,286.715,50.09,274.5,1402.37,8.062,3047.341,13.805,1.5
RollsRoyceOwner,S21,3,Elite,1.0,1.667,0.667,2.333,405.667,42.857,398.372,45.28,566.667,1499.358,10.914,2877.178,24.138,0.667
Tazrm,S21,3,Elite,0.333,1.0,0.667,2.0,260.333,16.667,370.239,43.848,304.333,1542.68,15.847,3049.466,22.058,2.0
Justin,S21,4,Elite,1.25,1.0,1.25,3.0,420.5,41.667,410.924,51.962,488.25,1583.866,18.676,2758.741,20.98,1.0
Kaisaroh,S21,4,Elite,2.5,1.0,0.75,4.5,588.25,55.556,401.285,49.416,481.5,1494.411,12.182,2904.406,20.587,0.0
flossy,S21,4,Elite,1.25,1.5,2.25,3.0,539.0,41.667,316.025,49.454,525.0,1387.56,8.145,3015.457,19.971,0.25
donald.,S21,4,Elite,1.0,0.5,1.5,3.25,358.75,30.769,448.136,44.573,500.5,1600.973,19.363,3304.318,17.551,0.25
Rock_Sause,S21,4,Elite,0.75,0.25,3.0,2.75,466.0,27.273,354.355,45.352,336.0,1475.796,10.134,2834.828,16.133,1.25
Armando,S21,17,Rival,1.059,0.529,1.412,2.882,375.353,38.515,368.326,52.781,412.0,1526.053,11.786,3232.489,20.735,1.059
Kflip11,S21,17,Rival,0.471,0.706,1.059,1.706,286.588,27.451,342.947,50.409,326.412,1514.506,11.819,3204.884,19.611,0.412
YtExplixiit,S21,4,Rival,1.0,0.5,2.0,4.0,452.0,25.0,406.669,47.334,402.75,1511.986,12.051,2947.791,26.412,0.75
yurrbo?,S21,16,Rival,1.0,0.438,1.312,2.938,379.938,30.443,348.055,48.444,466.812,1487.345,11.535,3047.111,20.771,0.875
oiNio,S21,4,Rival,0.5,1.0,0.25,2.0,299.5,25.0,461.925,47.215,819.0,1634.762,19.027,3179.343,25.312,2.25
xDracO0,S21,7,Rival,0.571,0.429,1.429,1.857,293.143,30.0,434.285,52.233,560.857,1511.736,13.35,2905.368,22.657,0.571
HUDx,S21,16,Rival,0.75,0.375,1.562,1.812,345.625,39.464,361.713,43.359,469.5,1488.33,10.912,2871.016,21.812,0.625
Laguna,S21,12,Rival,0.417,0.833,0.917,2.667,272.417,13.753,322.542,54.006,502.083,1432.746,7.064,2964.422,24.072,1.0
T Sant,S21,8,Rival,0.875,0.5,0.625,1.875,312.625,35.0,327.018,49.833,440.75,1461.695,8.911,2964.706,20.838,1.0
Wendeezfofofo,S21,12,Rival,0.833,0.417,1.333,2.333,337.917,34.978,323.855,59.227,405.917,1359.603,8.896,2971.572,19.372,1.75
tr1ppn,S21,8,Rival,0.625,0.25,0.5,2.0,231.125,30.0,376.48,43.975,417.75,1569.091,16.697,3187.734,20.256,1.25
tterb86,S21,15,Rival,0.533,0.467,0.933,2.067,284.733,28.0,308.975,50.031,476.0,1395.814,7.333,2878.537,21.256,0.667
ttv. blestbb,S21,19,Rival,0.737,0.842,1.263,2.789,360.105,26.521,339.314,47.478,545.211,1416.075,8.78,2764.43,20.963,0.263
Ay Joos,S21,12,Rival,0.417,0.333,1.583,1.917,323.333,19.907,371.795,49.317,413.917,1463.677,9.901,3103.89,16.185,0.5
BinBoiz,S21,4,Rival,0.75,1.25,1.25,1.25,371.0,60.0,278.418,51.354,417.5,1378.901,7.056,2901.101,19.535,1.0
IVIGhost,S21,15,Rival,0.667,0.2,1.333,2.667,328.867,28.632,317.571,55.712,547.333,1445.909,8.752,3254.024,20.395,0.933
MrSilent_714,S21,6,Rival,0.667,0.667,1.0,1.667,278.333,45.833,409.703,48.325,446.167,1477.866,12.122,3117.886,20.134,0.833
Vires,S21,4,Rival,0.5,0.75,0.75,2.5,290.25,20.0,367.874,46.573,481.5,1414.885,9.592,3045.526,18.646,1.25
mr_marino_,S21,17,Rival,0.941,0.588,1.471,2.824,383.471,36.199,381.32,52.797,741.353,1473.087,11.931,2854.608,24.116,0.706
ski,S21,4,Rival,2.5,0.5,3.0,3.75,634.0,66.667,346.176,47.823,358.5,1454.58,8.953,2963.175,17.668,0.0
CosmicFlames.,S21,8,Rival,0.375,0.5,1.0,2.0,237.0,18.75,291.903,51.741,375.5,1426.854,7.045,2888.885,19.47,0.375
HufflePuffler,S21,12,Rival,0.75,0.5,1.583,2.333,349.333,30.0,323.535,56.452,393.5,1394.722,9.684,3176.683,18.48,0.667
PackerBoy6,S21,12,Rival,1.333,0.833,2.083,3.167,519.333,42.116,437.258,50.314,638.167,1548.111,17.474,2837.593,21.902,1.167
Porkchop,S21,15,Rival,0.8,0.2,1.2,2.8,310.6,27.621,332.543,55.971,453.067,1483.087,9.604,3129.808,20.485,0.667
masdhapotatoes,S21,11,Rival,0.364,0.455,1.455,2.455,306.182,14.286,385.812,47.277,493.545,1506.641,10.576,3116.548,19.999,1.364
robophant,S21,4,Rival,1.0,0.5,1.75,2.0,375.75,50.0,299.691,50.262,355.0,1346.564,5.801,3171.2,20.624,0.5
Bioeffect,S21,10,Rival,0.4,1.2,1.3,2.4,369.1,16.889,372.983,43.891,591.4,1543.233,12.536,2965.782,23.864,0.9
Drebin.,S21,11,Rival,0.545,0.364,1.364,2.091,322.091,24.392,373.007,42.977,572.909,1441.705,7.813,2896.772,18.179,0.727
Merioch,S21,16,Rival,0.938,0.312,0.875,2.312,298.25,41.667,277.114,46.972,346.562,1414.228,7.256,3173.179,20.063,0.875
sinoda_20,S21,8,Rival,1.0,0.625,1.0,2.875,353.125,29.583,404.129,51.491,479.875,1521.137,14.194,2742.629,20.416,1.25
Dr.Ukulele,S21,19,Rival,0.632,0.526,1.632,1.947,346.579,34.094,374.275,51.726,484.316,1590.604,19.987,3181.064,20.326,1.474
Its_Lost,S21,7,Rival,0.286,0.143,1.857,1.571,314.143,19.048,336.053,47.286,405.857,1452.466,9.766,3028.746,17.55,0.571
P0pfgf,S21,16,Rival,1.062,0.812,1.25,2.688,418.312,38.515,372.553,55.264,493.625,1491.225,12.407,3083.937,19.474,0.312
TDeez,S21,16,Rival,0.875,0.188,0.375,3.188,285.25,25.817,351.407,48.648,590.688,1477.838,9.354,2933.804,23.583,1.312
Tryhard goblin,S21,20,Rival,0.45,0.5,1.5,1.75,327.95,20.812,327.039,50.337,434.25,1465.344,11.093,2906.698,20.271,0.95
noot,S21,16,Rival,0.562,0.438,1.0,2.5,295.875,27.142,345.514,51.98,498.688,1456.735,10.003,2844.825,22.36,1.375
Dc,S21,4,Rival,1.0,0.0,1.5,4.25,397.0,23.529,364.699,51.983,410.5,1485.421,10.369,3083.243,17.925,0.25
Minty-Fwesh,S21,17,Rival,0.588,0.647,1.765,1.647,349.765,37.43,359.557,53.814,501.235,1509.052,11.986,3041.537,21.594,1.118
ShoddyWolfman,S21,12,Rival,0.583,1.0,1.5,2.917,360.5,19.709,324.242,48.68,532.167,1442.407,9.1,2952.251,21.151,1.083
mxWEBBY,S21,15,Rival,0.533,0.267,1.533,2.133,331.2,24.444,411.837,44.829,520.667,1439.539,13.454,2982.784,19.534,1.267
GoldenKiwi.,S21,10,Rival,0.9,0.7,1.1,4.0,350.1,24.0,363.932,43.807,391.4,1496.658,10.029,3072.07,20.265,0.2
AirWiggle,S21,8,Rival,0.625,0.0,1.375,2.625,310.75,23.182,396.027,49.969,590.375,1499.409,11.587,2775.149,22.927,0.875
Bushier Brow,S21,16,Rival,0.938,0.438,1.125,3.375,348.938,30.911,348.368,47.883,396.062,1453.219,9.203,2627.618,16.576,0.438
IAmHoba,S21,15,Rival,0.533,0.6,1.067,1.8,314.133,24.997,372.509,48.778,510.8,1568.448,13.185,3056.386,20.89,1.0
Lazyz.,S21,4,Rival,0.25,0.25,2.0,1.25,287.0,20.0,408.765,47.7,537.0,1477.809,13.502,2716.583,18.743,0.75
Cognitixn,S21,8,Rival,0.75,0.375,1.25,2.875,316.125,25.385,381.616,54.715,452.375,1500.349,10.512,2926.739,24.819,0.875
SUPERDUPERBAM,S21,8,Rival,0.5,0.125,1.25,2.875,244.625,17.424,401.307,55.455,654.25,1622.3,18.269,3384.703,24.847,1.5
risfox,S21,8,Rival,1.125,1.0,1.125,3.875,451.625,29.375,465.168,48.647,700.875,1600.516,19.409,2710.549,28.967,1.5
Corrupt_Arrow,S21,14,Rival,0.643,0.286,1.5,2.143,312.5,27.313,389.571,49.604,519.857,1538.29,12.097,3049.833,21.261,0.643
1_Krispy_1,S21,2,Rival,0.0,0.5,1.0,2.5,233.0,0.0,386.979,46.195,299.5,1391.226,9.946,3209.215,20.844,1.0
CarnageWolfBite,S21,2,Rival,0.0,0.0,0.5,2.0,147.0,0.0,411.55,48.547,372.0,1635.93,17.49,3233.059,20.959,1.5
ImpalerV,S21,8,Rival,1.0,0.25,1.625,2.375,355.0,39.773,387.076,45.423,558.125,1578.598,14.09,3194.361,18.884,0.375
JustAWestGuy,S21,8,Rival,0.875,0.25,0.75,2.125,311.75,35.606,307.032,51.326,321.875,1463.161,8.974,2863.845,19.915,0.75
Ruthle,S21,8,Rival,0.25,0.875,1.125,1.125,278.625,22.5,371.402,50.73,593.5,1470.833,12.188,2785.855,25.687,1.25
SYKXZ,S21,5,Rival,0.2,0.8,0.4,2.2,237.8,7.5,376.303,50.104,639.4,1528.18,14.435,2726.782,23.021,0.6
Squatch70,S21,4,Rival,0.75,0.0,1.25,2.75,267.75,27.273,354.465,52.804,441.0,1488.83,10.91,3122.703,17.09,0.75
Cloudgg,S21,4,Rival,0.75,0.25,1.25,4.5,333.0,16.667,275.473,57.885,531.75,1437.723,7.134,3039.662,26.104,0.5
Engy,S21,4,Rival,0.5,0.0,1.0,2.5,273.5,20.0,307.686,47.908,303.75,1387.414,7.074,3100.419,16.159,0.5
ItsaMia,S21,4,Rival,0.75,0.5,1.25,2.5,321.5,30.0,390.491,44.57,397.5,1513.319,14.095,2857.873,18.74,0.5
PoopSoup,S21,4,Rival,0.25,0.5,1.0,2.25,236.75,11.111,351.535,51.511,786.5,1431.766,8.071,3096.861,24.803,1.25
XT10 OAKY,S21,7,Rival,1.0,0.571,1.429,2.714,390.714,29.796,393.96,45.002,446.857,1532.416,14.93,2915.125,18.852,0.571
sharkhax,S21,7,Rival,1.0,0.286,2.714,2.286,430.286,44.643,387.23,55.044,541.429,1517.877,14.172,3150.325,18.872,2.143
JDGipson,S21,4,Rival,0.5,0.5,0.5,1.25,218.5,40.0,328.685,52.667,405.75,1480.925,10.915,3155.82,19.402,1.75
Jaegie,S21,4,Rival,1.25,0.0,1.5,2.75,403.5,45.455,386.105,50.748,685.25,1415.742,11.647,3071.141,21.171,1.75
Tragic Event,S21,4,Rival,0.5,0.25,0.5,1.75,252.25,28.571,335.349,53.053,518.75,1426.185,8.519,2759.612,23.738,0.0
13o0k,S21,3,Rival,1.0,1.0,1.0,2.0,372.333,50.0,363.645,51.909,286.0,1560.222,15.324,3243.844,15.346,1.667
Biscuitboi.,S21,4,Rival,0.5,1.0,2.75,3.0,476.75,16.667,430.763,48.553,340.25,1557.062,15.607,2810.044,19.932,0.75
Gaw1f3d,S21,4,Rival,1.75,0.75,0.75,4.5,453.5,38.889,335.294,47.323,503.0,1566.101,16.552,3038.865,23.176,2.0
