Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Dark Odst RW7,S22,12,Challenger,0.75,0.333,1.833,2.5,346.167,29.545,423.185,56.117,596.0,1566.006,17.409,2944.269,21.091,1.583
Evelynnx,S22,9,Challenger,0.667,0.556,1.222,3.0,312.111,25.397,369.751,49.748,608.667,1516.819,10.455,2764.669,25.173,1.333
Lorak,S22,7,Challenger,0.286,0.429,1.0,1.571,237.286,10.714,329.279,47.292,434.143,1419.46,9.438,3122.856,14.868,1.429
WeStaNdAloNe0,S22,8,Challenger,0.375,0.375,0.875,2.75,278.5,11.25,352.2,45.688,504.375,1444.629,8.23,2736.244,23.006,0.125
Speciial_Eddy,S22,4,Challenger,0.75,0.25,2.25,1.5,341.25,50.0,331.601,46.373,258.75,1425.548,9.92,3045.911,15.878,0.5
Ninji <3,S22,4,Challenger,0.75,1.0,1.25,2.75,338.5,27.273,381.793,52.832,497.0,1519.04,14.852,3142.657,22.743,1.0
Fryder,S22,8,Challenger,1.25,0.25,1.25,2.75,370.5,45.833,314.227,49.062,365.375,1403.774,6.534,3114.306,20.261,0.375
MICKSTERY,S22,4,Challenger,0.5,0.5,0.5,2.75,270.5,18.182,350.636,47.84,395.5,1546.987,14.719,3101.39,18.571,1.25
N0TTopmarx,S22,4,Challenger,0.5,0.25,1.75,2.0,334.5,25.0,420.199,52.317,584.0,1593.188,16.483,2955.955,24.077,1.75
bryan_rown_,S22,8,Challenger,0.625,0.5,0.5,2.625,273.875,23.182,374.119,50.197,617.875,1483.781,13.653,2891.348,25.542,1.25
Parker hates rl,S22,4,Challenger,1.5,1.5,1.5,3.0,523.0,50.0,416.294,49.383,447.0,1517.989,15.865,2708.544,17.252,1.75
King_OaF,S22,4,Challenger,0.75,1.5,2.75,2.75,487.25,27.273,355.632,53.053,437.25,1457.004,9.645,3264.084,22.485,1.25
ShiftDrink,S22,6,Challenger,0.833,0.667,1.333,2.333,317.333,38.889,305.481,44.414,332.667,1458.026,8.592,3238.753,19.766,1.333
Rampage,S22,1,Challenger,0.0,0.0,1.0,0.0,232.0,0.0,365.0,58.13,597.0,1491.0,8.821,2813.0,18.992,0.0
Salty Num Num,S22,4,Challenger,0.25,0.25,1.0,1.0,201.5,25.0,352.986,52.117,409.0,1422.125,9.489,3099.561,18.106,0.25
GreatHonda,S22,3,Prospect,1.333,0.667,1.0,2.667,386.0,50.0,312.752,46.082,414.667,1415.402,8.809,3215.175,20.914,1.333
Mexalato,S22,4,Prospect,1.75,1.0,0.5,4.0,462.0,43.75,317.294,55.469,523.0,1452.294,9.681,3121.84,22.755,0.75
Minjaaa,S22,1,Prospect,1.0,2.0,1.0,5.0,426.0,20.0,323.0,51.58,653.0,1543.0,11.502,3068.0,33.982,1.0
Pandaliciously,S22,4,Prospect,0.75,0.75,1.0,3.5,357.25,21.429,387.179,49.042,638.75,1523.18,15.008,2671.42,27.369,1.0
Synnicall,S22,7,Prospect,1.0,0.0,1.714,2.286,360.571,40.476,372.875,52.508,516.714,1463.071,11.565,3074.918,18.562,1.429
Vvreze,S22,4,Prospect,0.25,0.75,0.75,1.5,285.5,16.667,389.537,50.507,554.0,1504.411,12.681,2877.872,21.139,0.75
tepochtli_13,S22,7,Prospect,0.857,0.429,1.429,2.0,324.714,40.816,337.37,48.928,426.286,1377.317,7.744,3091.998,16.287,1.0
BabyDino8453,S22,7,Prospect,0.429,0.0,1.0,2.0,217.0,16.667,377.322,46.383,308.0,1468.7,11.842,3275.273,19.783,0.857
ConfuciusDragon,S22,8,Prospect,0.625,0.375,1.5,1.875,327.375,33.929,318.763,49.832,394.75,1409.188,8.012,2966.257,19.187,0.875
GFC-RAIDER,S22,8,Prospect,0.25,0.625,1.875,1.625,328.25,16.667,327.63,40.669,493.375,1411.105,7.96,3004.585,23.526,1.125
Treefrog,S22,23,Prospect,0.826,0.739,0.87,2.261,327.739,33.575,418.922,49.58,536.261,1607.406,15.668,3197.207,24.004,0.826
WILLBONG,S22,4,Prospect,0.75,0.25,1.0,1.5,258.75,50.0,305.011,52.521,411.75,1434.503,9.416,3160.615,18.849,0.5
YoloOnTinder,S22,18,Prospect,0.5,0.778,0.833,1.944,279.833,21.111,436.065,54.314,513.111,1623.57,17.691,3072.676,23.292,1.667
branthedan,S22,24,Prospect,1.333,0.5,1.292,3.583,408.167,38.171,362.535,40.556,515.042,1515.212,12.16,3111.677,21.921,1.042
CN Tyson,S22,8,Prospect,0.75,0.25,0.75,3.625,308.75,19.471,381.811,47.199,423.5,1460.614,11.889,3125.194,20.336,0.625
HyPe56,S22,4,Prospect,0.5,0.25,1.25,0.75,238.5,66.667,316.024,56.231,537.75,1360.5,6.898,3219.241,20.588,0.25
dino_chick3n,S22,4,Prospect,0.75,0.75,1.75,1.75,369.0,42.857,364.708,47.976,279.0,1460.322,8.835,2801.557,16.747,0.25
Angelofthebronx,S22,2,Prospect,0.0,0.0,0.0,1.5,129.0,0.0,372.951,43.305,458.0,1542.475,12.863,3381.91,20.707,1.5
Chulainn,S22,4,Prospect,0.75,0.75,1.0,2.75,367.0,27.273,386.19,43.859,699.5,1459.941,8.952,2880.011,29.32,0.5
Jeff Wadowski,S22,12,Prospect,0.833,0.833,1.417,2.5,369.083,32.756,329.972,49.04,396.75,1466.295,10.461,3033.293,16.997,0.75
Marc_Byy_8,S22,12,Prospect,1.417,0.167,1.25,3.25,416.167,40.741,346.056,48.896,535.667,1521.094,9.611,2761.334,21.056,1.0
YourEvilTwin,S22,9,Prospect,0.222,0.667,1.667,0.667,277.0,30.556,387.768,45.433,480.667,1411.609,8.775,3410.46,18.073,3.889
Zachthebull36,S22,3,Prospect,0.667,0.333,0.667,3.333,319.667,20.0,317.99,47.574,402.667,1384.578,6.237,2900.741,23.215,0.667
xEaglex20X,S22,3,Prospect,1.0,0.667,1.333,3.667,343.0,27.273,384.038,47.044,764.0,1474.438,10.078,3221.248,27.615,1.0
Aiden_23-,S22,16,Prospect,1.312,0.5,0.875,3.5,389.938,37.534,432.385,45.603,529.312,1538.321,12.674,2725.19,20.653,1.125
Smitty,S22,1,Prospect,0.0,0.0,1.0,0.0,130.0,0.0,418.0,51.78,228.0,1505.0,8.533,3343.0,21.113,3.0
SqueezySponge,S22,4,Prospect,1.25,0.5,1.5,2.5,404.0,50.0,348.352,48.819,412.75,1539.682,14.718,3205.087,24.392,2.25
StoveMessiah,S22,14,Prospect,0.571,0.786,1.143,2.071,318.429,26.667,315.897,49.977,322.571,1472.922,9.785,3176.353,18.923,1.0
TheDoy420,S22,19,Prospect,0.789,0.737,0.947,2.947,332.474,24.285,366.313,45.66,393.684,1441.617,12.764,2897.532,20.886,0.263
nate,S22,11,Prospect,0.909,0.545,1.364,2.182,330.364,29.697,406.696,53.149,654.364,1563.565,16.105,3615.4,22.983,1.545
pythagorjags,S22,4,Prospect,1.25,0.25,1.25,3.25,353.5,38.462,334.477,47.665,469.75,1475.258,11.783,2937.17,22.521,0.75
xPotatodactylx,S22,3,Prospect,1.0,1.0,1.0,2.333,359.0,42.857,317.097,41.532,398.333,1464.165,10.232,3541.444,21.446,1.0
Fetty_Steve98,S22,8,Prospect,0.625,0.5,1.125,2.25,334.5,28.75,282.702,54.082,423.875,1400.257,7.435,3113.406,18.664,0.25
K.Doughboy,S22,8,Prospect,0.125,0.75,1.5,1.875,278.5,12.5,271.291,54.022,432.375,1430.87,9.701,3245.355,21.174,1.25
Kyyrbes,S22,15,Prospect,0.467,0.867,1.4,2.533,358.867,13.519,337.758,51.029,464.467,1435.199,9.43,2904.842,21.503,0.6
LoneDrifter.,S22,8,Prospect,1.375,0.25,1.25,3.25,383.625,43.452,361.932,53.97,428.875,1419.509,9.74,3175.924,18.403,0.625
MysticMax07,S22,2,Prospect,0.0,0.0,0.5,1.0,151.0,0.0,292.048,55.096,649.5,1373.012,5.483,2831.683,25.145,0.0
Rob,S22,12,Prospect,0.75,0.667,0.75,1.75,282.083,47.222,288.628,48.146,400.083,1400.441,7.138,3177.052,20.148,0.417
Shame,S22,20,Prospect,0.85,0.45,1.45,2.6,360.35,32.637,346.037,44.581,343.65,1455.944,9.749,3082.688,17.592,0.7
TPM_CheezeTV,S22,7,Prospect,1.0,0.286,0.857,2.286,316.286,45.578,230.48,63.212,437.143,1408.72,6.452,3139.55,21.014,0.429
WamBamTYMan-,S22,7,Prospect,0.857,0.429,1.571,2.143,374.429,36.688,353.304,53.411,454.857,1435.67,9.936,3057.36,16.61,1.857
musah,S22,6,Prospect,0.5,0.167,1.333,1.167,276.667,33.333,302.556,50.205,297.333,1432.08,8.752,3234.126,15.836,1.333
zaaac,S22,4,Prospect,0.25,0.75,1.0,2.0,230.75,12.5,246.322,46.778,286.5,1367.117,10.195,3062.564,13.3,0.5
ValuedSquash465,S22,3,Prospect,1.0,0.0,1.0,1.667,246.667,66.667,368.102,48.46,260.333,1502.017,13.543,2889.065,18.039,0.0
DEADLYFEET1001,S22,4,Prospect,1.0,0.5,1.25,1.75,358.25,57.143,354.864,46.288,305.5,1397.18,10.143,3000.298,15.901,1.25
El Booger Sugar,S22,4,Prospect,0.5,0.5,0.5,1.5,230.0,33.333,290.045,49.485,423.75,1398.306,7.42,3184.331,12.389,1.0
brillo_padd,S22,4,Prospect,0.5,0.75,1.0,2.5,259.25,20.0,321.207,51.407,499.75,1420.879,7.275,3113.132,20.058,0.25
DefNotMongo.,S22,3,Prospect,0.333,0.0,1.333,0.667,234.333,50.0,270.656,46.51,307.0,1434.292,5.314,3134.723,17.2,0.333
z . a . c,S22,4,Prospect,0.5,0.25,2.0,1.75,333.5,28.571,250.067,50.009,328.25,1377.458,9.876,3118.811,14.929,0.25
Cuddlingus,S22,8,Prospect,0.75,0.625,1.375,2.375,367.875,31.667,430.682,48.878,670.125,1591.175,14.478,3261.799,19.58,1.875
Enterprise15,S22,4,Prospect,0.75,0.75,1.5,2.5,405.0,30.0,440.856,51.232,716.5,1654.377,18.528,2851.188,23.704,1.0
FerrisCrueller,S22,2,Prospect,1.5,0.5,0.5,3.0,390.0,50.0,354.61,45.649,543.0,1405.396,9.351,2951.738,19.367,1.0
Mulliganisoup,S22,4,Prospect,0.5,1.5,1.5,2.25,418.25,22.222,296.704,38.71,444.25,1418.455,8.321,3030.912,21.015,1.25
Raisonbran,S22,6,Prospect,0.333,0.167,1.167,3.333,241.5,10.438,313.479,39.528,555.333,1458.995,8.996,3103.183,22.287,0.5
StaRazor,S22,6,Prospect,1.333,0.667,0.833,3.167,378.667,47.407,314.203,57.87,440.5,1478.493,11.333,3253.61,19.318,0.333
Cr1m5on_RL,S22,4,Prospect,2.0,0.0,1.0,4.25,409.25,47.059,338.603,52.342,454.0,1483.46,9.849,2980.336,20.474,0.25
BLOO,S22,4,Elite,1.25,0.5,0.5,3.75,350.0,33.333,442.954,50.059,612.25,1570.538,17.1,2877.244,25.788,0.25
Buddha,S22,4,Elite,0.5,0.25,0.75,0.75,216.75,66.667,268.524,47.541,257.25,1354.058,5.442,2929.658,16.707,0.5
NoobZ,S22,20,Elite,0.75,0.75,0.95,2.3,347.8,34.606,365.748,54.263,506.95,1537.226,12.263,3052.376,21.49,0.95
buckle,S22,4,Elite,1.75,0.5,1.0,3.25,413.0,53.846,409.98,55.881,681.25,1541.728,15.017,2981.96,26.498,1.0
duffy,S22,20,Elite,0.85,0.65,1.25,2.85,382.35,30.771,454.225,51.499,746.05,1605.284,15.898,2968.253,24.133,1.3
rozi-,S22,4,Elite,0.75,1.75,0.75,3.5,381.0,21.429,494.104,50.664,711.0,1582.181,15.783,3064.129,24.097,1.25
Buxter33,S22,4,Elite,1.25,0.25,0.25,4.25,314.25,29.412,418.056,54.26,541.5,1481.213,13.546,2766.97,24.939,1.0
Navik,S22,16,Elite,0.938,0.688,1.438,3.125,389.875,33.062,408.496,50.788,620.875,1575.513,13.852,3175.705,20.746,1.438
donald.,S22,8,Elite,0.25,0.25,1.5,0.875,281.375,29.167,441.356,45.686,403.875,1527.416,16.014,2997.118,16.132,1.125
higsn,S22,16,Elite,0.688,0.75,1.938,3.25,434.562,20.655,385.39,48.289,431.75,1491.578,13.425,2632.039,20.56,0.812
takeeover,S22,16,Elite,0.938,0.875,2.0,2.938,455.875,30.427,452.017,53.753,728.688,1622.956,20.507,2842.452,23.434,2.0
Dosia,S22,8,Elite,0.75,1.125,1.5,2.25,377.625,33.333,348.757,47.199,431.0,1503.852,12.31,3098.904,19.46,0.875
ImSouperGreat,S22,8,Elite,0.875,0.375,3.125,2.375,465.875,38.095,398.682,51.508,546.625,1554.792,16.075,3006.592,20.391,1.875
Jolt,S22,2,Elite,0.5,1.5,1.5,3.0,365.5,16.667,432.943,47.489,542.5,1571.439,19.733,2893.939,19.445,1.5
Lup,S22,8,Elite,1.75,0.5,1.125,4.375,453.875,40.476,372.22,49.339,522.375,1511.765,12.674,2844.007,22.542,0.375
RegularlyJones,S22,8,Elite,0.875,0.75,1.125,3.625,379.125,24.286,429.077,47.114,534.125,1583.425,16.172,2958.006,19.896,1.375
SSpekky,S22,6,Elite,0.833,0.833,1.5,3.5,373.833,23.81,366.008,51.588,388.5,1557.019,13.702,3105.922,20.161,0.833
taz.rm,S22,8,Elite,0.375,0.5,1.875,2.5,313.25,12.5,379.429,49.539,370.0,1523.938,14.933,3259.415,19.001,0.25
A Calm Panda,S22,4,Elite,1.25,0.25,1.0,2.25,367.5,55.556,415.011,48.296,531.5,1584.29,17.528,3080.784,17.834,0.75
Fused Gavin,S22,4,Elite,0.0,0.5,2.75,0.5,352.75,0.0,392.497,50.006,593.5,1565.828,16.331,3112.454,15.844,0.0
Myth1ck,S22,12,Elite,1.333,1.0,0.833,3.917,406.583,34.751,347.969,47.746,394.75,1536.842,14.385,3204.684,20.624,1.25
Swishira,S22,12,Elite,1.333,0.833,1.667,3.75,489.5,35.513,401.579,45.613,582.083,1643.483,19.422,2727.506,23.771,1.333
TheAngryTryhard,S22,6,Elite,1.333,0.167,0.833,3.667,342.667,36.863,375.628,47.209,439.5,1502.279,12.741,3011.542,17.823,1.0
Torro,S22,2,Elite,0.0,0.5,2.0,3.0,321.5,0.0,458.511,48.426,676.0,1611.891,23.751,2919.951,18.136,1.0
flamethrowr,S22,4,Elite,1.75,0.75,1.0,4.25,430.25,41.176,337.098,45.98,435.25,1457.596,6.236,3494.005,20.156,0.0
Buck,S22,16,Elite,1.25,0.625,1.125,3.938,396.375,32.641,359.443,51.244,414.438,1520.839,11.541,3041.903,20.155,0.625
Milk_shakes.,S22,4,Elite,0.5,1.25,1.0,2.25,345.75,22.222,378.438,46.421,332.0,1452.198,11.002,3148.765,13.678,1.0
Saucy Rexy,S22,10,Elite,0.6,0.2,1.6,1.8,323.2,26.0,350.203,46.934,534.6,1513.202,12.314,2911.739,17.7,0.7
Stingray,S22,20,Elite,0.8,0.35,2.05,2.5,416.6,39.333,374.832,51.939,436.6,1538.075,15.192,3043.115,16.54,0.95
anubis,S22,2,Elite,1.0,0.5,0.5,3.0,334.5,33.333,419.178,45.457,730.0,1563.968,14.249,2821.833,26.192,0.5
6 lbs of Yeet,S22,1,Elite,0.0,0.0,2.0,1.0,228.0,0.0,325.0,43.81,252.0,1464.0,9.38,2995.0,13.463,0.0
Billy_Man_Fi3h,S22,7,Elite,0.0,0.571,1.714,1.714,295.0,0.0,384.344,49.445,537.0,1496.367,12.081,2805.156,20.212,2.143
Ditto,S22,8,Elite,0.75,0.625,1.125,2.875,337.375,26.538,396.993,54.239,667.875,1503.735,15.539,2927.348,23.966,1.125
Lil Windex,S22,8,Elite,0.375,0.75,1.375,2.0,322.625,12.5,437.313,48.408,569.25,1593.81,16.691,2970.883,22.351,1.125
Luminati7,S22,4,Elite,0.75,0.0,2.25,2.25,414.0,33.333,428.728,43.331,596.25,1564.143,19.012,2936.229,19.642,3.75
M4ttiusM4ximu5,S22,8,Elite,1.0,0.375,0.875,3.625,363.375,27.619,430.263,51.155,696.875,1666.37,17.981,2953.748,26.276,1.25
wall2wall3,S22,8,Elite,1.125,0.75,2.0,3.75,454.75,30.995,402.618,47.309,618.375,1569.112,15.403,2995.197,21.971,1.375
Crypt_RL,S22,4,Elite,1.5,0.25,2.0,4.0,509.0,37.5,359.345,52.111,527.25,1574.659,16.152,3057.135,23.469,1.25
Galaxiezz.,S22,4,Elite,0.75,0.75,2.25,1.75,409.5,42.857,427.994,47.292,497.5,1677.81,22.224,2983.702,20.132,1.0
KING.,S22,1,Elite,1.0,0.0,0.0,2.0,154.0,50.0,474.0,53.09,160.0,1496.0,8.309,2961.0,17.637,0.0
cl0wdy.,S22,3,Elite,0.667,1.333,1.667,2.667,388.333,25.0,528.746,47.592,885.0,1703.419,25.108,3089.305,27.514,1.667
Bender_Escobar,S22,8,Elite,1.0,0.375,1.75,2.125,375.625,55.303,297.736,57.184,471.5,1433.366,8.205,3275.305,17.825,0.125
Mezmer,S22,6,Elite,0.167,0.667,1.667,2.333,325.0,6.667,327.658,46.92,320.5,1440.687,6.98,2899.012,17.193,0.667
Shepherd,S22,8,Elite,0.5,0.375,2.375,1.5,398.75,33.333,386.299,51.113,602.125,1489.442,12.593,2606.439,19.63,1.75
Tempest,S22,2,Elite,0.0,0.5,1.0,2.5,195.0,0.0,422.971,47.909,544.0,1567.554,15.168,3070.937,17.9,2.0
nekodah,S22,8,Elite,0.5,0.25,1.5,3.125,325.75,21.691,436.951,45.852,598.625,1603.198,18.345,3092.697,20.448,1.0
Joe,S22,6,Elite,0.333,0.333,1.667,2.333,334.167,11.111,380.412,52.658,513.167,1497.03,12.015,3001.433,20.508,0.833
Luis.,S22,5,Elite,0.4,0.2,0.8,2.0,254.8,16.0,462.983,51.149,890.0,1603.437,22.856,2891.005,22.507,1.0
Monty.,S22,7,Elite,0.0,0.714,1.571,1.857,302.429,0.0,430.5,48.616,854.286,1635.496,19.907,3053.027,25.49,3.0
monkey,S22,6,Elite,1.167,0.167,1.833,3.333,434.833,35.714,436.277,49.677,822.0,1587.053,15.146,2691.683,22.853,0.833
Eclipse,S22,12,Elite,0.583,0.417,1.167,1.583,294.667,36.944,394.11,52.165,368.917,1536.067,16.612,3035.23,18.094,1.583
Gizmo,S22,8,Elite,0.5,0.25,1.0,2.0,288.875,23.333,378.838,52.49,469.125,1547.122,15.433,2844.788,21.927,0.875
Phelpsy,S22,4,Elite,0.0,0.25,0.0,2.0,121.5,0.0,363.224,51.881,472.0,1543.526,13.623,2816.497,23.498,1.5
ZachOff,S22,16,Elite,0.938,0.375,1.125,2.375,334.062,37.5,450.17,47.377,677.812,1545.497,16.137,2834.984,23.951,1.438
dwsn.,S22,12,Elite,0.417,0.833,1.5,2.667,325.5,20.635,408.28,47.111,426.833,1554.686,18.417,2776.152,21.887,0.667
wicked,S22,8,Elite,0.25,0.5,1.0,2.125,285.875,16.667,460.327,57.428,569.5,1657.012,21.729,3158.383,23.98,1.125
DJDancingDuckGIF,S22,8,Elite,0.25,0.875,1.0,2.0,295.5,12.698,375.897,46.438,365.0,1620.65,15.655,3104.843,18.879,1.0
GrandPlat,S22,8,Elite,1.0,0.875,2.5,3.0,524.375,34.286,394.186,50.922,667.0,1513.276,13.424,2764.753,23.768,0.375
JUICY,S22,8,Elite,1.0,1.0,2.25,4.5,485.0,21.981,454.112,48.983,809.875,1616.652,16.802,3030.136,24.58,1.625
dvorl.ttv,S22,8,Elite,1.25,0.5,1.625,3.875,437.875,31.303,368.669,47.992,608.0,1536.898,14.558,3252.206,22.975,0.5
ADeadM0053,S22,4,Elite,0.5,0.5,2.0,2.5,380.5,20.0,303.551,47.76,438.0,1360.874,6.085,2736.74,18.987,0.75
Aki,S22,4,Elite,1.0,1.25,1.25,4.75,431.0,21.053,452.431,48.73,652.5,1616.057,18.856,2735.977,21.513,1.0
Dooober,S22,4,Elite,0.25,0.25,1.75,1.5,271.25,16.667,318.875,49.264,533.5,1498.129,11.456,3073.45,21.513,1.5
Skulzy9,S22,4,Elite,0.75,0.75,1.5,2.5,397.5,30.0,462.004,50.072,649.0,1625.987,23.718,2844.223,24.883,1.25
IMWASHEDGREG,S22,12,Elite,0.333,0.667,0.75,2.833,252.833,8.631,404.833,50.258,424.667,1484.458,13.166,2929.31,19.392,0.167
TheLegendaryChance,S22,12,Elite,0.667,0.417,1.25,2.667,339.75,23.651,456.124,45.302,616.25,1561.929,19.578,2828.569,23.551,2.0
dwsn snen,S22,4,Elite,0.25,1.5,1.75,2.75,430.0,9.091,396.507,47.186,422.25,1572.435,18.056,2805.439,18.015,0.0
flossy,S22,12,Elite,0.917,0.083,1.5,3.083,345.583,31.09,362.685,49.999,526.333,1456.043,10.399,3110.217,23.805,0.917
mirage,S22,4,Elite,1.0,0.5,2.5,2.0,532.0,50.0,421.383,44.229,779.25,1527.33,13.34,2700.914,20.474,1.25
BaronTac0,S22,8,Elite,0.625,1.125,1.5,2.0,364.0,28.333,372.32,56.941,561.5,1506.977,10.65,2976.392,17.54,1.0
Buxter,S22,10,Elite,0.5,1.2,0.8,1.9,291.4,26.429,405.232,45.97,496.9,1508.885,12.64,2928.927,19.445,1.9
Oddtrip,S22,4,Elite,0.25,1.0,1.0,2.5,278.25,10.0,395.201,44.534,401.5,1548.593,15.119,2969.294,18.224,2.0
Nebulade,S22,12,Elite,0.75,0.5,2.0,2.667,366.583,28.956,358.48,51.136,558.583,1500.122,11.474,2915.553,18.799,0.5
Ritter,S22,12,Elite,0.667,0.75,1.333,2.083,331.583,31.852,298.021,56.426,625.833,1476.788,9.117,3069.128,20.833,0.667
Supe,S22,8,Elite,1.125,0.875,2.25,3.0,495.25,36.667,382.294,49.929,318.75,1574.305,14.306,2775.23,19.991,0.375
Sobes,S22,4,Elite,0.75,0.0,1.75,1.75,357.25,42.857,397.534,47.502,523.5,1586.456,14.999,3222.139,22.174,0.75
DoxxyWoxxyy,S22,4,Elite,0.5,0.75,2.0,3.0,422.25,16.667,356.073,50.025,342.0,1605.585,17.831,2907.424,15.16,0.5
AoS Arctic,S22,8,Elite,0.25,0.625,1.25,1.875,292.375,9.091,347.506,53.282,383.125,1409.336,8.387,2817.962,15.828,0.25
Miserable,S22,4,Elite,0.75,0.25,3.75,2.25,490.75,33.333,292.608,52.145,410.75,1419.77,6.416,2772.213,18.086,1.0
Redsteel43br,S22,4,Elite,1.0,0.25,1.0,3.75,319.25,26.667,324.15,48.202,503.75,1469.582,8.842,3287.575,24.034,0.25
sandro,S22,8,Elite,0.875,0.25,1.375,2.375,376.375,37.222,449.003,51.698,679.375,1598.434,18.781,2618.03,21.343,1.625
Justin,S22,4,Elite,1.25,1.0,1.25,2.25,448.25,55.556,388.696,46.938,590.25,1578.79,17.809,2575.113,24.748,0.0
Kaisaroh,S22,4,Elite,2.0,1.25,1.5,4.25,523.25,47.059,368.466,51.339,449.75,1531.739,13.303,2893.69,21.051,0.5
Canadian Things,S22,4,Elite,1.25,0.0,1.25,3.25,371.25,38.462,356.576,46.454,416.5,1451.554,9.6,3094.788,20.122,0.75
Reported.,S22,4,Elite,1.0,0.75,0.75,2.75,343.5,36.364,355.3,50.092,411.5,1483.673,12.048,2769.368,21.776,0.5
Scotti,S22,4,Elite,0.25,0.0,1.0,2.0,253.0,12.5,363.641,41.242,501.5,1541.393,14.13,3122.843,19.781,0.75
Timbo,S22,4,Elite,0.0,1.25,2.5,1.5,375.25,0.0,354.305,52.609,369.5,1454.1,11.524,2536.455,21.745,1.25
(P|F)ineapple,S22,4,Elite,0.25,0.25,2.0,1.5,302.75,16.667,349.935,48.607,540.5,1387.625,10.45,2968.938,17.79,1.25
Miikey.RL,S22,4,Elite,0.75,0.0,1.25,1.25,320.25,60.0,338.454,47.515,366.25,1459.223,9.362,2747.348,17.516,1.0
ZavaRL,S22,4,Elite,0.0,0.5,1.5,1.5,267.75,0.0,302.543,48.47,257.0,1455.959,12.253,2875.678,15.309,0.5
Axlos (Goofy and Silly),S22,8,Elite,0.25,1.0,0.75,2.125,279.375,12.879,406.872,49.653,704.0,1509.26,11.643,3096.936,23.294,1.875
JayX,S22,8,Elite,1.25,0.5,1.375,2.625,420.5,48.182,411.335,39.62,565.0,1541.316,14.887,2618.457,20.235,1.375
Rapidz (Goofy and Silly),S22,8,Elite,1.5,0.5,0.875,5.0,460.125,31.313,377.388,51.194,707.125,1552.419,16.309,2911.826,23.962,1.25
bird,S22,2,Elite,0.0,0.5,2.0,1.0,305.0,0.0,327.691,47.691,421.5,1366.928,7.191,2983.812,19.328,0.0
AEB311,S22,4,Elite,0.5,0.25,1.75,2.25,341.25,22.222,379.447,48.179,585.5,1560.167,12.218,2947.385,24.707,0.75
AlphaChuck,S22,2,Elite,0.0,0.5,1.0,0.5,192.5,0.0,424.174,45.901,695.0,1509.044,14.634,2900.193,19.801,0.0
Cable,S22,4,Elite,0.0,0.0,0.75,2.25,201.0,0.0,346.428,54.794,547.0,1520.852,10.521,2984.186,22.13,1.25
Capn' Clutch,S22,2,Elite,0.5,0.0,1.5,1.5,265.0,33.333,359.77,36.207,578.5,1523.597,13.51,2848.436,25.215,0.5
Gaw1f3d,S22,8,Rival,1.0,0.625,1.375,2.75,359.625,40.625,356.899,45.859,403.5,1536.36,14.624,3083.111,20.29,1.125
Shadohkamii,S22,4,Rival,1.5,0.75,1.25,3.0,421.25,50.0,357.616,48.594,420.5,1561.312,15.455,3034.615,20.247,1.25
Soda. .,S22,8,Rival,0.875,0.25,1.125,2.5,293.25,33.838,437.492,42.834,613.25,1670.656,19.648,3235.148,21.89,3.25
Suckiest Sucker,S22,4,Rival,1.0,0.75,2.0,2.5,394.5,40.0,381.067,48.481,809.25,1516.883,12.229,2998.183,26.276,0.25
leaf.,S22,4,Rival,1.5,0.75,0.75,3.0,393.5,50.0,378.082,45.223,555.0,1588.007,13.695,3018.11,22.982,2.75
mm2,S22,8,Rival,0.625,0.75,1.0,3.75,321.5,18.326,511.2,46.926,599.75,1615.285,18.309,3107.064,23.947,1.5
Dooqal,S22,18,Rival,0.833,0.389,1.222,2.556,327.167,30.928,461.761,46.248,416.167,1593.436,15.127,3186.071,19.456,0.889
Mai,S22,8,Rival,1.5,1.0,2.0,3.5,535.5,40.0,396.347,55.396,466.5,1596.009,16.788,2911.432,22.988,0.375
Mr.Numb3rz,S22,4,Rival,0.5,0.5,1.25,3.0,302.25,16.667,337.442,44.155,400.25,1483.029,11.344,2952.576,17.526,0.75
Mysty,S22,11,Rival,0.818,0.636,0.818,3.0,337.455,25.631,362.766,57.183,522.455,1492.425,12.302,3140.382,20.999,0.455
Shraxl,S22,12,Rival,1.0,0.583,1.167,3.5,373.0,29.266,328.54,54.491,623.0,1489.201,10.77,2956.285,25.29,1.25
xBlaniac,S22,13,Rival,0.692,0.615,1.0,2.154,295.0,33.297,352.613,47.201,409.154,1548.676,12.304,3150.763,23.139,1.0
BankShark,S22,8,Rival,0.75,0.5,1.375,1.75,331.625,52.5,429.172,51.046,496.75,1536.612,13.306,2933.19,18.655,1.375
Benny!,S22,8,Rival,1.25,0.375,1.75,3.625,464.5,34.762,326.119,55.608,548.125,1462.957,10.997,2658.311,21.81,0.375
Chicken,S22,4,Rival,1.25,0.75,0.5,2.5,355.0,50.0,356.736,46.939,546.75,1490.052,9.595,3226.156,17.404,1.0
Cyroic,S22,8,Rival,0.625,0.375,1.75,2.625,312.125,26.442,361.905,43.23,516.125,1462.693,7.969,3066.249,18.284,0.875
Spidey,S22,8,Rival,0.625,0.125,0.875,1.75,269.5,39.583,445.751,49.381,514.375,1502.434,14.316,3003.983,18.223,0.875
z2kay,S22,12,Rival,0.75,0.667,1.667,2.667,386.5,27.778,406.863,50.542,561.833,1550.105,14.272,2688.968,22.369,0.5
