Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
VolticVibes,S20,7,Elite,0.714,0.571,2.0,2.571,383.857,31.746,327.184,46.03,390.429,1377.084,7.861,2953.873,18.065,0.857
duffydoug,S20,8,Elite,0.75,0.625,0.625,2.0,310.25,36.667,433.871,49.936,644.75,1578.066,15.437,3010.469,23.793,1.875
Best Cheerleader Dan!,S20,4,Elite,1.0,0.5,1.25,3.0,370.25,33.333,366.314,42.796,648.5,1545.61,15.975,2932.694,20.362,2.25
Lil Windex,S20,4,Elite,1.25,0.5,1.5,1.75,433.75,71.429,409.998,52.76,663.0,1577.506,15.396,3089.307,20.079,1.0
Shim_Sham,S20,4,Elite,0.25,1.0,1.0,2.25,297.25,11.111,340.254,50.673,496.0,1404.593,8.88,3010.992,21.864,1.25
Spoopy Ougi,S20,4,Elite,0.75,0.5,0.75,2.5,336.5,30.0,373.194,47.672,396.25,1532.105,9.578,3090.323,17.281,1.0
chefty,S20,4,Elite,0.75,0.25,1.5,3.75,338.75,20.0,377.001,50.032,638.0,1520.131,11.344,2779.827,24.846,0.25
nelz,S20,4,Elite,0.25,0.25,0.75,2.0,222.25,12.5,349.608,53.296,351.75,1496.71,14.282,2865.419,18.173,1.25
Gizmo,S20,12,Elite,0.833,0.833,1.75,1.917,401.0,59.091,375.885,50.421,428.75,1515.229,14.29,2947.099,18.096,0.833
Mezmer,S20,1,Elite,0.0,1.0,1.0,2.0,351.0,0.0,374.0,47.6,337.0,1499.0,11.22,3052.0,21.575,1.0
Phelpsy,S20,12,Elite,1.333,0.75,1.667,3.083,429.583,43.723,386.402,46.98,492.333,1500.953,11.692,2854.328,20.365,1.417
Reported.,S20,7,Elite,0.571,0.571,0.857,2.429,323.0,21.212,369.874,53.429,590.143,1441.752,11.461,2815.807,20.263,1.0
Armo27,S20,12,Elite,0.75,0.417,1.5,2.5,346.5,32.963,385.926,48.975,534.0,1568.843,13.652,2918.309,21.195,1.25
Flexy,S20,8,Elite,1.0,0.625,0.625,3.25,342.75,32.727,436.555,41.237,702.25,1586.994,16.762,3047.96,25.669,0.375
sturmo.,S20,12,Elite,0.917,0.583,1.5,2.583,381.083,35.37,429.049,47.523,602.083,1610.618,20.793,3247.559,22.506,1.167
Colinn,S20,4,Elite,0.75,0.5,1.5,5.5,416.25,13.636,454.401,52.267,791.5,1641.725,20.293,2894.836,23.93,2.5
Dooober,S20,8,Elite,1.125,0.75,1.375,2.875,403.5,39.231,321.886,51.529,521.0,1492.807,10.262,2978.699,21.541,0.75
Yoza,S20,4,Elite,1.0,0.5,1.25,3.0,333.25,33.333,431.33,50.294,718.25,1525.042,15.979,3195.332,21.735,1.75
not so jucy skep,S20,4,Elite,0.75,0.5,1.0,1.25,323.25,60.0,471.49,47.774,616.0,1551.233,15.844,2951.219,20.663,1.75
Bladedraptor,S20,4,Elite,1.5,0.75,1.0,2.5,369.75,60.0,291.183,49.157,434.5,1408.452,9.721,3124.524,20.508,1.0
A Yapping Panda,S20,2,Elite,0.5,0.0,2.0,3.0,397.5,16.667,394.481,53.257,735.0,1533.796,15.234,2851.427,20.661,0.5
Nebulade,S20,3,Elite,0.667,1.0,1.0,1.667,323.0,40.0,362.12,48.741,475.667,1481.096,8.087,2748.626,17.468,0.0
Ritter,S20,4,Elite,0.5,1.0,1.5,2.25,334.0,22.222,265.343,59.389,422.25,1422.147,8.187,3081.591,18.573,0.75
Supe,S20,3,Elite,1.333,0.0,0.667,3.0,361.667,44.444,438.271,46.942,356.0,1636.085,17.908,3003.814,20.505,1.0
dvorl.ttv,S20,5,Elite,0.8,0.4,0.8,2.0,298.6,42.5,375.456,48.435,392.8,1531.532,12.991,3303.043,20.393,0.8
Earth,S20,8,Elite,1.25,0.875,2.125,3.5,475.125,34.872,302.128,49.599,425.625,1436.985,10.324,3030.34,21.271,0.25
Lil Panda,S20,16,Elite,1.188,0.875,1.688,2.438,444.562,49.318,336.804,48.852,440.125,1446.992,10.886,2763.407,20.911,0.938
kRs^^,S20,10,Elite,0.8,0.8,0.9,2.8,300.9,30.354,409.891,47.494,514.3,1518.244,16.159,2991.481,22.977,1.3
nave,S20,4,Elite,1.75,0.5,0.5,4.0,447.75,43.75,458.74,49.598,775.25,1630.397,19.009,2922.231,22.172,1.5
snugs,S20,8,Elite,0.375,0.875,1.875,1.875,321.625,20.0,402.793,49.442,567.875,1528.486,13.883,2877.822,18.737,0.375
Angel <3,S20,8,Elite,0.5,0.375,1.875,2.0,350.5,33.333,447.459,47.095,806.125,1631.871,20.487,3194.805,23.274,4.625
BaronTac0,S20,8,Elite,0.25,0.125,1.875,1.625,312.125,14.286,374.123,59.182,616.875,1501.28,9.705,2971.984,20.924,1.75
FrostyBrew,S20,8,Elite,0.875,0.5,1.0,2.375,349.5,36.111,421.53,54.468,569.625,1671.344,19.367,3199.07,22.147,1.25
zck,S20,16,Elite,0.688,0.375,1.562,3.062,355.875,21.595,371.044,48.802,457.875,1513.422,13.923,2815.816,21.316,0.75
highii2k,S20,6,Elite,0.167,0.0,1.667,1.333,248.167,13.333,387.741,53.526,527.667,1473.255,10.298,2944.466,18.002,1.167
AEB311,S20,4,Elite,0.5,1.25,2.0,2.5,404.75,20.0,369.527,46.895,566.0,1552.785,10.892,3028.169,19.434,0.75
SSpekky,S20,4,Elite,1.5,0.75,0.75,3.0,413.25,50.0,358.068,49.251,469.0,1511.739,10.936,3121.16,18.478,0.0
cldy.,S20,4,Elite,1.5,0.25,1.5,4.0,402.25,37.5,364.538,52.483,463.75,1553.001,13.925,3084.067,22.128,0.75
"peeg2peeg3, lol :>",S20,8,Elite,0.5,0.625,1.0,2.5,296.875,20.0,372.484,51.384,358.5,1533.086,11.913,3101.532,19.618,0.5
Ditto,S20,4,Elite,1.75,0.75,1.5,2.0,494.0,87.5,412.968,48.217,556.5,1524.867,16.938,2838.434,21.891,0.5
Far,S20,4,Elite,0.75,0.75,1.0,3.25,305.25,23.077,334.615,45.465,411.5,1471.108,10.8,2903.778,22.948,1.0
Jordon1377,S20,4,Elite,0.25,0.0,1.5,2.25,252.0,11.111,373.904,51.087,360.5,1459.863,10.061,2754.946,17.172,0.25
Ninjatron,S20,4,Elite,0.75,0.75,1.5,3.75,379.5,20.0,390.962,48.388,561.75,1506.987,14.161,2620.407,24.59,1.0
A Yapping Mojo,S20,4,Elite,0.75,0.5,1.5,2.0,393.25,37.5,358.182,51.964,574.0,1393.687,9.464,2989.082,14.959,0.25
HardPointy,S20,8,Elite,0.75,0.25,1.75,2.0,356.125,37.5,349.743,49.092,447.875,1522.428,14.782,2878.777,18.913,1.0
flossy,S20,1,Elite,0.0,0.0,1.0,2.0,156.0,0.0,324.0,48.14,627.0,1342.0,6.405,3062.0,27.517,0.0
Naro,S20,4,Elite,1.0,0.75,1.5,2.75,396.25,36.364,401.132,46.607,692.25,1592.602,17.12,3070.81,26.892,1.5
Schadenfreude-.,S20,4,Elite,0.5,1.0,0.5,2.0,262.25,25.0,404.735,51.478,446.0,1529.548,15.648,2821.743,19.074,0.5
DJDancingDuckGif,S20,4,Elite,0.75,1.5,1.75,2.0,442.25,37.5,415.618,53.71,290.5,1592.387,14.821,3240.81,18.276,2.25
BlitzzyG,S20,2,Elite,0.5,0.0,0.5,2.5,232.5,20.0,394.972,47.089,716.5,1576.414,18.004,3238.963,24.081,2.5
Kyurmex.,S20,4,Elite,0.0,0.0,1.25,2.75,200.25,0.0,491.801,50.973,600.25,1660.929,21.101,3259.602,25.197,1.75
Nuummite,S20,2,Elite,0.0,0.0,1.5,2.5,234.0,0.0,269.181,35.717,338.5,1376.831,4.673,2595.171,21.463,0.0
veil._,S20,4,Elite,0.5,0.0,2.25,2.75,360.5,18.182,393.014,53.18,358.5,1472.554,12.769,2892.098,17.173,1.5
Burnset,S20,8,Elite,0.75,0.5,1.0,3.75,325.0,20.0,346.86,57.845,404.75,1530.773,11.646,3050.327,22.132,0.875
Surge,S20,3,Elite,0.333,1.0,1.667,1.333,293.667,25.0,334.091,54.031,583.667,1424.091,8.631,2838.795,25.342,1.0
Colossal Beast,S20,4,Elite,1.0,0.75,1.0,1.75,369.0,57.143,289.987,47.538,296.0,1523.324,12.359,2994.387,18.894,0.75
Nine,S20,4,Elite,0.75,0.75,1.0,1.75,311.75,42.857,349.247,54.439,518.25,1519.6,12.03,3061.519,20.529,1.0
.S,S20,10,Rival,1.1,0.9,1.8,3.6,480.8,32.5,392.266,45.316,376.9,1501.662,10.505,3048.117,20.659,0.5
Burger.101,S20,12,Rival,1.417,0.75,1.333,3.667,436.167,36.725,432.258,50.249,660.583,1532.121,12.909,2820.439,27.199,0.833
PeppermyntLatte,S20,12,Rival,0.583,0.333,1.333,2.333,294.5,30.556,347.092,47.476,419.083,1463.1,9.832,2950.67,19.442,0.25
ShoddyWolfman,S20,22,Rival,0.636,0.591,1.273,2.727,343.818,25.045,317.948,47.453,547.818,1453.644,9.364,2906.093,21.694,1.136
SquEdgy,S20,16,Rival,0.938,0.25,1.313,2.562,383.375,35.865,359.028,49.672,574.687,1473.308,9.671,3044.549,19.724,1.25
YRA,S20,12,Rival,1.0,0.75,1.0,2.583,357.0,36.097,370.486,45.717,563.917,1468.991,9.64,2851.348,23.905,0.583
13o0k,S20,8,Rival,0.625,1.0,1.875,3.375,436.125,17.5,347.061,53.287,431.0,1497.54,12.992,2844.912,17.085,2.0
CarnageWolfBite,S20,12,Rival,0.667,0.417,1.417,2.333,341.333,28.148,383.204,47.62,490.083,1583.837,16.138,3042.481,20.791,2.167
Corrupt_Arrow,S20,2,Rival,0.5,0.0,2.0,4.5,290.0,11.111,338.456,48.664,581.5,1542.506,12.296,3045.793,29.202,0.5
CosmicFlames.,S20,12,Rival,0.833,0.333,1.083,2.917,323.833,26.936,292.843,48.301,453.75,1430.562,7.741,2886.183,22.851,0.75
Fish,S20,8,Rival,1.25,0.75,0.875,2.875,410.25,43.561,433.961,50.756,774.25,1486.188,11.931,2785.772,22.182,0.75
TheNio,S20,10,Rival,0.4,0.6,1.6,2.0,330.5,20.317,386.442,45.243,600.5,1496.154,10.842,3215.972,21.933,1.6
cowtooth,S20,8,Rival,1.125,0.625,1.5,3.5,408.75,29.167,405.183,47.748,550.5,1479.52,11.729,3009.786,18.654,0.5
Chicken,S20,20,Rival,0.75,0.3,1.35,2.35,317.7,26.667,313.751,50.538,437.1,1405.472,7.8,2918.823,18.802,1.35
ItsaMia,S20,8,Rival,1.0,0.875,0.5,3.0,339.625,34.266,398.043,50.189,528.0,1504.922,14.771,2784.225,21.454,0.875
Mattixbigs,S20,10,Rival,0.0,0.4,1.9,1.2,263.8,0.0,320.832,48.589,304.5,1400.465,8.324,3259.7,15.797,0.2
PoopSoup,S20,12,Rival,1.083,0.417,1.25,2.583,359.75,41.111,344.365,54.573,596.917,1443.047,8.794,3113.5,23.469,0.75
Synkz,S20,4,Rival,0.75,0.5,2.75,3.0,435.25,25.0,349.132,55.596,525.25,1506.681,14.541,2895.587,25.278,0.75
Cognitixn,S20,4,Rival,0.25,1.0,0.25,1.5,264.75,16.667,374.375,51.355,694.75,1470.418,8.52,2976.692,24.56,1.0
Ice Phoenix,S20,4,Rival,1.0,0.25,1.0,2.0,317.75,50.0,312.802,48.258,254.25,1471.399,8.838,2923.171,17.339,0.0
ahmedrll,S20,4,Rival,1.75,0.5,1.25,4.25,452.0,41.176,465.066,46.643,470.25,1537.344,13.505,2849.475,21.649,1.5
oiNio,S20,17,Rival,0.824,0.529,1.765,2.647,396.706,30.404,419.289,48.289,740.353,1562.293,17.082,3160.393,22.392,2.118
Bushier Brow,S20,10,Rival,1.1,0.4,1.6,2.9,423.5,40.024,321.292,44.741,456.3,1448.849,9.415,2562.573,19.883,1.0
Gaw1f3d,S20,8,Rival,0.625,0.5,2.0,2.75,370.25,23.333,361.085,49.967,785.25,1512.462,13.481,2898.874,24.028,1.75
IAmHoba,S20,10,Rival,0.5,0.7,1.2,1.8,307.2,29.333,360.817,47.128,474.0,1519.778,11.368,3022.564,19.581,0.5
Soda. .,S20,8,Rival,0.375,0.375,1.0,1.75,282.625,15.0,411.373,49.794,748.125,1582.182,16.147,2944.287,22.028,3.25
mm2,S20,8,Rival,0.75,0.25,1.0,4.0,348.875,18.75,491.96,49.16,835.125,1613.979,18.395,2934.115,25.852,1.5
wat,S20,16,Rival,1.0,0.562,1.5,3.062,389.875,30.595,369.569,52.761,550.062,1496.149,11.854,2514.219,22.713,1.125
ImpalerV,S20,4,Rival,0.75,0.0,2.0,2.5,407.25,30.0,385.582,43.046,658.75,1586.455,15.308,2989.964,20.851,0.75
JoeExotic,S20,9,Rival,0.667,0.778,1.444,2.111,353.111,30.688,358.97,52.835,497.333,1454.723,9.833,3214.812,21.0,0.778
King,S20,8,Rival,0.875,0.25,1.375,2.75,342.5,33.75,324.728,52.309,495.625,1452.476,8.799,2975.309,20.089,0.75
BaldManStreamer,S20,12,Rival,1.417,0.75,1.167,2.917,445.25,47.744,329.31,48.33,467.5,1517.412,9.473,3023.176,20.193,0.167
Cytrus-,S20,4,Rival,0.0,1.0,1.75,2.25,303.75,0.0,413.715,50.293,734.5,1522.972,12.799,2730.586,21.235,1.0
Surge85,S20,4,Rival,0.5,0.0,1.5,3.0,337.0,16.667,297.359,54.526,485.75,1486.641,8.243,2883.227,21.406,0.75
Zar235,S20,12,Rival,0.333,0.583,1.083,1.417,249.083,16.667,389.821,51.562,554.0,1554.055,12.302,3251.567,19.804,1.417
pineapple448,S20,4,Rival,0.75,0.0,0.75,2.5,223.5,30.0,319.922,52.405,333.25,1407.309,6.876,3184.284,19.25,0.75
theWorst 1,S20,4,Rival,2.0,0.5,1.25,4.5,473.75,44.444,285.176,48.241,381.5,1402.425,6.342,2774.725,20.51,0.25
BIGbadBULLMAN13,S20,8,Rival,0.75,1.0,1.625,2.625,415.75,27.885,442.833,50.121,723.625,1548.344,16.05,2865.387,22.899,1.0
BankShark,S20,7,Rival,1.143,0.286,1.143,2.714,370.286,33.163,365.606,50.973,530.0,1459.392,8.113,3075.998,20.962,0.714
NJ111_,S20,12,Rival,1.167,0.583,1.167,2.667,383.833,44.444,321.497,56.747,423.833,1479.291,9.667,3016.172,17.939,0.5
mogulmaniac5480,S20,14,Rival,0.571,0.429,1.643,2.571,344.0,25.85,345.709,49.508,528.571,1411.253,10.157,3147.494,19.707,1.5
z2kay,S20,8,Rival,0.75,0.75,0.875,1.375,326.25,55.0,379.572,46.176,522.0,1495.838,10.453,2676.78,22.206,1.0
GAMbro,S20,1,Rival,1.0,0.0,1.0,2.0,314.0,50.0,359.0,53.4,562.0,1484.0,12.041,2794.0,18.603,0.0
Laguna,S20,12,Rival,0.583,0.5,1.417,1.917,333.583,28.413,314.183,52.54,507.667,1423.453,6.57,3037.97,18.817,1.333
Lazyz.,S20,7,Rival,0.857,0.857,1.143,2.714,390.286,33.333,436.147,46.38,597.714,1522.847,14.328,2772.245,20.224,1.571
Nathanry,S20,4,Rival,0.75,1.0,2.0,2.0,405.0,37.5,465.441,49.039,720.0,1594.557,15.701,3179.165,24.659,2.25
WP_Merciless,S20,11,Rival,1.273,0.364,1.091,3.909,393.182,31.846,370.086,50.547,478.273,1504.316,12.698,2889.62,20.105,0.727
Yintsmints,S20,2,Rival,1.0,0.0,0.5,2.0,233.0,50.0,310.732,51.88,521.0,1436.208,8.574,3024.385,21.532,1.0
img00se.,S20,2,Rival,0.0,0.5,1.5,3.5,223.0,0.0,283.211,55.179,423.0,1439.666,6.983,3015.135,21.764,0.0
tterb86,S20,12,Rival,0.917,0.583,1.0,2.583,349.5,35.321,283.238,51.117,446.833,1397.353,6.563,2886.425,23.135,0.667
DR. BABIES,S20,16,Rival,0.562,0.312,0.812,2.5,277.562,23.074,363.606,49.901,495.125,1523.172,11.474,2937.981,23.424,1.438
MattViaAirwaves,S20,12,Rival,0.583,0.417,1.5,2.833,337.5,21.16,356.886,52.985,619.917,1538.165,11.885,3018.343,23.549,1.333
drubus,S20,12,Rival,0.5,0.583,1.417,2.333,346.583,17.778,411.109,52.305,687.75,1595.401,15.464,2894.351,21.059,0.833
BinBoiz,S20,4,Rival,1.5,0.5,1.5,3.0,406.25,50.0,275.685,46.094,268.75,1365.93,7.094,3086.961,18.353,0.0
Cujo_SZN,S20,8,Rival,0.875,0.875,1.0,3.125,356.0,27.922,388.989,51.048,446.0,1427.511,9.591,2958.947,19.314,0.625
Pythronex,S20,1,Rival,1.0,1.0,3.0,2.0,513.0,50.0,334.0,47.25,228.0,1373.0,13.491,3183.0,17.134,1.0
Sky,S20,7,Rival,0.714,0.714,1.429,3.286,391.286,16.807,323.253,49.477,424.286,1416.34,8.298,3261.138,19.528,1.286
DeathFletch,S20,5,Rival,1.8,0.2,1.4,4.0,457.4,45.0,359.23,47.244,331.8,1384.107,11.188,3200.129,16.3,1.0
FallenAngel,S20,7,Rival,0.714,1.0,1.286,2.857,351.286,28.571,341.124,50.744,375.0,1478.169,10.872,3074.262,19.831,0.429
IVIGhost,S20,4,Rival,0.5,1.0,1.75,2.5,372.5,20.0,340.078,55.697,574.75,1463.832,9.159,3271.305,18.871,1.0
MrSilent_714,S20,8,Rival,0.75,0.125,1.5,1.75,307.375,42.857,402.071,47.639,574.75,1490.951,11.928,3200.615,24.514,1.625
Eye_SleepyTTV,S20,4,Rival,0.75,0.5,1.75,2.0,344.25,37.5,469.894,45.973,524.25,1594.826,18.186,2878.137,17.498,1.0
Jaegie,S20,12,Rival,0.667,0.667,2.083,2.917,379.5,19.345,370.896,48.903,599.667,1448.24,10.196,3254.148,19.779,1.167
K.,S20,12,Rival,1.083,0.5,1.5,2.333,390.083,47.222,383.698,50.238,434.917,1459.247,10.094,3058.841,18.812,0.333
diazrl,S20,12,Rival,0.75,0.333,1.25,2.833,346.667,26.296,365.742,47.93,326.167,1405.379,9.527,2998.159,17.846,0.667
HybridParagon,S20,7,Rival,0.571,0.429,1.857,1.429,334.571,40.476,306.916,49.397,468.714,1452.558,8.022,2686.156,21.408,0.714
Merioch,S20,8,Rival,0.0,0.5,1.25,1.125,217.625,0.0,279.526,49.902,363.875,1370.318,6.655,2889.076,18.855,0.5
TangentRL,S20,8,Rival,1.25,0.5,1.25,3.375,431.125,35.833,338.531,57.019,629.5,1480.719,11.22,2512.435,22.467,0.875
TheodoreThe2,S20,5,Rival,0.2,0.2,2.0,3.0,301.4,4.0,395.847,48.371,475.0,1467.252,12.692,3007.08,18.625,1.0
Dondo RF,S20,8,Rival,0.125,0.625,1.375,1.625,266.625,6.25,360.887,47.723,385.25,1462.18,9.875,2873.543,18.447,0.5
P0pfgf,S20,8,Rival,1.125,0.125,0.75,2.875,363.25,36.111,353.983,56.654,521.625,1479.714,10.826,2966.474,20.904,0.875
masdhapotatoes,S20,8,Rival,0.5,0.125,1.5,2.375,284.75,20.556,380.367,46.668,389.0,1464.089,8.719,3040.159,16.331,0.625
SyNkz0,S20,8,Rival,1.0,0.875,1.375,3.125,420.625,31.41,334.894,58.208,648.625,1497.781,14.427,2755.047,21.945,0.75
The Worst 1,S20,8,Rival,1.125,1.125,2.625,4.75,529.375,23.611,293.498,49.395,354.125,1410.711,7.751,2959.18,20.2,0.375
Bear94621,S20,6,Rival,0.833,1.0,1.333,2.667,356.0,30.556,333.967,41.87,452.667,1422.397,7.48,2770.828,25.845,0.0
Lukemsnookems,S20,1,Rival,0.0,0.0,0.0,1.0,148.0,0.0,384.0,43.52,575.0,1488.0,11.383,2962.0,19.363,0.0
Riko,S20,4,Rival,1.25,0.5,0.5,3.75,314.75,33.333,355.887,56.252,488.5,1457.02,10.265,3076.422,25.879,0.25
Wendeezfofofo,S20,8,Rival,0.875,0.375,1.0,2.125,294.875,40.278,377.313,52.279,577.875,1464.641,11.378,3154.262,18.839,3.0
DyLon37,S20,4,Rival,1.5,1.25,0.25,2.25,370.75,66.667,347.753,50.878,476.75,1557.478,13.455,3417.458,21.343,1.5
TGDirtyDan,S20,8,Rival,1.0,0.875,1.75,2.5,456.875,39.583,428.748,48.632,471.875,1531.356,15.179,3142.831,19.662,0.625
daggumbigfoot,S20,4,Rival,1.0,0.25,2.25,2.75,408.5,36.364,350.54,45.325,538.5,1496.258,8.026,3053.265,24.01,0.25
Galvarino,S20,4,Rival,0.75,0.5,0.75,3.25,344.75,23.077,346.661,48.894,564.0,1501.753,9.633,2959.511,22.303,1.0
HUDx,S20,1,Rival,0.0,0.0,0.0,1.0,134.0,0.0,323.0,42.27,399.0,1484.0,9.12,3069.0,22.839,0.0
Lt. Dan Band,S20,4,Rival,0.75,0.25,0.75,3.0,321.75,25.0,406.751,51.413,537.25,1560.776,11.779,3243.28,18.84,1.75
Wannabuybubbles,S20,3,Rival,0.667,0.667,2.333,2.0,439.333,33.333,395.831,49.065,537.0,1419.458,10.406,3161.326,17.634,1.0
Ziggy.,S20,8,Rival,0.5,0.5,1.125,1.75,269.125,28.571,406.175,56.335,573.25,1619.302,15.439,3092.882,22.404,1.25
hank _,S20,4,Rival,0.25,1.0,1.75,2.0,314.5,12.5,390.102,49.881,471.25,1486.323,14.445,3316.99,17.986,1.0
Minty-Fwesh,S20,5,Rival,1.0,1.2,1.0,3.4,405.0,26.667,333.268,51.313,466.6,1499.74,11.108,3050.515,22.484,0.8
Bioeffect,S20,1,Rival,3.0,0.0,2.0,4.0,541.0,75.0,376.0,43.16,255.0,1486.0,9.19,3110.0,13.389,1.0
Veoloux,S20,8,Rival,0.875,1.125,1.375,3.25,424.5,26.389,407.188,48.972,648.125,1577.248,15.322,2744.379,22.912,2.0
Z,S20,4,Rival,1.0,0.5,1.0,2.5,334.25,40.0,316.773,55.837,540.75,1459.968,8.845,2830.633,22.764,0.75
frothty,S20,8,Rival,1.0,0.375,1.0,2.25,331.375,44.444,292.477,42.422,373.25,1314.004,5.202,2769.865,17.197,0.625
TheBannGG,S20,2,Rival,0.0,1.5,2.0,3.5,369.0,0.0,425.748,52.195,708.5,1552.369,12.917,2983.32,23.152,0.5
Des.,S20,12,Rival,0.75,0.667,1.167,2.083,349.0,37.778,429.546,51.921,550.333,1604.059,18.241,2784.58,19.38,0.917
sinoda_20,S20,4,Rival,1.25,1.5,1.5,3.25,472.0,38.462,429.303,54.969,737.5,1573.041,17.983,2770.596,22.452,2.5
tacless,S20,8,Rival,0.875,0.375,1.0,2.5,322.0,35.0,363.524,50.969,542.0,1520.817,14.483,2841.202,18.722,0.25
Vires,S20,4,Rival,1.25,0.0,2.0,3.75,430.25,33.333,384.415,48.99,492.25,1414.496,8.91,3079.075,18.925,1.75
-iZa-,S20,4,Rival,0.5,1.5,0.75,1.75,352.5,28.571,332.747,52.426,428.5,1485.473,8.904,2878.657,17.514,1.75
Bad_Example,S20,2,Rival,2.5,0.5,0.0,4.5,452.5,55.556,423.361,43.217,238.0,1525.369,13.502,3097.895,17.518,0.0
HufflePuffler,S20,7,Rival,0.429,0.429,1.571,2.571,307.286,17.363,392.905,56.097,727.571,1472.37,13.305,2962.443,21.777,0.714
Swanny2.0,S20,8,Rival,0.375,0.625,1.625,1.125,286.875,41.667,392.111,50.826,459.75,1459.211,9.899,2862.262,19.966,0.875
I love snugs,S20,4,Rival,1.5,0.75,0.75,3.0,371.0,50.0,363.125,50.64,448.25,1540.445,11.007,3379.187,20.737,1.75
daggumbigfeet,S20,4,Rival,1.0,1.0,1.0,3.75,388.25,26.667,384.684,44.632,704.0,1469.115,9.578,3101.162,24.021,1.0
Tuxedo Marx,S20,4,Rival,1.0,0.75,2.0,2.75,431.5,36.364,357.463,47.793,520.75,1492.982,8.446,2918.155,20.758,0.0
Chung,S20,5,Rival,0.4,0.2,1.6,1.8,302.6,21.429,336.651,53.781,329.4,1429.814,8.675,2749.081,18.008,1.0
Flyerrr85,S20,4,Rival,0.5,0.0,0.75,2.5,219.5,20.0,318.391,56.366,458.25,1473.501,9.149,2951.454,23.263,1.75
Ghostie,S20,8,Rival,0.875,0.25,1.875,2.25,372.375,37.013,384.97,55.384,438.875,1496.023,12.61,2999.634,18.59,0.625
Mysty,S20,7,Rival,0.429,0.286,1.0,1.571,271.286,35.714,381.319,56.336,576.143,1525.802,15.562,3261.035,20.843,1.0
Fynnatic,S20,12,Rival,0.5,0.417,0.833,1.917,264.333,25.0,349.254,53.513,626.5,1547.338,16.532,2873.718,23.929,1.333
HuakTuah,S20,4,Rival,0.0,0.5,1.5,2.75,257.75,0.0,379.615,50.181,539.25,1475.205,13.526,3158.694,21.378,1.0
Modoz,S20,8,Rival,0.625,0.25,0.75,2.25,288.75,25.325,399.532,47.949,540.625,1477.942,9.593,2656.694,21.373,0.5
The_Killerwon,S20,8,Rival,0.875,0.625,0.5,1.5,293.875,56.25,294.93,50.309,369.375,1383.675,7.091,2899.917,17.403,0.75
Dr.Ukulele,S20,4,Rival,1.75,0.25,1.75,4.75,481.25,36.842,333.611,53.455,470.5,1497.66,12.426,3198.383,25.175,1.0
SAN x Finesse,S20,4,Rival,1.0,2.0,2.5,4.25,576.0,23.529,454.053,51.882,808.0,1546.72,14.678,2713.87,28.717,1.5
Tryhard goblin,S20,4,Rival,1.0,1.25,1.0,2.75,430.25,36.364,306.799,55.355,331.25,1422.037,10.363,2936.48,24.282,1.25
MsNiico,S20,4,Rival,0.25,0.75,1.0,2.75,307.75,9.091,415.701,52.92,433.0,1599.827,18.546,3042.345,22.19,0.75
Fluffy-Death,S20,8,Rival,0.375,0.625,1.375,1.25,280.625,40.476,310.88,53.017,419.625,1363.188,6.802,3101.557,18.135,0.5
Tropicalshortsba,S20,4,Rival,1.5,0.5,1.5,2.25,450.25,66.667,411.298,50.031,359.75,1504.028,15.885,3015.092,14.325,0.25
mxWEBBY,S20,4,Rival,0.25,0.5,0.75,2.25,256.5,11.111,411.448,49.886,555.0,1546.142,13.788,3131.178,24.135,0.75
GRobber22,S20,4,Rival,0.25,0.75,1.25,1.5,292.75,16.667,338.101,58.185,373.75,1430.657,8.903,2790.678,19.166,0.25
Calc,S20,8,Master,1.25,0.625,1.375,3.25,425.5,39.881,421.983,47.0,644.625,1603.551,15.817,2927.74,22.655,1.125
Cart,S20,4,Master,0.75,0.75,1.0,2.75,351.75,27.273,359.879,47.531,479.0,1455.749,10.007,2992.834,20.642,0.25
Fluffy,S20,16,Master,1.062,0.625,1.625,2.688,440.312,40.609,365.294,48.654,458.438,1501.606,13.591,2841.477,20.828,0.938
bex!,S20,4,Master,0.75,0.75,2.0,2.75,389.5,27.273,421.408,47.676,519.5,1559.842,14.455,2780.392,20.382,0.75
maki,S20,8,Master,1.375,0.75,2.375,3.375,508.25,40.385,400.88,47.187,671.625,1547.461,16.1,2914.33,25.59,1.75
rob,S20,12,Master,0.667,0.417,1.167,3.083,307.833,20.242,379.944,47.794,577.167,1533.999,14.506,2952.52,25.365,1.25
AvgJoeyB-,S20,10,Master,1.0,0.7,1.0,2.3,356.5,43.333,433.243,48.629,555.5,1603.991,17.709,3085.451,22.76,1.0
Siphrry,S20,8,Master,0.625,0.25,1.625,1.875,359.5,61.538,390.069,46.922,369.875,1500.909,11.851,2840.152,21.103,0.5
Unexpected,S20,6,Master,0.0,0.5,1.167,1.833,241.333,0.0,402.726,50.904,541.833,1616.662,17.521,3015.79,21.444,0.833
Wespyyy,S20,12,Master,0.917,0.833,1.25,3.0,365.417,30.556,410.674,49.268,688.583,1561.92,14.938,2896.589,25.591,0.75
ADeadM0053,S20,2,Master,1.5,0.0,1.0,3.0,422.5,50.0,328.036,49.016,295.5,1371.041,8.995,2701.646,17.088,0.5
Chips.,S20,4,Master,0.25,0.5,1.5,3.0,279.5,8.333,324.978,48.026,459.5,1479.715,12.725,2738.477,22.09,0.75
