Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Kaisaroh,S24,9,Master,1.222,0.333,0.889,2.444,333.667,46.398,363.227,46.265,435.444,1507.614,12.459,3028.4,17.77,0.778
Jammin,S24,21,Master,0.524,0.429,1.333,2.524,287.286,19.646,401.474,47.565,445.714,1588.417,15.288,2876.535,20.173,0.476
clankerhater67,S24,4,Master,1.0,0.25,1.5,2.25,361.75,44.444,343.989,52.351,489.0,1439.409,10.297,3013.251,17.47,0.75
Rapidz (Goofy and Silly),S24,32,Master,0.719,0.688,1.031,2.031,332.25,45.23,359.055,49.504,453.0,1511.854,14.378,3013.353,20.313,1.0
bosco,S24,12,Master,0.5,0.75,1.333,2.417,326.333,22.059,391.184,49.06,492.167,1532.021,14.055,2854.49,21.628,1.333
TheLegendaryChance,S24,42,Master,0.738,0.429,1.738,2.5,364.81,31.865,474.744,44.704,638.119,1557.784,19.31,2842.291,20.939,2.0
GrandPlat,S24,17,Master,0.412,0.824,1.353,1.882,303.941,22.653,355.824,48.967,528.118,1483.673,10.263,2974.52,18.012,0.765
C-Loupe,S24,16,Master,0.5,0.125,2.375,2.562,328.75,20.379,464.851,46.978,557.562,1616.089,18.809,3163.838,19.527,0.75
(Jay),S24,24,Master,0.625,0.458,1.917,2.333,361.708,26.086,410.461,43.279,517.458,1554.181,16.648,2636.508,21.154,1.583
Shune.,S24,23,Master,0.435,0.696,1.304,2.174,329.217,15.68,421.54,48.277,543.043,1508.085,14.3,2717.902,19.287,0.87
Kri0s,S24,8,Master,1.0,0.875,0.625,3.0,341.75,35.714,377.023,51.166,503.5,1563.786,17.302,3135.952,22.839,1.25
Mulliganisoup,S24,29,Challenger,0.517,0.345,1.414,1.931,296.517,23.136,348.342,43.158,432.517,1445.024,9.552,2970.257,19.733,0.69
Alejandro55,S24,10,Master,0.5,0.5,1.4,1.9,314.9,30.0,358.854,53.585,428.0,1554.327,15.289,2972.985,19.168,1.3
*' Reprise,S24,4,Master,0.5,0.5,1.0,1.5,265.75,33.333,412.187,52.377,789.25,1611.64,20.052,2756.584,23.917,0.25
BobbyWitDatT00L,S24,12,Master,1.0,0.333,1.25,2.5,374.25,41.142,351.346,49.884,510.667,1480.409,13.181,2880.168,19.876,0.667
The Red R0cket,S24,12,Master,1.083,0.417,1.25,2.083,368.667,51.111,417.581,45.137,592.417,1596.213,18.333,2813.245,21.677,1.5
grip reaper,S24,8,Master,0.5,1.5,1.75,2.25,425.375,20.779,428.101,47.288,631.5,1578.569,18.927,2768.676,22.847,1.25
6-7!,S24,8,Master,0.875,0.5,1.5,2.875,385.125,30.303,391.358,50.043,478.25,1553.686,13.759,2735.795,17.265,1.125
dwsnskibidi6741,S24,4,Master,1.75,0.75,1.5,4.25,575.0,41.176,466.168,49.106,655.75,1648.931,20.816,2788.588,23.453,0.75
kRskibidi67,S24,4,Master,1.0,1.25,1.5,3.5,465.0,28.571,420.236,47.728,764.0,1616.849,18.693,2545.519,25.187,1.0
nelskibidi67,S24,4,Master,1.25,0.5,1.75,2.75,429.25,45.455,353.106,49.896,540.5,1516.306,14.203,2932.711,20.281,2.5
EyeSucka,S24,60,Rival,0.9,0.683,0.95,3.05,351.767,29.776,305.295,51.139,428.65,1471.529,9.01,2914.172,22.188,0.4
Gama The Dwarf,S24,60,Rival,1.0,0.533,1.233,3.083,379.117,31.973,381.422,48.404,487.883,1497.891,12.413,2882.202,21.097,0.933
Its_Bran,S24,54,Rival,0.852,0.63,1.648,2.778,393.87,27.923,336.25,52.725,485.093,1394.268,8.352,3075.317,18.895,1.037
Reeky,S24,31,Rival,0.71,0.677,0.839,2.097,313.355,37.558,325.76,53.402,448.581,1461.961,9.396,3057.589,18.536,1.226
Surge85,S24,60,Rival,0.65,0.467,1.417,2.333,354.9,27.879,327.723,54.559,523.1,1520.18,10.154,3140.256,22.138,1.033
Thunderbolt,S24,56,Rival,0.554,0.482,0.875,2.482,263.625,23.324,318.145,45.784,393.643,1420.809,8.84,2996.044,18.313,0.929
Tuxedo Marx,S24,26,Rival,0.731,0.346,1.231,2.192,329.346,36.451,334.926,49.258,379.115,1442.483,7.546,3078.293,19.302,0.231
JoeExotic,S24,66,Rival,0.621,0.318,1.364,2.091,310.424,30.133,352.316,52.518,488.303,1492.528,11.229,3134.248,20.017,0.606
MattViaAirwaves,S24,58,Rival,0.672,0.293,1.362,2.345,326.466,27.632,355.71,48.941,546.034,1517.973,11.433,2972.876,21.503,0.983
Mysty,S24,57,Rival,0.439,0.596,1.263,2.228,300.491,17.44,386.851,58.063,578.947,1528.049,14.364,3253.149,20.014,0.702
RL Rust,S24,64,Rival,0.984,0.812,1.344,3.172,425.5,30.314,406.639,50.19,552.328,1610.04,17.476,2873.802,21.158,1.422
T Sant,S24,60,Rival,0.65,0.517,1.183,2.4,315.55,27.357,345.61,50.129,481.05,1506.431,12.71,3023.484,21.781,1.3
Wild Thing,S24,63,Rival,0.873,0.556,0.984,3.032,325.111,27.594,348.715,49.877,517.317,1473.438,10.165,2825.194,22.876,0.825
Akki402,S24,31,Rival,0.387,0.548,1.452,1.548,297.258,24.265,404.365,48.147,554.161,1558.48,15.212,3051.351,22.235,1.581
Hanz Simmer,S24,42,Rival,0.81,0.452,1.143,2.19,314.0,36.778,316.95,48.561,392.714,1429.746,8.512,3070.864,20.073,0.881
KrsOneTwoThree1,S24,62,Rival,0.903,0.565,1.758,2.516,398.0,34.595,379.563,48.681,486.194,1442.131,8.516,3199.873,19.927,0.645
PostMstrGeneral,S24,31,Rival,0.613,0.226,1.258,2.032,298.129,31.544,345.684,45.885,352.613,1464.046,8.323,3162.573,18.583,0.871
Velo,S24,26,Rival,0.385,0.577,0.846,1.5,255.0,22.54,329.953,47.322,564.192,1417.479,6.953,3066.895,23.626,0.654
noot,S24,60,Rival,0.817,0.583,1.417,2.4,374.133,35.947,384.944,50.761,505.883,1546.931,14.392,2933.324,19.06,0.8
Destined Odst666,S24,60,Rival,0.867,0.483,1.267,2.75,361.4,30.897,428.524,55.886,688.8,1622.64,20.276,3007.032,23.44,1.667
DonkeyPancakes2,S24,33,Rival,0.636,0.576,1.091,2.273,304.333,29.905,387.807,48.923,549.333,1451.459,8.948,3006.385,21.09,0.788
IIIYummyIII,S24,61,Rival,1.033,0.541,1.361,2.721,389.033,37.624,369.382,53.302,545.967,1542.372,12.025,2827.298,22.554,0.918
Keriel_Cereal,S24,64,Rival,0.891,0.766,1.625,3.0,418.969,29.137,396.962,53.029,553.562,1545.867,15.171,2981.711,20.59,0.797
Laguna,S24,64,Rival,0.891,0.516,1.172,2.469,346.25,35.147,322.023,55.315,553.344,1424.578,6.144,2938.341,24.192,1.703
Rampage,S24,23,Rival,0.565,0.435,1.087,2.826,302.217,20.022,407.036,54.335,582.043,1529.342,12.194,2917.138,21.284,0.739
t4,S24,31,Rival,1.032,0.387,0.806,2.935,322.097,38.647,306.185,47.368,437.903,1465.752,8.198,3064.847,22.032,0.645
xPrism,S24,49,Rival,0.571,0.673,1.204,2.245,329.755,27.426,312.359,48.783,407.265,1429.123,8.142,3204.082,17.816,0.408
Chromebook,S24,4,Rival,1.5,0.0,1.0,2.5,375.75,60.0,445.41,47.962,535.25,1648.032,17.975,3129.483,20.678,1.0
CrowBar7570,S24,55,Rival,0.891,0.509,1.127,2.582,355.855,34.085,398.433,45.143,394.218,1586.331,16.803,3066.679,19.21,0.964
ExecutivePowers,S24,60,Rival,0.9,0.7,1.917,2.717,422.0,32.645,357.391,51.302,447.5,1504.422,9.331,2955.911,20.309,0.883
Kayo,S24,52,Rival,0.769,0.769,1.192,2.404,355.577,29.492,337.303,44.706,445.596,1451.784,9.579,3097.06,22.528,0.865
ShoddyWolfman,S24,62,Rival,1.065,0.726,1.274,3.145,398.597,34.565,355.488,45.513,483.387,1464.036,9.693,2977.149,20.227,1.177
TacoBae,S24,49,Rival,0.551,0.49,1.061,1.592,276.224,35.345,357.097,48.755,531.163,1522.315,15.571,2957.475,21.266,1.245
AyoChil1,S24,60,Rival,0.583,0.55,1.4,2.417,334.567,24.42,388.42,51.1,514.483,1567.491,16.248,3027.319,20.457,0.817
Blurrryy.,S24,39,Rival,0.641,0.41,1.564,2.359,343.077,27.175,341.865,58.231,469.564,1469.896,8.709,3030.349,18.706,0.821
Danub,S24,49,Rival,0.714,0.592,1.306,2.388,357.571,29.082,385.033,50.021,489.184,1512.396,14.137,2947.411,19.308,1.082
Ezio_256,S24,43,Rival,0.395,0.372,1.535,1.674,295.488,25.046,352.087,52.954,428.837,1405.867,12.219,3140.212,17.572,0.512
Vortex3524,S24,51,Rival,0.804,0.294,1.176,2.353,331.843,32.457,290.18,49.787,374.216,1431.618,6.141,2986.159,19.806,0.784
dyl,S24,13,Rival,1.385,0.231,1.231,2.923,392.923,53.593,403.244,50.187,521.385,1506.268,11.963,3110.475,22.802,0.615
gxcid,S24,46,Rival,0.935,0.543,1.609,3.239,400.304,28.136,437.272,50.425,502.065,1588.098,18.348,2841.799,22.615,0.87
CN Tyson,S24,45,Rival,0.689,0.533,1.244,2.489,325.933,27.101,378.938,50.616,528.267,1522.68,13.866,3035.305,22.455,0.867
Cob,S24,60,Rival,0.55,0.5,1.233,2.217,297.783,21.784,348.566,46.893,439.867,1469.108,10.309,3210.37,19.286,0.633
OurStevie,S24,32,Rival,0.687,0.719,1.063,2.531,313.875,32.36,358.861,47.714,566.25,1511.022,10.554,3143.299,23.295,1.219
Pandaliciously,S24,52,Rival,0.808,0.558,1.096,2.865,338.942,28.865,354.462,46.034,588.75,1497.826,13.785,2872.18,23.483,1.596
PoupSoup,S24,63,Rival,0.698,0.476,1.238,2.698,333.317,25.118,391.614,51.015,656.571,1486.124,10.617,2991.718,23.268,1.032
Squatch70,S24,61,Rival,0.852,0.639,1.049,2.656,348.738,32.435,398.666,50.213,476.984,1570.239,14.379,2862.107,22.328,1.262
AveX InceptionZ,S24,56,Rival,0.661,0.571,1.411,2.839,347.5,21.982,355.917,54.584,556.0,1578.218,13.851,3308.298,21.321,1.161
Calicat01,S24,38,Rival,0.895,0.5,0.974,2.816,314.526,29.595,267.82,49.26,315.105,1384.122,7.43,3095.718,19.733,0.316
ChefHoffy,S24,65,Rival,0.846,0.415,1.108,2.769,329.738,32.227,362.222,50.321,505.646,1487.35,10.795,3036.61,21.481,1.231
Dondo RF,S24,61,Rival,0.557,0.607,1.066,2.115,311.475,23.073,371.595,45.573,440.869,1550.112,12.965,3194.168,20.665,1.049
Grim,S24,32,Rival,1.219,0.594,1.344,3.156,397.375,40.303,315.746,45.881,392.594,1387.827,7.906,2758.472,19.282,0.812
Shrek Is The Best Anime,S24,61,Rival,0.738,0.77,1.295,2.131,354.787,33.244,333.636,50.514,448.803,1457.647,10.141,3186.775,19.775,0.689
doctorprofessor_,S24,57,Rival,0.842,0.807,1.509,2.789,388.93,30.587,362.338,49.136,439.351,1487.362,12.067,2987.29,19.135,0.614
junior1000gsxr,S24,18,Rival,0.5,0.278,1.0,1.833,255.444,28.283,408.156,47.86,545.778,1515.391,13.739,2982.992,20.4,2.722
IncorrectTerror,S24,54,Rival,0.63,0.593,1.167,2.611,332.926,24.01,454.49,55.023,673.259,1590.445,16.707,2880.574,24.239,0.759
N0TTopmarx,S24,35,Rival,0.8,0.4,1.543,2.4,368.571,33.333,425.558,50.134,662.829,1627.957,17.625,2854.649,21.955,2.086
Synnicall,S24,50,Rival,0.72,0.44,1.5,2.84,343.88,26.043,403.354,53.203,521.18,1507.843,15.794,3148.856,19.244,0.78
Assassin_funny.,S24,57,Rival,1.246,0.561,1.421,3.14,428.825,38.776,406.041,49.5,535.684,1530.022,14.729,2875.822,22.018,1.158
branthedan,S24,61,Rival,0.475,0.639,1.459,2.197,333.213,20.704,375.275,45.867,569.82,1531.424,13.143,3093.833,20.889,1.361
xDracO0,S24,55,Rival,0.909,0.491,1.2,2.8,345.164,33.237,436.995,50.482,503.345,1529.903,14.79,3035.225,19.676,1.164
AgentAnime07,S24,46,Rival,0.696,0.435,1.565,2.565,348.261,25.267,367.371,43.038,561.935,1479.353,11.487,2923.819,24.526,1.0
Alpha Dingo,S24,42,Rival,0.595,0.5,0.976,2.071,299.714,29.471,317.115,51.946,494.548,1434.026,8.247,2955.501,21.043,0.524
Kingtutt97,S24,59,Rival,0.763,0.61,1.373,2.271,347.237,32.146,394.139,50.439,432.542,1575.732,19.497,3237.604,18.096,1.136
LegitMrMouse,S24,60,Rival,0.85,0.5,1.933,2.517,405.483,32.894,360.734,55.565,443.833,1512.203,15.949,3030.592,16.589,0.983
Riko,S24,62,Rival,0.79,0.548,1.306,2.887,347.097,25.478,323.015,52.307,512.387,1489.148,9.465,2894.873,24.914,0.742
cJax,S24,51,Rival,1.039,0.431,1.373,2.725,374.725,37.509,366.77,48.251,419.314,1448.957,8.91,3163.58,19.463,0.588
haileyset,S24,63,Rival,0.698,0.429,1.54,2.175,334.635,31.611,405.389,46.122,419.603,1517.746,12.367,3079.598,16.906,0.508
renightly,S24,27,Rival,0.63,0.407,0.667,1.963,269.556,22.152,321.997,46.544,490.778,1487.141,9.379,2748.952,22.499,0.407
AlteredSp4rky,S24,51,Rival,0.627,0.392,1.078,2.431,295.882,25.377,414.241,52.768,500.412,1588.78,16.496,3204.014,21.224,1.157
CarnageWolfBite,S24,41,Rival,0.537,0.439,1.0,2.293,298.415,21.752,361.272,49.726,623.0,1572.01,14.731,3117.646,23.483,2.268
Free.,S24,47,Rival,0.809,0.362,1.149,2.596,322.511,31.433,416.162,47.82,563.149,1511.357,11.339,3133.638,22.959,0.787
JazzMagic.,S24,62,Rival,0.806,0.581,1.387,2.548,380.145,29.771,340.161,52.266,453.274,1470.28,9.768,2991.859,20.959,0.581
Napkhan,S24,23,Rival,0.522,0.391,1.261,1.826,289.522,23.582,357.741,42.304,527.261,1479.393,9.22,3049.912,20.256,0.957
S3 Uniqq,S24,3,Rival,0.333,0.0,1.333,1.667,302.333,20.0,427.418,44.599,464.333,1436.617,8.451,2759.776,22.941,0.667
Gilly-_,S24,54,Rival,0.63,0.519,1.315,2.352,311.648,30.751,308.776,54.75,387.926,1457.665,10.578,3094.397,20.409,0.944
Kit,S24,59,Rival,0.678,0.356,1.153,2.322,305.712,28.395,318.414,48.254,457.153,1372.694,8.789,3158.094,18.572,1.034
Slygo21,S24,6,Rival,0.667,0.333,0.333,2.333,236.0,29.293,270.827,49.256,357.167,1396.792,5.563,2823.759,20.657,0.833
Swanny2.0,S24,48,Rival,0.521,0.479,1.875,1.771,350.021,30.246,348.613,57.174,448.125,1456.359,12.645,3105.797,17.492,0.771
Wolfocus,S24,40,Rival,1.125,0.625,1.35,2.95,377.35,39.064,310.771,51.227,520.3,1456.119,9.887,3193.614,24.04,0.8
dafiya711,S24,28,Rival,0.893,0.571,1.071,2.464,325.75,36.364,354.033,50.805,427.643,1485.243,12.466,3167.921,19.393,0.929
sleepzey,S24,53,Rival,0.849,0.566,1.245,2.623,376.642,30.819,402.842,53.38,450.642,1637.847,18.685,2904.985,19.834,0.925
Blun,S24,47,Rival,1.213,0.574,0.851,2.809,361.255,41.052,343.817,49.738,403.234,1542.165,11.615,3027.493,22.38,0.596
CF0UR_,S24,24,Rival,0.5,0.458,1.0,2.083,280.75,23.527,322.985,51.253,471.75,1502.62,10.664,2982.277,21.063,0.583
Drupenson,S24,46,Rival,1.065,0.804,1.043,2.826,369.739,36.038,393.298,48.225,637.478,1534.212,14.217,2926.02,22.945,0.978
Havox.RL,S24,59,Rival,0.949,0.746,1.525,2.644,401.22,34.988,428.701,47.547,500.932,1596.729,18.434,3074.293,20.017,1.203
S3EZ,S24,40,Rival,0.7,0.45,1.15,2.05,305.15,33.293,345.685,51.847,412.6,1464.255,12.023,3094.968,18.363,0.9
Ziggy.,S24,12,Rival,0.75,0.583,0.583,2.0,287.083,31.872,427.277,52.531,575.25,1666.256,18.228,3170.127,23.553,2.333
bovi,S24,64,Rival,0.75,0.484,1.609,2.375,366.094,32.773,318.807,50.49,547.656,1455.428,8.602,2935.332,23.644,0.844
hoyci,S24,29,Rival,0.621,0.483,1.414,2.621,353.172,22.276,374.031,46.559,533.517,1494.142,11.792,2910.996,20.963,0.793
Bazzinga,S24,63,Rival,0.857,0.587,1.302,2.714,363.302,31.462,307.836,53.2,529.603,1489.881,8.83,3133.065,21.741,1.048
Goum,S24,13,Rival,0.462,0.769,1.0,2.0,314.077,26.474,311.806,49.668,419.769,1339.718,4.724,2918.677,18.068,0.692
Panda,S24,44,Rival,0.545,0.409,0.75,1.545,236.227,35.465,345.329,47.486,517.091,1440.352,7.879,3163.922,21.028,1.636
PshycoNot,S24,13,Rival,1.154,0.308,1.385,3.0,397.462,40.0,353.33,55.356,507.923,1574.583,19.153,2777.019,20.302,1.462
Skrilpp,S24,10,Rival,0.6,0.4,1.6,2.7,333.8,25.897,396.044,50.075,513.6,1531.469,12.017,3023.314,22.372,1.8
jA mar.,S24,4,Rival,0.5,0.75,0.5,2.75,290.0,18.182,414.968,50.717,569.75,1587.992,16.158,2911.001,25.99,0.5
machi,S24,12,Rival,1.0,0.417,1.583,2.333,391.333,43.131,382.686,45.909,493.917,1519.482,14.257,2846.443,23.169,1.0
Celiscy,S24,60,Rival,1.017,0.35,1.283,2.783,366.05,35.642,347.411,53.631,478.75,1499.885,11.541,2893.515,23.078,1.167
Clown Sandwich,S24,14,Rival,0.571,0.286,1.643,1.429,290.786,42.792,271.3,40.663,298.5,1396.642,5.288,2698.369,18.387,0.429
Jmh187-,S24,37,Rival,0.838,0.514,1.054,2.973,337.432,27.988,425.998,49.179,578.865,1476.805,10.906,3024.365,21.352,1.216
ObiWan_Can_O_Bee,S24,49,Rival,0.51,0.633,1.633,2.265,320.939,21.332,402.756,51.114,417.469,1533.256,13.493,3087.119,16.758,1.061
TheDoy420,S24,13,Rival,0.846,0.615,1.077,1.692,333.154,44.176,331.736,46.741,463.462,1453.985,12.45,2868.116,21.692,0.692
The_Killerwon,S24,56,Rival,0.893,0.518,1.304,2.679,358.232,34.63,313.16,51.092,385.732,1385.584,8.222,2795.816,18.095,0.5
Turtle_Supreme,S24,60,Rival,0.55,0.567,1.1,2.467,316.317,19.814,383.823,53.985,569.7,1515.214,13.229,3234.059,21.419,1.183
Charlemagne,S24,49,Rival,0.714,0.388,1.388,2.0,324.878,34.92,333.771,46.606,304.776,1447.298,9.028,3119.898,17.266,0.306
Extended,S24,31,Rival,0.806,0.548,0.871,2.774,321.774,32.062,422.904,50.027,574.323,1595.502,16.814,2976.754,22.164,0.968
FallenAngel,S24,52,Rival,0.5,0.288,1.404,1.904,299.288,25.293,321.953,51.093,392.865,1401.472,8.741,3076.66,16.785,0.481
TheDarkHero77,S24,56,Rival,1.161,0.661,1.339,3.161,447.196,36.963,445.673,52.808,673.196,1530.015,14.458,2642.421,24.889,0.875
courtesan,S24,13,Rival,0.615,0.231,1.0,1.846,267.0,30.381,307.976,55.271,462.308,1468.477,9.108,3031.503,20.498,1.231
wntr/x,S24,44,Rival,0.591,0.682,1.023,2.045,303.545,27.414,324.805,55.649,439.841,1534.507,12.208,2890.964,21.009,1.364
Dooqal,S24,54,Rival,0.833,0.481,1.667,2.815,401.87,28.134,456.834,47.019,449.241,1562.815,15.198,3206.935,17.269,0.593
Skillz Issue,S24,47,Rival,0.723,0.553,1.511,2.234,356.809,34.939,405.147,55.875,583.404,1614.497,17.14,3113.428,21.862,0.766
Tall_28,S24,38,Rival,0.763,0.553,1.421,2.211,345.553,34.211,421.452,53.28,534.789,1614.913,18.995,2974.006,18.8,1.263
DinninDu,S24,21,Rival,0.667,0.429,0.81,1.762,274.19,39.229,335.388,46.234,468.905,1412.178,8.335,3142.87,22.113,1.238
swah-,S24,42,Rival,1.214,0.69,1.357,4.0,441.119,31.238,459.821,47.816,440.857,1538.696,14.199,2917.269,20.192,0.667
Llamaboy101,S24,24,Rival,0.792,0.542,1.375,2.083,341.667,38.794,332.26,50.874,466.75,1483.746,11.434,3057.917,19.792,1.0
imtobad00,S24,2,Rival,1.5,0.5,0.5,2.0,375.0,75.0,431.0,48.029,364.0,1518.948,10.541,2938.599,15.458,1.0
Nukem_IV,S24,11,Rival,0.545,0.273,1.182,2.091,283.364,21.304,360.267,45.795,433.455,1581.98,12.37,2917.782,20.258,0.909
S3 UniQ,S24,54,Rival,0.889,0.556,1.037,2.574,350.204,36.16,390.008,49.955,573.704,1456.078,10.019,3003.982,24.235,0.852
MasonJar,S24,39,Rival,0.615,0.538,1.846,2.256,385.615,26.404,426.797,49.464,497.897,1535.817,15.611,2880.664,18.983,1.103
RiisenJT,S24,41,Rival,0.976,0.707,1.244,2.78,371.537,36.008,440.83,47.093,471.073,1524.428,14.306,2863.646,23.619,0.756
jaammaarr,S24,9,Rival,1.111,0.222,1.0,2.0,327.556,55.556,422.277,48.433,413.667,1565.209,15.587,2837.344,20.157,0.667
Whiffy_RL,S24,17,Rival,0.529,0.706,1.353,2.588,343.412,18.235,358.412,53.084,564.706,1488.317,10.138,2999.983,19.732,1.059
bubles,S24,47,Rival,0.702,0.574,1.213,2.17,325.277,33.788,367.121,49.89,515.0,1469.689,13.104,2938.796,18.255,1.34
bayylock,S24,52,Rival,0.827,0.673,0.923,2.481,327.673,32.305,401.218,45.41,485.673,1519.685,13.627,2934.989,21.391,0.538
Envy,S24,8,Rival,0.625,0.25,1.375,1.875,303.875,33.036,316.867,55.329,405.25,1379.14,8.061,2473.371,19.694,0.75
vAirwick,S24,45,Rival,0.911,0.622,1.133,2.689,345.311,30.542,370.948,44.778,446.378,1487.815,11.215,2839.63,21.252,1.0
Chris.,S24,13,Rival,0.615,0.462,1.231,2.154,290.385,23.077,313.982,51.321,475.923,1437.526,9.987,3202.966,19.002,0.923
SUPERDUPERBAM,S24,32,Rival,0.938,0.562,1.188,2.531,356.0,37.994,391.726,56.293,683.562,1616.326,18.794,3191.314,21.404,1.906
Uncaringfool230,S24,6,Rival,0.167,0.667,1.167,2.333,285.667,6.667,354.383,43.768,497.167,1448.752,10.834,2591.752,25.459,0.667
levibullrush,S24,7,Rival,0.857,0.714,1.714,3.429,401.714,23.81,389.071,55.794,417.286,1544.081,14.48,3126.029,18.837,0.714
Mr. MeOnDisplay,S24,28,Rival,0.464,0.357,1.036,1.964,264.679,23.301,304.236,50.19,426.0,1423.17,7.81,2976.356,20.478,1.071
Jixer,S24,3,Rival,0.333,0.667,1.0,2.0,249.0,16.667,450.68,50.471,652.333,1564.129,16.334,3152.342,20.239,0.333
cow,S24,23,Rival,0.478,0.435,1.304,1.522,273.565,34.244,371.296,47.984,425.696,1562.276,16.767,3163.811,19.653,0.87
Puma,S24,47,Rival,0.66,0.745,1.596,2.447,362.936,25.182,336.023,46.873,512.532,1473.721,8.57,2972.342,18.812,0.979
Billionninja,S24,44,Rival,0.75,0.455,1.614,2.5,357.636,30.418,367.964,41.587,351.591,1462.755,10.218,2652.433,17.675,0.432
Slayerof666,S24,26,Rival,1.0,0.385,0.923,2.538,317.846,40.037,392.873,50.756,539.885,1545.663,13.682,3324.547,21.442,1.385
Merk890,S24,50,Rival,0.86,0.76,1.08,2.7,361.12,31.22,317.373,45.894,395.64,1413.708,7.295,2751.234,21.724,0.2
Blissful Beluga,S24,23,Rival,0.87,0.522,0.957,3.435,342.609,26.281,292.777,55.87,480.174,1461.405,6.884,2900.331,24.326,0.304
Unc Jeebs,S24,41,Rival,0.659,0.61,1.195,2.61,338.122,26.409,322.268,48.468,394.146,1430.926,9.401,3023.392,20.539,1.098
SirSqwilly,S24,25,Rival,0.56,0.6,1.04,2.08,294.0,24.397,336.975,52.251,534.44,1410.388,8.482,3035.073,23.743,0.72
SlimmySlimReaper,S24,16,Rival,0.625,0.5,1.25,2.688,313.75,23.287,457.237,49.449,563.25,1601.154,20.434,2791.525,19.301,1.375
Wheelchair {LFLegs},S24,17,Rival,0.471,0.353,1.529,1.529,267.118,26.499,360.776,42.875,415.059,1518.78,13.615,3155.547,18.083,0.824
Abeillonnaise,S24,22,Rival,0.682,0.455,0.909,1.864,266.818,41.313,290.544,46.822,393.273,1406.743,7.363,2824.033,20.549,0.591
FrogDrivesCar,S24,43,Rival,0.698,0.814,1.372,2.442,350.465,30.577,357.434,48.639,545.093,1493.43,10.336,2955.389,23.309,0.744
Pana,S24,36,Rival,1.139,0.5,1.472,2.972,415.111,39.314,377.489,53.136,557.278,1510.967,13.112,3138.398,23.532,1.25
Malik_P4,S24,34,Rival,0.912,0.618,0.853,2.5,324.382,38.717,293.831,48.558,428.941,1438.679,8.404,2705.91,22.83,0.559
AlanShoreEsq,S24,7,Rival,0.286,0.571,1.571,2.857,327.714,8.791,358.405,51.196,589.714,1467.029,8.436,2869.331,22.543,1.0
****************,S24,4,Rival,0.75,0.75,1.0,2.0,325.5,37.5,414.411,50.444,461.5,1466.231,10.38,2430.051,22.769,0.5
Mangy,S24,4,Rival,0.75,1.5,0.5,2.25,345.75,33.333,402.468,57.803,564.5,1528.984,10.534,3121.204,19.41,0.25
GarryDaCarry,S24,4,Rival,0.75,0.25,2.25,4.75,444.75,15.789,399.091,55.788,466.75,1570.443,17.569,2911.967,21.763,0.25
MOX jori,S24,11,Rival,0.636,0.455,0.909,2.636,297.545,26.667,391.037,48.469,486.818,1550.865,12.028,2832.531,19.382,1.0
Jetwind17,S24,28,Rival,0.679,0.429,1.357,2.321,308.821,29.92,384.381,51.799,681.929,1545.583,14.671,2799.197,26.138,0.857
Fox_gt_400,S24,33,Challenger,0.697,0.394,1.182,2.061,297.121,33.651,288.96,53.148,425.97,1366.306,5.995,3025.028,19.118,0.182
Galatiq,S24,12,Rival,0.417,0.917,1.417,2.5,343.833,13.095,453.618,53.22,793.5,1537.917,13.693,3182.942,19.946,1.0
lurx bad at rl,S24,24,Rival,1.0,0.667,1.125,3.25,365.958,30.505,405.654,46.27,493.833,1481.784,10.193,2566.345,25.093,0.75
ThatHomieGageTTV,S24,61,Challenger,0.525,0.607,1.557,1.672,312.705,29.767,395.246,52.456,460.279,1568.396,15.344,3152.511,18.457,1.328
YoloOnTinder,S24,4,Rival,1.25,0.25,1.25,2.5,378.5,50.0,363.759,54.896,547.5,1496.649,12.398,2652.83,22.444,2.0
T1Ta,S24,4,Rival,0.25,0.0,0.75,1.0,157.25,25.0,259.607,49.589,272.5,1326.278,5.536,3119.778,15.322,0.5
ZeXeR-_-,S24,15,Rival,0.933,0.667,1.2,2.533,363.0,38.667,442.422,48.43,635.733,1595.478,17.681,2825.534,23.073,0.867
littygriddy65,S24,12,Challenger,0.667,0.25,0.833,2.417,265.167,28.148,274.499,44.089,344.083,1374.814,6.196,2964.535,19.926,0.083
Dooober,S24,38,Elite,0.579,0.553,1.395,2.474,337.632,22.805,314.212,51.465,496.737,1446.726,8.892,3104.34,19.897,1.263
Justin,S24,36,Elite,0.722,0.806,1.444,2.944,391.556,24.704,378.867,46.711,529.611,1526.593,15.579,2577.617,20.778,0.778
Squashy,S24,39,Elite,0.436,0.385,1.718,2.179,330.103,21.453,351.592,44.86,519.205,1435.51,9.789,2804.63,22.411,0.769
ZavaRL,S24,21,Elite,1.0,1.095,1.333,2.619,421.81,38.516,349.892,47.874,491.429,1497.683,10.671,2757.369,19.966,0.81
haz,S24,20,Elite,0.75,0.85,1.25,2.95,366.95,26.978,440.746,49.486,616.25,1605.612,18.572,2721.504,24.271,1.2
lovegreyhounds,S24,50,Elite,1.1,0.44,1.7,3.0,394.36,34.762,364.631,54.476,393.04,1507.909,14.96,3003.881,17.142,1.46
Axlos (Goofy and Silly),S24,43,Elite,0.674,0.488,1.419,2.186,326.488,29.51,415.992,46.971,523.837,1533.296,12.536,3119.175,21.238,0.86
